rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,59.76017518248175,"7h rain, 5h heavy rain",Wed 07:00,1.245,53.81,495.36,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.66680291970802,"1h heavy rain, 1h rain, 1h fog",Tue 08:00,1.118,39.04,283.91,1.75,1.046,25.88
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.489021897810204,"4h rain, 2h fog, 1h heavy rain",Wed 16:00,1.135,135.59,646.6,1.75,1.3,24.32
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.384233576642316,"4h heavy rain, 2h rain",Wed 17:00,1.175,38.0,220.98,1.75,1.218,14.61
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.539270072992686,"4h rain, 1h heavy rain",Tue 16:00,1.115,30.17,167.16,1.75,1.124,12.67
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.727503649635025,"2h rain, 1h heavy rain",Tue 07:00,1.119,8.38,46.61,1.75,1.003,11.55
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.47991240875913,"6h rain, 3h heavy rain",Wed 06:00,1.197,37.6,263.57,1.75,0.75,11.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.8392408759124,"6h rain, 4h heavy rain",Wed 18:00,1.226,18.38,122.78,1.75,1.02,11.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.3316204379562,"5h rain, 4h heavy rain",Tue 15:00,1.257,3.26,53.01,1.75,0.875,9.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.62964087591239,"4h heavy rain, 4h rain, 1h fog",Wed 17:00,1.201,18.88,167.33,1.75,0.998,9.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,59.02784233576642,"5h rain, 4h heavy rain",Wed 15:00,1.23,15.61,69.66,1.75,1.019,8.62
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.864992700729914,"5h rain, 3h heavy rain, 2h fog",Tue 15:00,1.226,9.16,60.86,1.75,0.877,8.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.44183941605838,"4h heavy rain, 4h rain",Wed 16:00,1.155,68.74,313.35,1.75,1.076,7.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,59.477837080291955,"3h rain, 3h heavy rain",Wed 17:00,1.239,7.01,64.6,1.75,0.979,6.51
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,60.5915912408759,"7h rain, 4h heavy rain",Wed 06:00,1.262,8.11,58.5,1.75,0.772,5.99
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,59.34201459854013,"4h heavy rain, 3h rain",Wed 16:00,1.236,18.46,230.83,1.75,1.3,5.75
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.10402919708028,"3h rain, 2h fog, 2h heavy rain",Wed 17:00,1.169,35.74,171.31,1.75,1.265,5.74
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,60.98461313868613,"6h heavy rain, 4h rain",Tue 17:00,1.271,12.46,112.46,1.75,0.997,5.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,57.46335766423356,"5h rain, 3h heavy rain, 1h fog",Wed 17:00,1.197,3.24,13.55,1.75,0.963,5.19
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,61.72516204379561,"5h rain, 4h heavy rain",Wed 16:00,1.286,4.81,31.84,1.75,0.801,5.0
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.66750364963502,"5h heavy rain, 2h rain",Tue 08:00,1.181,5.57,66.75,1.75,0.951,4.72
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,58.72274452554744,"4h rain, 3h heavy rain",Wed 07:00,1.223,9.19,71.26,1.75,0.998,4.34
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,57.471696350364965,"4h rain, 4h heavy rain",Wed 15:00,1.197,4.35,42.97,1.75,0.818,4.09
30,Grant,596.7,596.7,316.0,37.3,True,other_in,58.960642335766416,"5h rain, 4h heavy rain, 1h fog",Wed 17:00,1.228,3.61,27.35,1.75,1.273,3.98
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.77167883211676,"4h rain, 2h heavy rain",Wed 17:00,1.141,0.81,40.02,1.75,1.185,3.33
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,64.04841810218977,"11h heavy rain, 3h rain",Wed 07:00,1.334,5.46,28.65,1.75,1.113,3.3
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,58.5122417518248,"4h rain, 4h heavy rain",Wed 18:00,1.219,4.42,27.15,1.75,1.3,3.14
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,59.2853605839416,"6h rain, 4h heavy rain",Wed 15:00,1.235,5.0,43.8,1.75,0.977,3.06
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.7661605839416,"3h heavy rain, 1h rain",Tue 07:00,1.141,4.83,43.93,1.75,1.105,3.05
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,56.94871357664233,3h heavy rain,Wed 09:00,1.186,3.67,9.71,1.75,0.84,3.0
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.84893430656933,"3h rain, 1h heavy rain",Tue 14:00,1.143,2.75,15.03,1.75,1.138,2.97
47,Clark,439.0,439.0,248.7,9.3,True,other_in,57.08713576642334,"4h heavy rain, 2h rain",Wed 18:00,1.189,8.33,67.43,1.75,1.3,2.9
26,Cass,637.3,637.3,375.3,32.3,True,other_in,57.17272992700729,"3h heavy rain, 3h rain",Wed 17:00,1.191,3.78,15.99,1.75,0.875,2.84
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.31182481751823,"3h rain, 1h heavy rain",Wed 17:00,1.131,3.82,15.77,1.75,0.913,2.78
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,64.15429489051093,"9h heavy rain, 4h rain",Tue 15:00,1.337,3.48,19.64,1.75,0.86,2.74
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.70849635036496,"4h rain, 3h fog",Tue 17:00,1.119,1.69,10.73,1.705375,0.943,2.7
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,58.35608759124087,"4h heavy rain, 2h rain, 1h heavy snow, 1h fog",Tue 08:00,1.216,3.55,39.09,1.75,1.006,2.68
25,Henry,658.7,658.7,376.3,38.7,True,other_in,59.49284671532846,"5h rain, 3h heavy rain",Wed 06:00,1.239,4.3,51.48,1.75,0.762,2.66
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.08189781021897,"2h heavy rain, 2h rain",Wed 08:00,1.127,1.46,13.26,1.75,1.042,2.65
