rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.77883211678831,1h rain,Sat 10:00,0.995,50.59,441.76,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.39807299270072,clear/dry,Sat 12:00,0.987,37.35,133.13,1.75,0.996,31.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,47.32,366.38,1.75,1.3,29.84
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,25.32,116.39,1.75,1.3,18.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.58569343065693,clear/dry,Sat 12:00,0.991,20.41,50.8,1.75,1.207,15.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.825401459854,clear/dry,Sat 12:00,0.976,8.71,80.26,1.75,1.012,14.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.00508029197079,"1h fog, 1h rain",Sat 12:00,1.0,37.56,104.72,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.63351824817517,clear/dry,Sat 12:00,0.992,39.66,118.93,1.75,0.843,12.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.14116788321167,1h rain,Sat 12:00,0.982,17.03,117.54,1.75,1.05,11.59
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.625547445255464,2h rain,Sat 12:00,0.992,14.87,30.85,1.75,1.181,11.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,13.07,127.08,1.75,1.265,10.99
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.24267153284671,3h rain,Sat 13:00,1.005,18.35,58.11,1.75,0.925,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.26321167883211,"1h heavy rain, 1h rain",Sat 16:00,1.005,7.33,19.5,1.75,0.75,9.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.91001459854014,clear/dry,Sat 12:00,0.977,5.51,62.42,1.75,1.058,7.93
