rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,57.32,504.03,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.45947445255475,"4h heavy rain, 2h rain, 1h fog",Sun 10:00,1.051,43.23,92.03,1.75,1.055,35.48
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.905313868613135,"5h heavy rain, 4h rain, 1h fog",Sat 09:00,1.123,48.86,267.26,1.75,1.3,34.79
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.72808759124089,"6h heavy rain, 5h rain",Sat 11:00,1.099,32.26,101.07,1.75,1.3,21.08
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.984233576642325,"1h fog, 1h rain",Sat 16:00,1.0,15.32,142.04,1.75,1.248,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.36,38.58,1.75,1.04,15.23
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.14058394160583,"1h fog, 1h rain",Sun 10:00,1.003,39.43,110.99,1.75,0.75,13.75
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.67903649635036,"8h rain, 5h heavy rain, 1h fog",Sat 11:00,1.097,37.84,53.65,1.75,0.843,13.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.02116788321168,"9h rain, 4h heavy rain",Sat 10:00,1.105,12.66,147.33,1.75,1.296,12.92
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.96706569343065,1h fog,Sat 09:00,0.999,13.38,42.83,1.75,1.234,12.27
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,48.08969343065693,"1h fog, 1h rain",Sat 12:00,1.002,20.39,99.17,1.75,1.072,12.21
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.996496350364964,"1h fog, 1h rain",Sat 12:00,1.0,16.01,80.93,1.75,0.938,10.27
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.02472992700729,2h heavy rain,Sun 21:00,1.021,14.88,97.18,1.75,0.75,10.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.11690510948906,"7h heavy rain, 6h rain, 3h fog",Sun 09:00,1.169,6.92,21.35,1.75,1.3,8.53
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.45693430656934,clear/dry,Sun 10:00,0.989,5.76,41.64,1.75,1.072,8.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.09459854014598,1h heavy rain,Sun 18:00,1.002,12.51,94.62,1.75,1.208,7.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.869605839416046,"2h fog, 1h rain",Sat 09:00,1.018,9.3,29.23,1.75,0.777,7.03
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.839272408759115,"1h rain, 1h heavy rain",Sun 19:00,1.038,11.92,42.94,1.75,1.297,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,10.86,82.89,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.13874452554744,2h fog,Sat 09:00,1.003,4.21,27.23,1.75,0.823,5.79
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.9719708029197,"1h fog, 1h rain",Sat 17:00,0.999,4.75,33.31,1.75,0.91,5.49
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.55264233576642,"3h rain, 2h heavy rain",Sun 19:00,1.032,3.81,17.61,1.75,0.807,5.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.56925547445256,"7h rain, 3h heavy rain",Sat 13:00,1.074,5.23,39.14,1.75,0.814,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.55693430656934,"4h rain, 2h heavy rain",Sun 20:00,1.032,3.59,25.26,1.75,1.3,4.94
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.5214598540146,"8h rain, 4h heavy rain",Sun 10:00,1.094,4.45,29.93,1.75,1.123,4.66
