rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.82931386861313,"1h heavy rain, 1h rain, 1h fog",Wed 15:00,1.142,53.69,475.48,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.439474452554734,"10h fog, 3h heavy rain",Wed 16:00,1.217,39.6,238.38,1.75,1.046,30.72
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.92321167883211,"8h rain, 5h fog, 2h heavy rain",Thu 07:00,1.207,122.88,803.19,1.75,1.3,28.18
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.35602919708028,"5h fog, 4h rain",Thu 07:00,1.174,35.48,233.8,1.75,1.218,15.92
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.6141313868613,"8h fog, 1h rain",Thu 07:00,1.159,33.53,168.44,1.75,1.124,14.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,8.2,35.74,1.75,1.003,12.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.26405839416058,"4h fog, 2h rain",Thu 07:00,1.172,40.83,220.01,1.75,0.75,12.11
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.77664233576641,"4h rain, 2h fog, 1h heavy rain",Wed 14:00,1.183,17.46,105.08,1.75,1.02,11.64
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.32291970802918,"3h heavy rain, 1h rain, 1h fog",Wed 15:00,1.173,6.96,63.82,1.75,0.875,10.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.98691970802919,"7h fog, 1h rain",Thu 07:00,1.166,18.43,164.47,1.75,0.998,9.98
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.93194277372263,3h heavy rain,Wed 15:00,1.207,15.97,61.95,1.75,1.019,9.22
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.656064233576636,"8h rain, 4h fog, 3h heavy rain",Wed 13:00,1.243,55.31,428.01,1.75,1.076,9.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.09424817518247,"5h fog, 2h heavy rain",Wed 15:00,1.189,9.92,44.92,1.75,0.877,8.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.98419270072991,"2h rain, 1h heavy rain",Wed 15:00,1.146,6.72,55.66,1.75,0.979,6.56
