rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,55.05,507.81,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.133868613138674,3h rain,Mon 17:00,1.024,36.59,164.25,1.75,1.073,33.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.41226277372262,"2h heavy rain, 2h rain",Mon 07:00,1.05,73.91,732.88,1.75,1.3,31.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.976934306569326,3h rain,Mon 07:00,1.041,7.85,42.07,1.75,1.074,16.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.30925547445254,2h rain,Mon 07:00,1.048,18.21,39.11,1.75,1.187,15.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.09094890510948,1h rain,Mon 17:00,1.023,32.79,229.96,1.75,1.033,15.03
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.33313868613137,1h rain,Mon 17:00,1.028,35.11,84.28,1.75,0.949,13.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.51462773722626,1h fog,Mon 17:00,1.032,52.89,820.21,1.75,0.752,13.66
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,16.32,129.11,1.75,1.086,12.31
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.83897810218976,4h rain,Mon 17:00,1.038,13.44,211.52,1.75,0.9,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.05664233576641,"1h rain, 1h fog",Mon 17:00,1.043,16.01,41.12,1.75,1.145,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.44963503649633,3h rain,Mon 17:00,1.03,26.96,428.99,1.75,1.248,11.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,17.5,238.98,1.75,0.953,10.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.88,34.95,1.75,1.093,8.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.4704817518248,clear/dry,Mon 17:00,1.031,8.26,28.21,1.75,0.913,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.13331386861312,"3h fog, 2h heavy rain",Sun 11:00,1.065,25.58,142.36,1.75,1.3,7.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.373021897810204,"2h fog, 1h rain",Mon 08:00,1.049,10.9,65.64,1.75,1.17,7.17
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.98248175182481,"1h rain, 1h fog",Mon 07:00,1.062,10.43,206.9,1.75,1.3,6.88
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.917489051094876,"2h rain, 2h fog, 1h heavy rain",Mon 07:00,1.061,3.39,70.36,1.75,0.931,6.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.281021897810206,1h rain,Mon 17:00,1.027,16.29,143.98,1.75,1.297,6.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.50481751824816,1h rain,Mon 16:00,1.031,5.42,78.51,1.75,0.98,6.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,3.47,31.95,1.75,0.976,5.84
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.373021897810204,1h rain,Mon 07:00,1.049,11.47,38.18,1.75,0.876,5.35
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.22583941605838,1h rain,Mon 17:00,1.026,3.58,27.01,1.75,1.3,4.73
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.00271532846714,"2h rain, 1h heavy rain, 1h fog",Mon 06:00,1.063,5.22,26.42,1.75,1.3,4.66
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.82364963503648,"1h heavy rain, 1h rain",Mon 17:00,1.038,1.39,24.42,1.75,1.226,4.65
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.25710948905108,clear/dry,Mon 17:00,1.026,4.61,20.21,1.75,1.267,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,11.78,49.07,1.75,1.3,4.6
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.377284671532834,"1h rain, 1h heavy rain",Mon 17:00,1.029,2.93,9.88,1.75,1.3,4.26
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.19217518248174,"3h rain, 1h heavy rain",Mon 17:00,1.067,5.19,44.85,1.75,1.283,4.24
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.399999999999984,2h fog,Mon 08:00,1.05,12.65,149.73,1.75,0.982,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,12.98,31.8,1.75,1.019,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.10078832116787,"2h heavy rain, 1h rain",Mon 17:00,1.044,5.12,17.23,1.75,1.241,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.82364963503648,1h fog,Mon 07:00,1.038,3.69,11.14,1.75,1.3,3.89
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.97021897810218,"2h heavy rain, 1h rain",Mon 07:00,1.062,1.13,12.6,1.7428949999999999,1.159,3.85
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.52759124087591,"3h heavy rain, 2h rain",Mon 07:00,1.094,4.85,4.33,1.7015700000000002,1.3,3.82
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.2712408759124,3h rain,Mon 07:00,1.047,12.93,16.44,1.75,1.3,3.56
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.15474452554743,"2h heavy rain, 1h rain",Mon 07:00,1.045,5.96,6.71,1.75,0.902,3.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.29635036496349,2h rain,Mon 17:00,1.027,1.27,10.88,1.67112,1.044,3.35
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.58145985401458,3h rain,Mon 17:00,1.033,2.89,4.3,1.503905,0.999,3.32
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.531824817518235,"3h rain, 1h heavy rain",Mon 07:00,1.053,3.49,8.53,1.75,1.275,3.3
