rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,50.67,370.19,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.27982481751823,1h fog,Mon 07:00,1.047,34.79,135.11,1.75,0.984,31.37
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,44.6,211.37,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,26.01,130.8,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.94,53.09,1.75,1.21,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.84,62.98,1.75,1.008,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,33.78,85.25,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,35.02,78.68,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,14.91,83.05,1.75,1.055,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,14.97,31.94,1.75,1.166,11.41
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,10.79,78.48,1.75,1.245,11.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.14,51.35,1.75,1.009,10.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.46,18.3,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.51,69.4,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,8.64,30.23,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,11.63,64.45,1.75,1.175,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.74,21.0,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.44,91.92,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.03,25.77,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,6.44,33.59,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,3.01,9.27,1.75,0.884,6.15
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.7,11.79,1.75,0.882,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,2.0,17.07,1.75,0.888,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.13,13.24,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.48,15.14,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,1.53,47.2,1.75,1.166,4.35
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.27982481751823,1h fog,Mon 07:00,1.047,4.1,15.0,1.75,1.117,4.32
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.17,3.61,1.698125,1.217,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,6.06,11.73,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.72554744525546,1h fog,Mon 07:00,1.036,3.43,12.87,1.75,1.3,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.05,14.77,1.75,1.053,4.08
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.32,8.98,1.680365,1.3,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,7.9,16.45,1.75,1.281,3.99
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.92,34.8,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,4.14,11.28,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.7,10.05,1.75,1.118,3.8
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,3.02,35.49,1.75,0.992,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.33,8.97,1.75,1.3,3.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.4,7.17,1.398825,1.3,3.64
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.29944525547444,1h fog,Mon 07:00,1.048,9.18,40.2,1.75,1.3,3.51
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.4,31.76,1.75,1.289,3.21
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.35,25.19,1.75,1.281,3.21
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,6.25,18.45,1.75,1.115,3.04
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.89,9.35,1.65659,1.266,2.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.05,0.65,1.33771,0.874,2.86
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.78,27.59,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.799124087591224,1h fog,Mon 07:00,1.037,1.23,3.11,1.278405,1.086,2.66
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.41,11.08,1.695255,1.184,2.63
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,3.02,0.94,1.34924,0.938,2.49
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.34,7.42,1.505185,1.278,2.48
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.47,5.37,1.415435,0.953,2.29
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,0.36,8.15,1.443265,0.859,2.23
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.61,12.92,1.75,1.279,2.11
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.72554744525546,1h fog,Mon 07:00,1.036,0.48,6.91,1.393285,0.989,2.01
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.13,47.25,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.289635036496335,3h fog,Mon 07:00,1.048,1.35,50.51,1.75,1.222,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,1.85,14.32,1.75,1.147,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.38,39.3,1.75,1.252,1.9
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.46,6.87,1.489155,1.3,1.79
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.56,4.33,1.27317,0.863,1.76
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.39,1.58,1.21837,1.3,1.73
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.35,7.77,1.62357,1.3,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.22,40.03,1.75,1.044,1.56
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.5,3.9,1.5454350000000001,0.956,1.45
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.51,1.89,1.145285,1.186,1.43
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.95,26.19,1.75,1.093,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.02,5.64,1.75,1.093,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,3.98,20.46,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.32,14.36,1.75,1.051,1.28
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.29,4.94,1.2758250000000002,1.3,1.23
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.81,7.22,1.44201,1.3,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.29944525547444,1h fog,Mon 07:00,1.048,2.92,17.57,1.75,1.3,1.16
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.99532846715327,2h fog,Mon 07:00,1.042,2.37,7.7,1.62245,1.113,1.16
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.58,0.54,1.28484,1.281,1.08
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.1,0.75,1.0477349999999999,0.942,1.07
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.36,0.35,1.0535949999999998,1.3,1.06
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.72554744525546,1h fog,Mon 07:00,1.036,0.74,3.7,1.2586650000000001,1.3,0.98
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.93,4.25,1.6054249999999999,1.3,0.88
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.52,14.85,1.75,0.937,0.84
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.8,0.08,1.083715,1.138,0.79
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.49,0.74,1.185755,1.3,0.67
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.43,0.06,1.0456699999999999,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.63,3.95,1.4605450000000002,1.014,0.52
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,0.64,0.35,1.08189,1.3,0.5
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.06,6.54,1.332725,0.975,0.45
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.62,0.16,1.0697199999999998,1.3,0.43
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.9,1.31,1.15483,1.3,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.87270072992699,1h fog,Mon 07:00,1.039,0.0,0.14,1.00738,1.3,0.4
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.18,0.13,1.024275,1.29,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.01,7.9,1.595425,1.049,0.34
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.04,0.14,1.0112800000000002,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.96,0.24,1.208145,1.3,0.21
