rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.967153284671525,"1h rain, 1h heavy rain",Fri 07:00,1.062,54.02,378.2,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,45.07,101.6,1.75,0.992,30.7
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,49.25,413.19,1.75,1.3,29.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,27.27,115.22,1.75,1.3,18.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.385927007299266,"1h rain, 1h heavy rain",Sat 13:00,1.071,18.05,55.1,1.75,1.2,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.820583941605825,2h rain,Fri 07:00,1.038,8.98,73.71,1.75,1.01,14.45
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.26204379562043,"1h fog, 1h rain",Fri 07:00,1.047,39.99,106.59,1.75,0.75,13.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.37988321167883,"5h rain, 2h heavy rain",Sat 15:00,1.133,15.58,31.77,1.75,1.177,12.29
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.17007299270072,1h rain,Fri 07:00,1.045,40.51,106.79,1.75,0.843,11.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,17.25,96.68,1.75,1.051,11.46
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,17.59,103.9,1.75,1.262,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.57474452554744,2h rain,Fri 07:00,1.054,18.03,43.6,1.75,0.94,10.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.461313868613125,1h rain,Fri 07:00,1.051,8.59,19.54,1.75,0.75,9.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.151248175182474,"4h rain, 1h heavy rain",Fri 07:00,1.066,7.22,68.79,1.75,1.059,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,10.64,88.89,1.75,1.3,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,11.61,77.37,1.75,1.166,6.82
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.568613138686125,4h rain,Fri 07:00,1.054,10.19,15.63,1.75,0.781,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.262992700729924,"3h rain, 2h heavy rain",Sat 13:00,1.068,16.88,30.53,1.75,1.3,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.67532846715328,"2h heavy rain, 2h rain",Fri 07:00,1.077,9.19,31.9,1.75,1.297,6.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.138832116788315,"5h rain, 1h heavy rain",Fri 07:00,1.065,6.26,31.54,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.70656934306568,"1h heavy rain, 1h rain",Fri 07:00,1.056,2.2,34.11,1.75,0.873,6.0
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.47,45.58,1.75,0.859,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.40799999999999,"1h fog, 1h heavy rain",Fri 07:00,1.071,3.86,19.63,1.75,0.865,5.22
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.71870364963502,"3h rain, 3h heavy rain",Sat 14:00,1.14,2.6,23.13,1.75,1.215,4.71
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.28,17.89,1.75,1.3,4.63
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.687007299270064,"3h rain, 3h heavy rain",Fri 07:00,1.098,3.15,14.5,1.75,1.037,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.476642335766414,"1h heavy rain, 1h rain",Fri 07:00,1.052,0.96,14.39,1.75,1.3,4.51
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.69795620437955,clear/dry,Fri 07:00,1.035,5.34,25.0,1.75,1.3,4.37
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.82,26.93,1.75,1.165,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.86537226277371,"1h fog, 1h rain, 1h heavy rain",Fri 07:00,1.06,4.26,6.32,1.74208,1.3,4.2
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.33868613138685,1h rain,Fri 07:00,1.049,5.46,13.16,1.75,1.114,4.2
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.38638686131385,"3h rain, 1h heavy rain",Fri 07:00,1.071,7.81,20.08,1.75,0.991,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,5.28,29.01,1.75,1.052,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,8.78,15.22,1.75,1.284,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,6.73,14.09,1.75,1.3,3.73
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.49381021897809,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.052,4.41,45.64,1.75,0.977,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.21605839416058,2h rain,Fri 07:00,1.046,7.33,24.97,1.75,1.3,3.61
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.573547445255464,"3h rain, 1h heavy rain",Fri 07:00,1.074,3.5,3.25,1.51291,1.3,3.6
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,1.67,6.71,1.502525,1.3,3.5
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.36704379562043,"3h rain, 1h heavy rain",Fri 07:00,1.049,5.18,35.3,1.75,1.037,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.139416058394154,1h rain,Fri 07:00,1.045,14.3,28.28,1.75,1.3,3.41
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.300700729927,"2h heavy rain, 1h rain",Sat 14:00,1.069,4.71,18.02,1.75,1.279,3.21
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.007591240875904,1h fog,Fri 07:00,1.042,4.96,1.6,1.5760450000000001,1.074,3.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,1.37,36.22,1.75,0.925,3.12
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.87806569343065,"1h rain, 1h heavy rain",Fri 07:00,1.039,3.36,19.84,1.75,1.271,3.12
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,10.45,6.49,1.75,1.106,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.21,15.61,1.75,1.3,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.23138686131386,1h rain,Fri 07:00,1.046,8.73,41.62,1.75,1.219,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.866569343065684,1h rain,Fri 07:00,1.039,6.25,8.76,1.75,1.3,2.62
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.11182481751824,4h rain,Fri 07:00,1.044,2.43,4.64,1.474625,1.266,2.57
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.6,15.07,1.75,1.3,2.45
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.45518248175182,"2h rain, 1h heavy rain",Fri 07:00,1.051,1.67,4.52,1.39249,0.943,2.21
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.46,45.67,1.75,1.278,2.07
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.8592408759124,"1h fog, 1h rain",Fri 07:00,1.06,2.22,1.4,1.2923850000000001,0.85,1.97
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.17007299270072,1h rain,Fri 07:00,1.045,3.48,6.12,1.6540050000000002,1.3,1.95
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.61,82.13,1.75,1.3,1.93
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.27737226277372,2h rain,Fri 07:00,1.047,3.41,21.04,1.75,1.22,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,1.8,21.17,1.75,1.146,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.82,18.06,1.75,1.252,1.87
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.97003649635035,2h rain,Fri 07:00,1.041,5.69,15.91,1.75,1.3,1.72
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,1.42,1.08,1.196235,0.989,1.7
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.237700729927,"3h heavy rain, 2h rain",Fri 07:00,1.067,1.33,17.6,1.75,1.044,1.57
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.64832116788321,"3h rain, 1h heavy rain",Fri 07:00,1.055,2.16,13.35,1.75,1.3,1.47
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.78321167883211,"1h fog, 1h rain, 1h heavy rain",Fri 07:00,1.058,1.12,0.89,1.155905,1.185,1.44
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.77459854014597,2h rain,Fri 07:00,1.037,0.27,0.81,1.066795,0.855,1.42
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,1.91,12.39,1.75,1.094,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.835912408759114,"1h heavy rain, 1h rain",Fri 07:00,1.038,5.58,10.96,1.75,1.094,1.33
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.16087591240875,1h heavy rain,Fri 07:00,1.045,6.08,10.48,1.75,1.3,1.33
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.65751824817517,2h rain,Fri 07:00,1.055,2.96,2.49,1.420535,0.955,1.32
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.5348905109489,1h heavy rain,Fri 07:00,1.053,4.35,6.57,1.75,1.142,1.27
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.61153284671531,2h rain,Fri 07:00,1.054,2.91,10.35,1.75,1.3,1.14
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.3,3.29,1.19428,1.3,1.14
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,0.94,0.79,1.1336499999999998,1.3,1.13
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.62,6.84,1.5042200000000001,1.053,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,0.11,0.27,1.024695,0.94,1.02
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.2,4.17,1.228425,1.284,1.0
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.50061313868612,"3h rain, 2h heavy rain",Sat 16:00,1.094,0.32,3.48,1.206185,1.3,0.96
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.62992700729926,"2h rain, 1h heavy rain",Fri 07:00,1.055,2.09,1.84,1.30144,1.113,0.92
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.52262773722627,3h rain,Fri 07:00,1.053,4.49,3.43,1.62066,1.3,0.88
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.27982481751823,1h fog,Fri 07:00,1.047,2.54,3.47,1.42788,1.3,0.79
78,Martin,147.3,147.3,83.0,7.7,True,other_in,51.35772262773722,"2h fog, 1h heavy rain, 1h rain",Fri 07:00,1.07,2.31,4.87,1.474135,0.941,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.1603211678832,"5h rain, 1h heavy rain",Sat 16:00,1.087,0.83,0.22,1.094165,1.3,0.62
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.55635036496349,4h rain,Fri 07:00,1.053,1.15,5.5,1.3903450000000002,1.3,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,0.85,0.26,1.09775,1.3,0.49
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.39386861313868,4h rain,Fri 07:00,1.05,1.08,6.0,1.40773,1.3,0.49
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.75313868613138,clear/dry,Fri 07:00,1.037,2.77,1.42,1.3477999999999999,1.02,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.774014598540134,"1h heavy rain, 1h rain",Fri 07:00,1.058,1.34,0.06,1.13662,1.3,0.45
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.14,0.02,1.0153999999999999,1.3,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.07,0.35,1.0242,0.975,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.00948905109488,"3h rain, 1h heavy rain",Sat 15:00,1.084,1.74,0.27,1.187195,1.049,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.6268613138686,3h rain,Fri 07:00,1.055,0.06,0.03,1.0077,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.15,1.58,1.19421,1.3,0.21
