rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.69424817518247,3h rain,Sat 15:00,1.014,51.69,506.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.992445255474465,"7h rain, 1h heavy rain",Sat 14:00,1.062,42.86,96.39,1.75,1.059,34.92
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.89010948905109,"13h rain, 1h heavy rain",Sat 12:00,1.102,49.01,294.46,1.75,1.3,33.11
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.24867153284673,"10h rain, 3h heavy rain, 1h fog",Sat 10:00,1.13,24.12,94.2,1.75,1.3,21.04
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.16452554744525,"3h rain, 1h heavy rain",Sat 14:00,1.024,16.05,49.86,1.75,1.256,15.97
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,8.96,53.65,1.75,1.041,14.78
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.4447591240876,"6h rain, 1h heavy rain",Sat 13:00,1.051,37.49,95.16,1.75,0.75,13.97
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.1916496350365,"9h rain, 3h heavy rain, 1h fog",Sat 12:00,1.129,36.56,57.58,1.75,0.843,13.49
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.02913868613139,"9h rain, 2h heavy rain",Sat 11:00,1.105,11.0,154.27,1.75,1.3,12.57
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.07427007299269,"5h rain, 1h heavy rain",Sat 15:00,1.043,12.99,37.89,1.75,1.232,12.4
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.075036496350364,"5h rain, 1h heavy rain",Sun 14:00,1.043,18.67,102.44,1.75,1.073,12.35
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.68388321167883,"2h heavy rain, 2h rain",Sun 20:00,1.056,18.6,64.86,1.75,0.938,10.52
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.078467153284656,"4h rain, 3h fog, 2h heavy rain",Sun 20:00,1.085,13.79,111.69,1.75,0.75,10.33
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.43059854014597,"2h rain, 1h heavy rain",Sun 16:00,1.009,4.75,48.13,1.75,1.071,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.30569343065693,"10h rain, 4h heavy rain",Sat 11:00,1.131,6.69,38.87,1.75,1.3,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.61824817518247,6h rain,Sun 15:00,1.034,10.28,74.61,1.75,1.204,7.31
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.68952554744526,5h rain,Sat 16:00,1.035,8.6,29.49,1.75,0.777,6.93
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.8544306569343,"2h rain, 1h heavy rain",Sun 18:00,1.018,8.19,70.61,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.138773722627725,"3h rain, 1h heavy rain",Sun 19:00,1.024,11.57,53.16,1.75,1.297,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.89765693430657,4h rain,Sat 16:00,1.019,2.52,23.24,1.75,0.821,5.7
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.64887007299271,5h heavy rain,Sun 17:00,1.097,2.82,23.5,1.75,0.806,5.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.168480291970795,"1h fog, 1h heavy rain, 1h rain",Sat 16:00,1.024,5.38,34.26,1.75,0.907,5.44
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.489671532846714,"6h rain, 1h heavy rain",Sun 16:00,1.052,5.21,43.74,1.75,0.813,5.04
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.90611532846714,"3h heavy rain, 1h rain",Sun 16:00,1.061,4.12,24.18,1.75,1.3,4.93
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.555364963503656,"9h rain, 3h heavy rain, 1h fog",Sat 12:00,1.116,3.48,29.27,1.75,1.119,4.59
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.83740875912409,"5h rain, 5h heavy rain",Sat 11:00,1.122,3.25,13.19,1.75,1.074,4.54
