rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.73891386861313,"2h rain, 1h heavy rain",Mon 17:00,1.036,65.32,470.58,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.597583941605826,"2h heavy rain, 2h rain",Mon 07:00,1.054,83.48,746.8,1.75,1.3,31.01
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.16145985401459,1h heavy rain,Mon 17:00,1.024,36.5,104.39,1.75,0.971,30.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.658102189781005,2h rain,Mon 17:00,1.035,39.25,220.76,1.75,1.078,15.63
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.67404379562043,clear/dry,Mon 07:00,1.035,7.73,43.58,1.75,1.046,15.29
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.25468613138685,"1h heavy rain, 1h rain",Sun 09:00,1.047,32.37,118.87,1.75,0.99,14.38
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.261430656934294,"2h heavy rain, 1h rain",Mon 07:00,1.047,19.42,39.42,1.75,1.125,14.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.532408759124074,"1h fog, 1h rain",Mon 17:00,1.032,71.67,778.14,1.75,0.75,13.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,24.3,99.62,1.75,1.064,11.89
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.198248175182464,1h rain,Mon 17:00,1.025,11.36,302.03,1.75,0.897,11.42
