rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11743065693429,1h rain,Tue 07:00,1.107,50.34,421.3,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.408481751824816,2h rain,Wed 07:00,1.196,45.72,86.59,1.75,1.027,34.95
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,39.94,218.36,1.75,1.3,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.32224817518247,1h rain,Wed 07:00,1.132,25.43,153.19,1.75,1.3,19.31
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.468145985401435,1h rain,Tue 07:00,1.114,14.54,96.83,1.75,1.232,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.48,45.22,1.75,1.022,14.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.380467153284656,1h rain,Tue 07:00,1.112,41.9,92.04,1.75,0.75,13.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.19584671532846,3h rain,Wed 07:00,1.171,34.38,67.12,1.75,0.843,12.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.07328467153283,1h rain,Tue 07:00,1.106,12.18,24.87,1.75,1.232,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.812729927007275,3h rain,Tue 07:00,1.121,15.05,106.29,1.75,1.057,11.98
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.25722627737225,2h rain,Tue 07:00,1.11,13.86,121.64,1.75,1.28,11.39
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.92983941605838,2h rain,Tue 07:00,1.124,15.19,63.49,1.75,0.933,10.21
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.37068613138685,2h rain,Tue 07:00,1.133,10.37,89.95,1.75,0.75,9.88
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,6.46,42.31,1.75,1.063,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.55891970802919,2h rain,Wed 07:00,1.137,7.15,13.46,1.75,1.3,7.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.8268321167883,1h rain,Tue 07:00,1.121,10.55,73.45,1.75,1.21,7.31
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.1450218978102,1h rain,Tue 07:00,1.107,8.03,88.35,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.28910948905108,1h rain,Tue 07:00,1.11,7.99,80.28,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.073897810218966,clear/dry,Tue 07:00,1.106,12.0,24.01,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,1.64,29.07,1.75,0.815,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.0003211678832,clear/dry,Tue 07:00,1.104,6.41,15.45,1.75,0.901,5.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.34370802919708,1h rain,Tue 07:00,1.132,5.74,27.61,1.75,0.811,4.96
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.91944525547444,4h rain,Tue 07:00,1.144,3.36,31.61,1.75,1.3,4.87
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.4014306569343,2h rain,Wed 07:00,1.196,4.6,15.1,1.75,1.125,4.54
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.97,12.52,1.722575,1.3,4.47
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.69,14.9,1.75,1.3,4.46
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.76128467153285,2h rain,Wed 07:00,1.162,4.33,30.96,1.75,1.078,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.20115328467152,2h rain,Wed 07:00,1.129,1.92,16.05,1.75,1.3,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.972729927007286,clear/dry,Tue 07:00,1.104,4.87,16.47,1.75,1.176,4.23
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.71524087591239,1h rain,Tue 07:00,1.119,2.95,2.39,1.4145699999999999,0.802,4.2
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.13,5.71,1.6981650000000001,1.011,4.19
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,1.21,18.28,1.75,1.3,4.16
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.493313868613136,1h rain,Wed 07:00,1.135,6.8,9.72,1.75,1.251,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.485313868613126,1h rain,Tue 07:00,1.114,5.2,15.55,1.75,1.011,3.94
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.03,4.74,1.640195,1.3,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.11927007299269,1h rain,Tue 07:00,1.107,4.43,5.54,1.720055,1.3,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.31,23.5,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.32,26.77,1.75,0.941,3.57
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.43261313868612,4h rain,Tue 07:00,1.134,3.41,8.01,1.74159,1.041,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.92,26.51,1.75,1.3,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.06779562043794,4h rain,Tue 07:00,1.126,6.0,31.67,1.75,0.847,3.45
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.092291970802904,clear/dry,Tue 07:00,1.106,6.66,19.7,1.75,1.004,3.41
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.07,20.83,1.75,1.252,3.11
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.57054014598539,3h rain,Tue 07:00,1.116,9.56,28.43,1.75,1.115,3.06
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.05,9.88,1.69914,1.243,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.07699270072992,2h rain,Tue 07:00,1.127,4.56,4.94,1.703175,1.3,2.91
