rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,52.94,479.94,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,50.19,163.48,1.75,1.3,30.63
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.25459854014597,"2h rain, 1h heavy rain",Sat 12:00,0.984,38.25,103.69,1.75,0.955,30.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,24.44,186.63,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.6,56.29,1.75,1.197,15.07
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.19941605839415,1h heavy rain,Sat 12:00,0.983,8.42,56.82,1.75,0.993,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.13810218978101,1h rain,Sat 15:00,0.982,34.02,96.07,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,35.14,88.99,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.898978102189766,clear/dry,Sat 12:00,0.977,16.78,62.74,1.75,1.038,11.65
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,11.66,116.51,1.75,1.229,11.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.938832116788305,1h rain,Sat 12:00,0.978,15.12,37.11,1.75,1.149,11.29
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.87138686131385,clear/dry,Sat 12:00,0.976,14.05,54.63,1.75,0.992,10.71
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.87,27.99,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.91001459854014,clear/dry,Sat 12:00,0.977,8.33,75.41,1.75,1.057,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,8.8,39.04,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.03999999999999,1h rain,Sat 12:00,0.98,12.29,64.03,1.75,1.168,7.0
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.48,20.4,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.88,64.08,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.02,52.64,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.23007299270072,2h rain,Sat 12:00,0.984,6.36,38.02,1.75,1.063,6.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.27,21.89,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.50598540145984,1h heavy rain,Sat 10:00,0.99,1.87,33.74,1.75,0.902,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.42,8.83,1.75,1.3,4.71
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.130744525547435,clear/dry,Sat 16:00,0.982,0.79,4.62,1.3102049999999998,0.899,4.69
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.438540145985385,"1h rain, 1h heavy rain",Sat 12:00,0.988,4.34,9.13,1.75,1.234,4.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.05,16.46,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,4.16,24.08,1.75,1.131,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,4.85,27.09,1.75,1.3,4.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.45693430656933,1h heavy rain,Sat 12:00,0.989,0.35,11.26,1.5986550000000002,1.3,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.07,9.31,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.47,16.55,1.75,1.068,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,3.58,21.02,1.75,1.3,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.17489051094889,1h rain,Sat 12:00,0.983,7.51,10.76,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.04,43.58,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,3.83,8.57,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.12,18.17,1.75,1.006,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.74,8.47,1.75,1.118,3.8
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.19021897810217,2h heavy rain,Sat 12:00,0.983,2.25,5.2,1.4845450000000002,1.181,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.61,18.22,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.92350364963502,1h heavy rain,Sat 12:00,0.978,9.34,44.05,1.75,1.3,3.48
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.92,9.36,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.32,29.45,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,5.95,18.58,1.75,1.129,3.08
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.2,0.93,1.366705,0.887,2.97
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.64,12.35,1.75,1.293,2.92
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.17489051094889,1h rain,Sat 12:00,0.983,1.69,25.56,1.75,1.198,2.77
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,0.38,17.1,1.75,0.869,2.74
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,0.98,3.86,1.291125,1.101,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.06,2.39,1.75,1.3,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.84,0.95,1.43148,0.951,2.67
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.47379562043794,"1h rain, 1h heavy rain",Sat 12:00,0.989,1.47,8.54,1.57448,0.965,2.62
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.5,2.24,1.362295,1.266,2.41
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.0675912408759,1h rain,Sat 12:00,0.981,0.5,9.38,1.519515,0.989,2.2
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.6439416058394,3h rain,Sat 11:00,0.993,5.79,16.46,1.75,1.293,2.17
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.938832116788305,1h rain,Sat 12:00,0.978,1.46,12.03,1.7473400000000001,1.3,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.27,66.63,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.89,43.42,1.75,1.236,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,1.58,18.55,1.75,1.159,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.12,28.14,1.75,1.267,1.93
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.09579562043794,"1h heavy rain, 1h rain",Sat 12:00,0.981,1.99,0.78,1.2379600000000002,1.3,1.77
65,Owen,246.0,246.0,143.7,20.0,True,other_in,47.17795620437955,1h rain,Sat 12:00,0.983,1.28,40.96,1.75,1.056,1.59
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.53,6.23,1.66444,0.967,1.58
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.36,6.34,1.5526700000000002,1.3,1.56
57,Washington,304.0,304.0,161.0,31.7,True,other_in,48.00017518248174,"2h rain, 1h heavy rain",Sat 20:00,1.0,0.5,2.66,1.18296,1.201,1.54
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.31,1.11,1.086125,0.874,1.52
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.06,33.02,1.75,1.104,1.4
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.04,6.04,1.75,1.105,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,4.24,16.17,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.36,23.7,1.75,1.063,1.29
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.23,12.14,1.75,1.113,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,48.15787445255473,"1h heavy rain, 1h rain",Sat 19:00,1.003,2.35,9.6,1.7150450000000002,1.3,1.16
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.91001459854014,clear/dry,Sat 12:00,0.977,1.91,3.09,1.34581,1.3,1.14
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.38,0.38,1.15726,1.3,1.12
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.13,0.54,1.040225,0.953,1.08
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,47.429343065693416,2h rain,Sat 17:00,0.988,0.33,0.4,1.05309,1.3,1.07
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.31,5.77,1.31983,1.3,1.02
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.27,0.48,1.05051,1.295,0.89
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.24,23.65,1.75,0.947,0.85
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,47.58569343065692,1h heavy rain,Sat 12:00,0.991,3.92,0.93,1.437985,1.3,0.8
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.66,0.16,1.0742099999999999,1.151,0.79
80,Starke,124.7,124.7,70.0,8.3,True,other_in,48.33985401459853,"1h heavy rain, 1h rain",Sat 10:00,1.007,1.42,1.16,1.200145,1.3,0.7
81,Brown,123.3,123.3,63.3,11.3,True,other_in,47.015474452554734,1h rain,Sat 12:00,0.979,0.41,0.03,1.042665,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.85,0.24,1.39657,1.024,0.5
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,0.1,0.22,1.02066,1.3,0.47
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,0.62,0.13,1.06853,1.3,0.43
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,1.08,1.81,1.198275,1.3,0.42
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.18,0.23,1.02908,1.3,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.01,0.09,1.0053699999999999,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.01,18.04,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.33,0.22,1.044485,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,47.43854014598539,1h heavy rain,Sat 12:00,0.988,1.97,0.19,1.20641,1.3,0.22
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.04,0.24,1.01631,1.3,0.21
