rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.04379562043795,"2h rain, 1h heavy rain",Fri 07:00,1.063,58.81,364.98,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,41.78,114.71,1.75,0.991,30.62
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,55.59,390.03,1.75,1.3,29.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,28.41,113.53,1.75,1.3,18.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.72698540145985,"5h rain, 1h heavy rain",Sat 13:00,1.078,17.63,56.67,1.75,1.2,15.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.35401459854013,"2h heavy rain, 1h rain",Fri 07:00,1.049,11.28,69.13,1.75,1.009,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.43065693430656,"2h rain, 1h fog",Fri 07:00,1.051,39.0,105.71,1.75,0.75,13.33
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.37988321167883,"5h rain, 2h heavy rain",Sat 15:00,1.133,15.9,28.05,1.75,1.177,12.27
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.33868613138685,1h heavy rain,Fri 07:00,1.049,40.13,105.2,1.75,0.843,11.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,20.22,88.9,1.75,1.05,11.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,18.76,107.81,1.75,1.262,10.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.436788321167874,1h rain,Fri 07:00,1.051,19.14,43.11,1.75,0.942,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.461313868613125,1h rain,Fri 07:00,1.051,8.62,19.29,1.75,0.75,9.54
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.175007299270064,"4h rain, 1h heavy rain",Fri 07:00,1.066,6.33,69.67,1.75,1.059,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,10.71,87.63,1.75,1.3,7.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.14554744525547,"1h fog, 1h rain",Fri 07:00,1.045,12.65,71.22,1.75,1.166,6.83
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.568613138686125,4h rain,Fri 07:00,1.054,9.7,20.6,1.75,0.772,6.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.22160583941606,"5h rain, 1h heavy rain",Sat 13:00,1.067,17.7,30.25,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.37182481751824,"3h rain, 1h heavy rain",Fri 07:00,1.07,10.63,31.44,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.169489051094885,"5h rain, 1h heavy rain",Fri 07:00,1.066,6.01,34.59,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.72189781021898,4h rain,Fri 07:00,1.057,1.92,33.6,1.75,0.873,5.99
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.27737226277372,2h rain,Fri 07:00,1.047,3.89,48.66,1.75,0.859,5.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.40799999999999,"1h fog, 1h heavy rain",Fri 07:00,1.071,3.86,19.65,1.75,0.866,5.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.580747445255454,"3h heavy rain, 2h rain",Sat 14:00,1.137,2.74,22.81,1.75,1.216,4.69
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.58,26.74,1.75,1.3,4.63
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.73912408759123,"6h rain, 2h heavy rain",Fri 07:00,1.099,3.12,14.37,1.75,1.037,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.39999999999999,4h rain,Fri 07:00,1.05,0.95,14.2,1.75,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.30802919708028,"3h rain, 1h heavy rain",Fri 07:00,1.048,5.43,24.57,1.75,1.3,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.28,26.56,1.75,1.165,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.553284671532836,3h rain,Fri 07:00,1.053,6.37,10.23,1.75,1.114,4.22
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.51281751824816,1h fog,Fri 07:00,1.052,4.25,6.3,1.74009,1.3,4.16
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.20627737226276,"2h rain, 1h heavy rain",Fri 07:00,1.067,8.1,18.92,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,5.25,27.92,1.75,1.052,3.98
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,8.76,15.45,1.75,1.285,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,6.75,10.46,1.75,1.3,3.72
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.33745985401459,"3h rain, 1h fog",Fri 07:00,1.049,4.7,44.97,1.75,0.978,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.24671532846714,2h rain,Fri 07:00,1.047,6.49,24.88,1.75,1.3,3.61
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.82493430656933,"2h heavy rain, 1h rain",Fri 07:00,1.08,3.47,3.33,1.5138000000000003,1.3,3.61
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.40122627737225,"2h rain, 1h heavy rain",Fri 07:00,1.05,1.67,6.68,1.5014349999999999,1.3,3.53
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.35171532846715,4h rain,Fri 07:00,1.049,5.17,34.82,1.75,1.038,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.139416058394154,1h rain,Fri 07:00,1.045,13.68,35.3,1.75,1.3,3.41
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.33135766423357,"3h rain, 1h heavy rain",Sat 14:00,1.069,4.16,22.46,1.75,1.28,3.21
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.29883211678831,"3h rain, 1h fog",Fri 07:00,1.048,4.99,1.48,1.573215,1.075,3.19
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,1.37,34.78,1.75,0.926,3.12
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.897226277372255,1h heavy rain,Fri 07:00,1.04,2.94,19.56,1.75,1.272,3.12
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,1h heavy rain,Fri 07:00,1.044,9.65,17.19,1.75,1.107,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.139416058394154,1h rain,Fri 07:00,1.045,3.91,15.99,1.75,1.3,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.58,65.86,1.75,1.22,2.75
