rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,59.36,512.98,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,45.26,201.67,1.75,0.995,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,50.26,309.8,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,29.08,137.24,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,15.31,61.75,1.75,1.226,15.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,13.36,90.76,1.75,0.999,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,40.68,259.96,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,39.86,181.64,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,15.79,37.59,1.75,1.208,11.82
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,19.37,122.09,1.75,1.049,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,14.61,140.64,1.75,1.261,11.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,18.06,88.59,1.75,0.93,10.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,14.16,122.32,1.75,0.777,10.0
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.85,74.81,1.75,1.051,8.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,11.36,87.46,1.75,1.208,7.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,6.71,74.03,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,13.05,92.88,1.75,1.3,6.62
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,6.41,69.53,1.75,0.757,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,14.37,41.35,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.54,29.52,1.75,0.805,5.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,6.66,40.19,1.75,0.895,5.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.39,70.4,1.75,0.798,5.11
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,9.04,20.92,1.75,0.804,4.81
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.24,61.96,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.63,14.17,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.72,33.78,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.01,7.31,1.75,1.006,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,5.32,16.37,1.75,1.173,4.23
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,4.35,7.1,1.75,1.3,4.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,5.65,28.58,1.75,1.121,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.24,33.09,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,5.7,31.87,1.75,1.075,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.44,14.86,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,6.28,44.29,1.75,1.251,3.9
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.96,42.15,1.75,1.008,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,4.2,12.32,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,9.15,27.09,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,2.87,44.73,1.75,0.938,3.57
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,11.93,47.02,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,3.73,9.32,1.75,1.038,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.65,63.37,1.75,1.001,3.4
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.21605839416058,1h fog,Fri 07:00,1.046,6.22,40.84,1.75,0.844,3.39
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.74,64.42,1.75,1.3,3.24
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.78,38.64,1.75,1.244,3.12
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,2.98,10.35,1.75,0.89,3.06
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,9.99,33.25,1.75,1.115,3.04
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.71,17.69,1.75,1.3,2.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.74,12.65,1.75,1.188,2.91
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.66,12.74,1.75,0.975,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.68,35.29,1.75,1.232,2.83
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.27,11.33,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,3.44,8.73,1.75,0.824,2.6
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.64,20.31,1.75,1.3,2.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.6,17.06,1.75,0.833,2.33
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.91,3.39,1.560875,0.989,2.25
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.28,12.26,1.741265,1.186,2.18
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.2,123.04,1.75,1.276,2.11
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.37,12.0,1.75,1.3,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.16,58.93,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,1.78,30.85,1.75,1.145,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.11,28.39,1.75,1.252,1.9
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.55,6.39,1.67436,1.223,1.86
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.63,9.87,1.75,1.3,1.76
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.09,19.05,1.75,1.3,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.54,9.94,1.75,0.953,1.64
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.97,10.7,1.73209,1.3,1.47
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.15,27.51,1.75,1.103,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.16,25.27,1.75,1.101,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,4.63,39.95,1.75,1.3,1.35
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.95,24.58,1.75,1.204,1.35
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.58,6.74,1.494855,1.051,1.34
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.95,3.98,1.4937300000000002,1.3,1.16
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.1,0.78,1.1491799999999999,1.3,1.16
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.4,8.58,1.56905,1.061,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.96,19.8,1.75,1.3,1.15
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.47,5.43,1.31895,1.295,1.12
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.12,0.47,1.035085,0.931,1.05
