rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.36087591240875,"2h rain, 1h heavy rain",Thu 07:00,1.133,51.51,473.02,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,40.96,161.48,1.75,0.978,29.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,57.29,420.95,1.75,1.3,29.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,32.9,133.93,1.75,1.3,18.79
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.803503649635026,1h rain,Thu 07:00,1.1,18.1,89.11,1.75,1.207,14.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.55830656934305,3h heavy rain,Thu 08:00,1.137,8.71,92.8,1.75,1.004,14.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,40.82,164.43,1.75,0.75,13.09
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,42.36,158.88,1.75,0.843,12.11
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.04875912408758,1h rain,Thu 17:00,1.105,16.55,137.73,1.75,1.044,11.4
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.6097810218978,4h rain,Thu 07:00,1.117,15.96,60.36,1.75,1.167,11.26
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,16.5,108.86,1.75,1.249,10.72
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,14.03,72.98,1.75,0.953,10.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.92,25.12,1.75,0.75,9.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.83970802919707,3h rain,Thu 17:00,1.122,7.03,95.09,1.75,1.057,7.99
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,10.42,64.14,1.75,1.3,7.23
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,14.94,113.16,1.75,1.162,6.7
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,9.52,30.02,1.75,0.78,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.38478832116787,"2h fog, 1h rain",Thu 07:00,1.133,8.18,45.9,1.75,1.297,6.56
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.5883211678832,"3h rain, 1h heavy rain",Thu 07:00,1.116,13.92,52.55,1.75,1.3,6.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.93226277372261,1h rain,Thu 07:00,1.103,6.24,53.39,1.75,1.063,6.15
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.37985401459853,2h rain,Thu 07:00,1.112,0.87,47.68,1.75,0.882,5.98
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,5.81,36.54,1.75,0.867,5.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.683970802919696,"1h fog, 1h rain",Thu 16:00,1.118,2.19,15.19,1.75,0.874,5.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.83,35.57,1.75,1.3,4.59
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.69868613138685,"3h rain, 1h fog",Thu 07:00,1.119,3.1,12.9,1.75,1.046,4.43
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.48715328467152,"1h heavy rain, 1h rain",Thu 08:00,1.114,5.17,38.04,1.75,1.3,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.028554744525536,"1h heavy rain, 1h rain",Thu 07:00,1.126,4.64,13.86,1.75,1.224,4.39
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.98137226277371,3h fog,Thu 07:00,1.145,4.15,24.95,1.75,1.122,4.34
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,4.33,46.01,1.75,1.173,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,56.30145985401459,"3h heavy rain, 2h rain",Thu 07:00,1.173,1.39,11.52,1.7151450000000001,1.3,4.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.225401459854005,"6h rain, 3h heavy rain",Thu 07:00,1.151,3.14,5.31,1.579075,1.3,4.18
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,4.81,10.18,1.75,1.3,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.35839416058393,3h rain,Thu 07:00,1.112,3.46,8.33,1.75,1.3,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.81,52.74,1.75,1.058,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,9.42,34.4,1.75,1.292,3.92
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.4504817518248,"4h rain, 2h heavy rain, 2h fog",Thu 07:00,1.197,6.42,35.65,1.75,1.3,3.88
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.03,32.81,1.75,0.991,3.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.45588321167882,2h fog,Thu 07:00,1.114,5.5,14.71,1.75,1.3,3.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.84093430656933,"1h rain, 1h heavy rain",Thu 07:00,1.122,4.92,56.14,1.75,0.984,3.71
47,Clark,439.0,439.0,248.7,9.3,True,other_in,57.22607299270072,"4h heavy rain, 3h rain, 1h fog",Thu 07:00,1.192,11.6,50.48,1.75,1.3,3.65
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.0119708029197,2h rain,Thu 07:00,1.104,7.09,20.85,1.75,1.045,3.46
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.61903649635035,4h fog,Thu 07:00,1.159,3.64,24.4,1.75,0.932,3.28
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,5.13,2.43,1.63411,1.082,3.27
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.94581021897809,"1h heavy rain, 1h rain, 1h fog",Thu 06:00,1.145,3.51,28.5,1.75,1.279,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.01810218978101,"1h rain, 1h heavy rain",Thu 07:00,1.105,3.25,40.35,1.75,1.287,3.13
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.59138686131386,3h rain,Thu 07:00,1.116,2.8,11.98,1.75,1.266,3.06
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,10.29,23.32,1.75,1.113,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.41056934306568,4h fog,Thu 07:00,1.154,6.46,30.7,1.75,1.226,2.87
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,2.75,7.19,1.6349200000000002,1.279,2.62
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,5.99,25.87,1.75,1.3,2.6
42,Scott,488.7,488.7,258.0,39.7,True,other_in,56.53445255474451,"6h rain, 4h heavy rain",Thu 07:00,1.178,1.66,6.98,1.51481,0.95,2.54
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.98137226277371,3h fog,Thu 07:00,1.145,3.19,24.15,1.75,1.3,2.52
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.049401459853996,2h fog,Thu 07:00,1.126,8.59,70.6,1.75,1.284,2.11
