rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.959708029197074,2h rain,Sat 15:00,0.999,60.45,465.94,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.31029927007299,"7h rain, 1h heavy rain",Sat 15:00,1.027,42.01,97.16,1.75,1.058,34.25
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.135211678832114,"11h rain, 4h heavy rain",Sat 09:00,1.107,45.78,292.84,1.75,1.3,33.77
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.85859854014598,"3h rain, 1h heavy rain",Sat 10:00,1.039,27.23,83.49,1.75,1.3,19.63
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.62861313868612,1h fog,Sat 12:00,0.992,22.99,92.75,1.75,1.247,15.59
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,9.84,43.03,1.75,1.041,15.01
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.413430656934295,"1h fog, 1h heavy rain",Sun 21:00,1.009,41.72,87.05,1.75,0.75,13.62
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.496291970802915,"7h rain, 2h heavy rain",Sun 10:00,1.073,36.08,60.25,1.75,0.843,13.02
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.715211678832105,"8h rain, 5h heavy rain",Sat 10:00,1.098,11.72,154.61,1.75,1.294,12.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.01246715328467,"2h rain, 1h fog",Sat 15:00,1.021,12.68,36.31,1.75,1.233,12.33
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.57956204379561,1h fog,Sat 12:00,0.991,19.33,99.79,1.75,1.073,11.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.02043795620437,"2h heavy rain, 1h fog, 1h rain",Sat 15:00,1.021,17.35,79.89,1.75,0.938,10.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.39503649635036,4h rain,Sat 16:00,1.008,16.57,93.05,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.22,38.71,1.75,1.072,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.32160583941605,"6h rain, 4h heavy rain",Sat 10:00,1.111,6.71,29.92,1.75,1.3,7.99
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.0639416058394,"1h heavy rain, 1h rain",Sun 20:00,1.001,12.31,75.64,1.75,1.205,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.48151824817518,"2h fog, 2h rain, 1h heavy rain",Sat 09:00,1.031,10.04,20.68,1.75,0.777,7.01
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.281605839416045,"3h rain, 1h heavy rain",Sat 17:00,1.006,12.51,44.84,1.75,1.297,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,8.4,66.39,1.75,1.3,6.52
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.24211854014598,"3h rain, 2h fog, 2h heavy rain",Sat 16:00,1.109,0.9,29.96,1.75,0.822,6.3
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,48.51766423357663,"2h rain, 1h fog",Sat 15:00,1.011,7.38,24.79,1.75,0.909,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.57956204379561,1h rain,Sun 17:00,0.991,2.69,22.05,1.75,0.806,5.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.64458394160584,"2h rain, 1h heavy rain",Sat 14:00,1.013,6.34,35.96,1.75,0.814,4.94
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.36744525547445,3h rain,Sat 15:00,1.008,3.3,28.55,1.75,1.3,4.75
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.75135766423359,"4h heavy rain, 3h rain",Sun 10:00,1.078,2.88,11.09,1.75,1.3,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.91494890510948,"1h fog, 1h rain",Sat 09:00,0.998,2.5,15.45,1.75,1.3,4.55
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.4177810218978,"3h rain, 2h fog, 1h heavy rain",Sun 17:00,1.05,5.49,10.3,1.75,1.172,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.45693430656934,clear/dry,Sun 10:00,0.989,6.37,13.03,1.75,1.3,4.43
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.672233576642334,"9h rain, 3h fog",Sun 16:00,1.056,3.75,24.84,1.75,1.121,4.42
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.69918248175182,"6h rain, 1h heavy rain",Sun 11:00,1.035,3.64,11.7,1.75,1.075,4.26
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.93,15.72,1.75,1.005,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,48.15468613138685,1h heavy rain,Sun 22:00,1.003,0.87,20.36,1.75,1.3,4.19
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.25340145985401,"2h rain, 1h fog",Sat 09:00,1.005,4.89,7.12,1.75,1.3,4.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,48.73532846715328,4h rain,Sat 14:00,1.015,6.36,15.27,1.75,1.009,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.925985401459855,1h rain,Sat 12:00,0.998,6.99,24.06,1.75,1.244,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.177372262773716,2h rain,Sun 11:00,1.004,4.01,5.66,1.68378,1.3,3.7
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.471649635036485,clear/dry,Sun 11:00,0.989,9.47,26.17,1.75,1.3,3.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.38335766423357,clear/dry,Sat 12:00,0.987,3.82,28.6,1.75,0.939,3.53
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,48.45267153284671,1h heavy rain,Sat 14:00,1.009,5.77,44.52,1.75,1.001,3.43
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,13.8,39.75,1.75,1.3,3.42
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.971999999999994,"2h rain, 2h heavy rain",Sun 19:00,1.02,8.88,18.31,1.75,0.831,3.4
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.094598540145974,"1h rain, 1h heavy rain",Sat 12:00,1.002,3.47,5.31,1.612495,1.037,3.21
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.75681751824817,"4h rain, 1h heavy rain",Sat 14:00,1.037,0.62,13.2,1.72202,0.889,3.12
46,White,448.3,448.3,235.7,29.7,True,lafayette,48.59308029197079,1h heavy rain,Sat 13:00,1.012,6.45,63.72,1.75,1.108,3.06
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.45080291970802,1h rain,Sat 12:00,0.989,5.1,16.15,1.75,1.242,3.06
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.77,26.53,1.75,1.234,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,48.815036496350366,4h rain,Sat 14:00,1.017,4.32,6.31,1.747145,1.3,2.98
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,48.80890510948905,"3h rain, 1h fog",Sat 14:00,1.017,2.45,19.47,1.75,1.222,2.85
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.64286131386861,"11h rain, 2h heavy rain",Sun 08:00,1.097,2.84,12.56,1.75,1.3,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,48.116058394160575,"2h rain, 1h fog",Sat 15:00,1.002,5.71,1.52,1.6473550000000001,1.3,2.53
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.15532846715328,"2h rain, 2h heavy rain",Sat 14:00,1.024,1.77,6.53,1.50296,0.82,2.27
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.48145985401459,1h rain,Sat 12:00,0.989,1.92,3.25,1.35446,1.178,2.21
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.81080291970803,"4h heavy rain, 3h rain",Sat 15:00,1.059,16.85,89.29,1.75,1.253,2.19
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.78,0.54,1.3052599999999999,0.912,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.59,31.03,1.75,1.3,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,48.72,3h rain,Sun 17:00,1.015,8.13,57.75,1.75,1.124,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.849343065693425,1h rain,Sun 16:00,0.997,4.06,18.39,1.75,1.23,1.87
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.72,7.16,1.429795,0.827,1.86
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.471649635036485,clear/dry,Sun 11:00,0.989,2.15,3.83,1.4065249999999998,1.163,1.71
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.26437372262773,"2h fog, 2h heavy rain, 1h rain",Sat 17:00,1.047,0.52,0.36,1.0704699999999998,0.976,1.59
