rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.13,436.06,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,36.08,135.9,1.75,0.988,31.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,48.46,170.8,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,26.64,154.61,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.81,58.73,1.75,1.213,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.8,72.67,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,35.28,86.76,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,38.17,70.04,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,17.41,77.6,1.75,1.053,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,16.21,34.78,1.75,1.17,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,11.2,89.86,1.75,1.247,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.45,49.63,1.75,1.012,10.91
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.33,25.35,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.14,78.18,1.75,1.063,8.11
