rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,54.73,513.93,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.75503649635035,2h rain,Mon 07:00,1.078,44.15,290.45,1.75,1.3,31.77
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.72554744525546,1h heavy rain,Mon 07:00,1.036,38.57,105.19,1.75,0.976,30.77
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.68887591240875,3h rain,Mon 17:00,1.119,26.19,117.14,1.75,1.3,20.42
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,19.04,34.84,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.31,34.94,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,40.34,170.05,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.213051094890496,"3h rain, 1h heavy rain",Sun 12:00,1.088,30.98,146.77,1.75,0.843,12.75
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04928467153283,clear/dry,Mon 07:00,1.043,13.72,62.79,1.75,1.045,11.79
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.44665693430655,2h rain,Mon 17:00,1.093,15.92,124.49,1.75,1.243,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.16,25.71,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.15,40.9,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.19,45.8,1.75,0.776,9.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.86,51.75,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.468175182481744,"3h rain, 1h heavy rain",Sun 11:00,1.135,8.59,34.3,1.75,1.3,7.88
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,12.74,70.9,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,8.26,53.53,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,8.35,24.71,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.39,29.16,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.35,10.13,1.6412200000000001,0.976,6.32
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.28,31.36,1.75,1.063,6.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.86843795620436,1h rain,Mon 17:00,1.06,2.95,27.33,1.75,0.911,5.58
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.426978102189764,1h rain,Mon 07:00,1.051,1.4,8.64,1.5715000000000001,0.907,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.47,19.77,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.64,14.8,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.47970802919707,2h rain,Mon 07:00,1.052,1.25,11.61,1.7059099999999998,1.226,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.47,20.44,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.61465693430655,"1h heavy rain, 1h rain",Sun 12:00,1.096,3.1,11.4,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.08,4.07,1.6116000000000001,1.27,4.22
