rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.59182481751824,1h rain,Sun 16:00,0.991,52.96,518.67,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.052781021897815,6h rain,Sat 16:00,1.022,43.18,96.29,1.75,1.056,34.27
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.47302189781022,"12h rain, 2h heavy rain",Sat 09:00,1.093,47.27,284.49,1.75,1.3,33.61
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.94630656934305,"4h rain, 3h heavy rain",Sat 11:00,1.061,29.78,87.02,1.75,1.3,20.22
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.62861313868612,1h fog,Sat 12:00,0.992,16.98,137.96,1.75,1.247,15.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,11.07,36.65,1.75,1.041,15.13
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.413430656934295,"1h fog, 1h heavy rain",Sun 21:00,1.009,44.32,87.07,1.75,0.75,13.72
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.97821897810219,"7h rain, 5h heavy rain",Sat 11:00,1.083,35.73,64.22,1.75,0.843,13.24
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.10148905109487,"8h rain, 5h heavy rain",Sat 10:00,1.106,12.59,148.92,1.75,1.294,12.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.74633576642335,1h fog,Sat 09:00,0.995,14.92,36.47,1.75,1.233,12.11
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.57956204379561,1h fog,Sat 12:00,0.991,21.06,92.75,1.75,1.072,11.99
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.71999999999999,"3h rain, 1h fog, 1h heavy rain",Sat 17:00,1.015,15.92,84.27,1.75,0.938,10.35
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.08540145985401,4h rain,Sun 17:00,1.002,15.39,93.99,1.75,0.75,9.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.43,39.04,1.75,1.072,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.483474452554745,"8h rain, 4h heavy rain",Sat 10:00,1.114,6.76,26.92,1.75,1.3,8.07
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.0639416058394,"1h heavy rain, 1h rain",Sun 20:00,1.001,10.47,88.31,1.75,1.206,7.26
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.48151824817518,"2h fog, 2h rain, 1h heavy rain",Sat 09:00,1.031,9.43,24.08,1.75,0.777,7.06
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.892262773722614,"1h rain, 1h heavy rain",Sat 12:00,0.998,11.91,43.19,1.75,1.297,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,15.53,64.67,1.75,1.3,6.57
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.1988905109489,"2h fog, 2h rain, 1h heavy rain",Sun 22:00,1.046,2.03,32.35,1.75,0.823,6.0
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.873868613138676,"1h fog, 1h rain",Sat 12:00,0.997,5.3,31.23,1.75,0.909,5.43
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.30306569343065,3h rain,Sat 14:00,1.006,3.0,18.45,1.75,0.807,5.24
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.03392700729927,"7h rain, 1h heavy rain",Sat 13:00,1.022,5.79,40.96,1.75,0.814,5.01
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.04554744525547,3h rain,Sun 17:00,1.001,3.0,26.55,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.91494890510948,"1h fog, 1h rain",Sat 09:00,0.998,3.15,14.88,1.75,1.3,4.59
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.507299270073,"4h rain, 2h heavy rain",Sun 10:00,1.052,2.9,10.77,1.75,1.3,4.49
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.9665401459854,"10h rain, 4h fog",Sat 12:00,1.062,4.7,27.09,1.75,1.122,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.45693430656934,clear/dry,Sun 10:00,0.989,6.43,12.38,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.45208759124087,"2h fog, 1h heavy rain, 1h rain",Sun 17:00,1.03,5.24,9.92,1.75,1.173,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.73597080291971,"7h rain, 1h heavy rain",Sun 11:00,1.036,3.66,11.36,1.75,1.076,4.3
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.48,14.16,1.75,1.005,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,48.15468613138685,1h heavy rain,Sun 22:00,1.003,0.87,19.51,1.75,1.3,4.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.01611678832116,"1h fog, 1h rain",Sat 09:00,1.0,4.64,6.65,1.75,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,48.43182481751824,4h rain,Sun 16:00,1.009,5.81,18.4,1.75,1.01,3.98
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.91065693430657,2h rain,Sat 12:00,0.998,7.27,23.18,1.75,1.245,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.60598540145985,"3h rain, 2h heavy rain",Sat 11:00,1.033,3.74,5.43,1.6458650000000001,1.3,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.471649635036485,clear/dry,Sun 11:00,0.989,9.46,25.13,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.38335766423357,clear/dry,Sat 12:00,0.987,4.12,27.37,1.75,0.939,3.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.474744525547436,"2h rain, 1h heavy rain",Sat 14:00,1.01,4.82,5.26,1.745405,1.037,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,13.37,40.54,1.75,1.3,3.44
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.61637956204379,"2h heavy rain, 1h rain",Sun 19:00,1.013,7.46,30.34,1.75,0.832,3.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.71,42.34,1.75,1.002,3.38
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.758715328467154,"6h rain, 6h heavy rain",Sat 12:00,1.078,0.89,12.7,1.7240099999999998,0.89,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.45080291970802,1h rain,Sat 12:00,0.989,4.38,19.14,1.75,1.243,3.09
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.26,23.57,1.75,1.235,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.30554744525548,7h rain,Sat 13:00,1.027,4.87,6.0,1.75,1.3,3.04
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.475328467153275,1h rain,Sat 12:00,0.989,7.01,60.2,1.75,1.109,3.01
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,48.999591240875915,"2h fog, 1h rain",Sat 12:00,1.021,2.17,15.05,1.75,1.223,2.89
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.92986861313868,"11h rain, 5h heavy rain, 1h fog",Sat 12:00,1.144,2.58,12.11,1.75,1.3,2.87
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.74817518248174,"1h fog, 1h rain",Sat 12:00,0.995,5.71,1.59,1.6506800000000001,1.3,2.53
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,48.76843795620438,"3h rain, 1h heavy rain",Sat 15:00,1.016,1.77,6.33,1.49366,0.821,2.26
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.48145985401459,1h rain,Sat 12:00,0.989,2.09,3.14,1.36597,1.179,2.25
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.93766423357664,"3h rain, 1h heavy rain",Sun 18:00,1.02,16.85,104.04,1.75,1.254,2.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.18,31.46,1.75,1.3,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,48.72,3h rain,Sun 17:00,1.015,7.6,62.71,1.75,1.125,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.002656934306565,"4h rain, 1h fog",Sat 12:00,1.021,4.61,17.27,1.75,1.231,1.93
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.24,0.53,1.25015,0.913,1.92
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.75,6.83,1.41676,0.828,1.86
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,5.31,6.07,1.75,1.3,1.74
68,Jay,214.3,214.3,129.0,6.7,True,other_in,48.00875912408758,"1h fog, 1h heavy rain",Sat 12:00,1.0,2.38,11.66,1.75,1.3,1.71
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.471649635036485,clear/dry,Sun 11:00,0.989,1.86,3.69,1.3707749999999999,1.165,1.68
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.383416058394154,"3h fog, 1h rain, 1h heavy rain",Sat 10:00,1.029,1.07,0.29,1.121705,0.976,1.65
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.93,0.14,1.29991,1.3,1.55
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.95420846715328,"3h fog, 3h heavy rain, 1h rain",Sun 18:00,1.082,2.9,0.22,1.300785,1.199,1.54
65,Owen,246.0,246.0,143.7,20.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.51,31.45,1.75,1.031,1.53
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.3588905109489,"3h rain, 1h heavy rain",Sat 12:00,1.028,3.68,8.54,1.75,1.269,1.51
