rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,54.34,465.91,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.59007299270072,"3h heavy rain, 2h rain",Sat 15:00,1.054,37.95,111.11,1.75,0.955,32.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,53.61,155.94,1.75,1.3,30.63
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,24.84,188.0,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.898978102189766,clear/dry,Sat 12:00,0.977,17.4,57.32,1.75,1.182,14.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.21,55.22,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,36.57,87.59,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,34.83,83.96,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.898978102189766,clear/dry,Sat 12:00,0.977,17.92,64.82,1.75,1.038,11.65
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,12.34,109.1,1.75,1.23,11.35
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.33,36.05,1.75,1.149,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,15.47,56.7,1.75,0.992,10.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.923778102189765,1h heavy rain,Sat 20:00,0.998,6.89,27.37,1.75,0.75,9.89
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.000145985401446,clear/dry,Sat 12:00,0.979,8.03,76.35,1.75,1.057,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,9.11,37.94,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.32,61.34,1.75,1.169,6.97
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,7.78,18.92,1.75,0.779,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,20.94,66.99,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.02,50.21,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.898978102189766,clear/dry,Sat 12:00,0.977,6.41,37.0,1.75,1.063,6.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.02,21.22,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.50598540145984,1h heavy rain,Sat 10:00,0.99,2.27,27.62,1.75,0.902,5.48
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,1.35,4.48,1.35927,0.899,4.84
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.71,8.63,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.06,15.97,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,4.34,8.86,1.75,1.235,4.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,4.14,23.39,1.75,1.132,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.03999999999999,1h rain,Sat 12:00,0.98,3.91,36.95,1.75,1.3,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.06,9.05,1.75,1.3,4.17
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.038189781021885,"1h rain, 1h heavy rain",Sat 12:00,1.001,7.5,10.5,1.75,1.3,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.61,13.18,1.75,1.068,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,3.58,19.49,1.75,1.3,4.12
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.37,10.93,1.5836999999999999,1.3,4.12
