rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,81.97,571.78,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,38.46,191.86,1.75,0.974,30.84
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,55.3,406.85,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,35.73,153.01,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,20.18,69.35,1.75,1.246,15.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,13.05,65.26,1.75,1.008,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,47.47,244.52,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.280583941605826,7h fog,Thu 07:00,1.152,18.67,121.55,1.75,1.051,12.38
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,35.91,196.3,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.04875912408758,1h rain,Thu 17:00,1.105,18.38,54.55,1.75,1.136,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,20.02,166.69,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.46569343065692,1h fog,Thu 07:00,1.114,21.47,70.71,1.75,0.966,10.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,12.09,54.54,1.75,0.803,10.34
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.35,59.13,1.75,1.062,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,12.59,65.8,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,10.16,24.37,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,14.24,78.31,1.75,1.147,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,11.85,77.74,1.75,1.3,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,12.37,48.48,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.28,13.05,1.680905,0.969,6.43
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,5.35,33.17,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,1.09,24.52,1.75,0.925,5.93
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,3.61,29.62,1.75,0.928,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.17,18.67,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,3.96,7.23,1.75,1.226,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.52,16.21,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.63,28.26,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,6.25,38.71,1.75,1.3,4.56
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,3.07,46.09,1.75,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.42,29.52,1.75,1.3,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.536875912408746,"4h fog, 1h heavy rain, 1h rain",Thu 07:00,1.157,2.36,19.18,1.75,1.197,4.06
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,11.22,85.36,1.75,0.991,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.98,38.71,1.75,1.002,3.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,6.36,47.63,1.75,1.239,3.86
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.877722627737214,4h fog,Thu 07:00,1.122,2.73,14.68,1.75,0.984,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,3.76,30.97,1.75,1.016,3.86
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Thu 07:00,1.097,4.25,9.25,1.75,0.895,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,2.85,9.03,1.7368450000000002,1.3,3.8
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.53,13.82,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.61649635036495,2h rain,Thu 07:00,1.096,7.39,23.27,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.579708029197064,1h rain,Thu 07:00,1.095,15.41,53.51,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,4.3,28.69,1.75,1.296,3.32
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.1,25.0,1.75,1.29,3.24
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,1.56,6.72,1.4915500000000002,1.106,3.15
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.85383941605838,4h fog,Thu 07:00,1.143,3.43,5.14,1.600235,0.955,3.13
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,4.21,9.44,1.75,1.238,3.12
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.88,14.29,1.75,1.285,2.9
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,7.63,36.03,1.75,1.05,2.86
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.64291970802918,6h fog,Thu 07:00,1.138,6.25,33.3,1.75,1.3,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.83,22.16,1.75,1.19,2.73
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.85874452554743,4h fog,Thu 07:00,1.143,0.27,33.92,1.75,0.873,2.55
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.64718248175181,3h fog,Thu 07:00,1.118,2.15,4.74,1.45246,1.3,2.11
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.55,36.1,1.75,1.272,2.1
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.79,2.97,1.327365,0.903,2.03
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.72,88.39,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.35,30.58,1.75,1.217,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,2.62,43.2,1.75,1.142,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.6,44.22,1.75,1.246,1.89
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.715211678832105,2h fog,Thu 07:00,1.098,0.81,2.17,1.18984,0.869,1.87
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,3.12,20.8,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.74,1.96,1.171695,0.989,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.03,14.47,1.75,0.952,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,1.27,22.49,1.75,1.036,1.59
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.19,3.24,1.2810350000000001,1.3,1.54
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.702335766423346,"1h rain, 1h heavy rain",Thu 07:00,1.098,0.57,1.21,1.11695,1.181,1.4
