rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.52934306569342,1h rain,Mon 17:00,1.032,53.77,270.66,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.06583941605838,3h rain,Mon 17:00,1.043,36.9,156.92,1.75,1.046,29.13
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.76696350364962,"2h rain, 2h heavy rain",Mon 17:00,1.058,40.0,238.82,1.75,1.3,27.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.547153284671516,"1h heavy rain, 1h rain",Sun 18:00,1.053,25.05,130.09,1.75,1.218,15.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.11182481751824,"1h rain, 1h heavy rain",Mon 17:00,1.044,24.03,82.14,1.75,1.124,14.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.946277372262756,clear/dry,Mon 07:00,1.041,6.9,45.71,1.75,1.003,12.96
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.58208700729926,"1h fog, 1h rain, 1h heavy rain",Mon 08:00,1.095,34.73,144.66,1.75,0.75,12.53
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.44840875912407,clear/dry,Mon 17:00,1.03,17.09,55.77,1.75,1.02,11.22
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.233255474452534,4h rain,Mon 17:00,1.067,6.29,29.48,1.75,0.875,10.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.90277372262772,"3h fog, 1h heavy rain, 1h rain",Mon 17:00,1.06,16.63,76.83,1.75,0.998,10.05
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.9181605839416,"3h fog, 2h heavy rain, 2h rain",Sun 17:00,1.102,11.88,104.94,1.75,1.076,8.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.18353284671531,clear/dry,Mon 17:00,1.025,14.88,24.16,1.75,1.019,8.67
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.23632116788319,"3h rain, 1h heavy rain",Mon 07:00,1.067,10.17,39.68,1.75,0.877,8.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,8.59,26.25,1.75,0.979,6.49
