rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.80108029197079,2h rain,Tue 07:00,1.121,69.97,710.78,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.40575182481751,5h rain,Wed 15:00,1.217,50.32,342.34,1.75,1.02,34.86
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,55.48,414.48,1.75,1.3,30.0
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.2934306569343,clear/dry,Tue 07:00,1.131,25.95,340.48,1.75,1.3,19.06
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.66496350364962,2h rain,Tue 07:00,1.118,16.36,167.85,1.75,1.231,15.46
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,14.33,123.13,1.75,1.018,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.09232116788319,3h rain,Tue 07:00,1.127,48.01,336.84,1.75,0.75,13.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.59509489051094,clear/dry,Tue 07:00,1.137,33.45,274.81,1.75,0.843,12.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.017518248175165,3h rain,Wed 17:00,1.125,14.65,81.67,1.75,1.232,12.11
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.31608759124086,1h rain,Tue 07:00,1.111,14.95,192.71,1.75,1.054,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,19.72,177.92,1.75,1.278,11.17
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.966014598540134,clear/dry,Tue 07:00,1.124,17.25,166.74,1.75,0.932,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.37559124087591,1h rain,Tue 07:00,1.133,11.81,141.26,1.75,0.75,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.19284671532845,1h rain,Tue 07:00,1.108,6.14,92.01,1.75,1.061,8.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.77042335766422,1h rain,Tue 07:00,1.12,13.79,152.95,1.75,1.21,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.49512408759123,clear/dry,Wed 17:00,1.114,7.94,47.9,1.75,1.3,7.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.08312408759123,3h rain,Tue 07:00,1.127,11.8,133.36,1.75,0.764,6.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.63246715328466,2h rain,Tue 07:00,1.117,10.82,120.09,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.371270072992694,1h rain,Tue 07:00,1.112,11.78,88.87,1.75,1.297,6.5
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.85,30.3,1.75,0.814,5.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.66557664233574,3h rain,Tue 07:00,1.118,7.37,51.25,1.75,0.901,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.85013138686131,clear/dry,Tue 07:00,1.122,4.64,43.44,1.75,0.801,5.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.79007299270072,clear/dry,Wed 17:00,1.141,5.78,63.27,1.75,0.811,4.94
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.318569343065676,1h rain,Wed 07:00,1.132,3.54,59.57,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.96,21.41,1.75,1.3,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.86,47.21,1.75,1.3,4.41
