rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.427007299270066,"2h heavy rain, 2h rain",Fri 07:00,1.071,78.96,404.6,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,47.2,126.45,1.75,0.987,30.27
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,54.01,404.4,1.75,1.3,29.43
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,29.19,123.57,1.75,1.3,18.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.84194890510948,"3h rain, 1h heavy rain",Sat 13:00,1.08,21.87,62.33,1.75,1.199,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.77459854014597,2h rain,Fri 07:00,1.037,13.32,67.24,1.75,1.008,14.28
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.70656934306568,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.056,43.01,108.62,1.75,0.75,13.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.042656934306564,"2h rain, 2h heavy rain",Sat 15:00,1.126,18.95,28.01,1.75,1.177,12.11
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,38.21,123.37,1.75,0.843,11.81
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,19.97,102.52,1.75,1.049,11.33
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,19.02,114.29,1.75,1.262,10.82
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.65138686131386,2h rain,Fri 07:00,1.055,20.69,39.49,1.75,0.941,9.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.890510948905096,"1h heavy rain, 1h rain",Fri 07:00,1.06,9.75,18.81,1.75,0.75,9.55
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.829350364963496,"2h rain, 1h heavy rain",Fri 07:00,1.059,6.24,70.5,1.75,1.058,7.98
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,11.82,91.09,1.75,1.3,6.96
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.498102189781015,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.052,12.96,78.07,1.75,1.166,6.83
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.44598540145984,2h rain,Fri 07:00,1.051,11.28,20.29,1.75,0.771,6.61
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.068321167883205,"2h heavy rain, 1h rain",Sat 13:00,1.064,18.42,36.78,1.75,1.3,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.01927007299269,3h rain,Fri 07:00,1.063,10.5,34.28,1.75,1.297,6.5
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.87824817518248,"2h rain, 1h heavy rain",Fri 07:00,1.06,7.15,32.55,1.75,1.063,6.24
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.50729927007299,2h rain,Fri 07:00,1.052,1.04,39.86,1.75,0.872,5.92
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,3.99,47.47,1.75,0.859,5.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.721284671532835,1h fog,Fri 07:00,1.057,4.23,19.59,1.75,0.865,5.1
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.580747445255454,"3h heavy rain, 2h rain",Sat 14:00,1.137,5.22,11.58,1.75,1.216,4.66
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.6,44.66,1.75,1.3,4.59
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.076350364963496,"4h rain, 2h heavy rain",Fri 07:00,1.106,3.49,14.04,1.75,1.037,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.185401459854006,1h heavy rain,Fri 07:00,1.046,2.05,17.62,1.75,1.3,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.69795620437955,1h rain,Fri 07:00,1.035,6.83,20.79,1.75,1.3,4.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.41,26.11,1.75,1.166,4.24
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.33868613138685,1h rain,Fri 07:00,1.049,5.7,10.19,1.75,1.115,4.17
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.51281751824816,1h fog,Fri 07:00,1.052,4.52,6.36,1.75,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,4.74,31.02,1.75,1.053,3.96
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.20627737226276,"2h rain, 1h heavy rain",Fri 07:00,1.067,8.14,18.38,1.75,0.991,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,9.03,15.28,1.75,1.285,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,6.47,10.45,1.75,1.3,3.7
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.4355912408759,"2h rain, 1h heavy rain",Fri 07:00,1.072,4.04,3.23,1.5661450000000001,1.3,3.68
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.75745985401459,"3h rain, 1h fog, 1h heavy rain",Fri 07:00,1.057,4.46,43.74,1.75,0.978,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,9.51,24.43,1.75,1.3,3.57
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.129635036496346,"2h heavy rain, 2h rain",Fri 07:00,1.065,5.49,37.48,1.75,1.038,3.5
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.93094890510948,1h rain,Fri 07:00,1.04,1.37,6.7,1.471725,1.3,3.41
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.2198905109489,2h rain,Fri 07:00,1.046,14.84,41.74,1.75,1.3,3.39
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.007591240875904,1h fog,Fri 07:00,1.042,5.82,1.64,1.6636250000000001,1.075,3.32
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.270043795620424,"2h heavy rain, 1h rain",Sat 14:00,1.068,4.48,21.98,1.75,1.281,3.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,1.21,34.01,1.75,0.926,3.1
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.725547445255465,1h rain,Fri 07:00,1.036,3.08,19.01,1.75,1.273,3.09
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.866569343065684,1h rain,Fri 07:00,1.039,8.68,27.71,1.75,1.107,2.92
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.37,15.91,1.75,1.3,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.23,78.84,1.75,1.221,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.14,7.58,1.75,1.3,2.58
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.977700729927,2h rain,Fri 07:00,1.041,2.44,4.56,1.47177,1.266,2.53
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.74,22.04,1.75,1.3,2.43
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.12102189781021,clear/dry,Fri 07:00,1.044,1.69,4.45,1.391155,0.944,2.17
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.11,53.85,1.75,1.28,2.06
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.721284671532835,1h fog,Fri 07:00,1.057,1.84,1.73,1.270465,0.851,1.92
