rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.56,505.3,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.239386861313854,3h rain,Mon 07:00,1.067,45.82,257.11,1.75,1.3,31.46
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,37.12,110.32,1.75,0.975,30.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.7403211678832,2h rain,Mon 17:00,1.078,26.54,107.07,1.75,1.3,19.68
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.43,36.71,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.57,26.87,1.75,1.005,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,40.71,171.57,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.650218978102174,"4h rain, 1h heavy rain",Sun 12:00,1.097,32.78,124.1,1.75,0.843,12.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.08362043795619,1h rain,Mon 07:00,1.043,14.45,57.85,1.75,1.045,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.66855474452553,1h rain,Mon 07:00,1.056,15.41,116.82,1.75,1.243,11.26
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,14.83,24.63,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.728613138686114,1h rain,Mon 07:00,1.036,18.1,44.98,1.75,0.978,10.56
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.09,49.96,1.75,0.776,9.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.98,52.1,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.63859854014598,"3h rain, 2h heavy rain",Sun 11:00,1.117,7.9,31.98,1.75,1.3,7.76
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,10.68,78.14,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.98,53.74,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.51,30.43,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.68,30.15,1.75,1.297,6.56
