rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,56.5,502.82,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.95792700729926,"3h heavy rain, 2h rain",Sun 08:00,1.041,42.76,96.65,1.75,1.055,35.13
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.73296350364963,"6h rain, 3h heavy rain",Sat 09:00,1.078,48.22,268.69,1.75,1.3,33.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.57967883211677,"8h rain, 2h heavy rain",Sat 11:00,1.075,29.23,98.63,1.75,1.3,20.62
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.62861313868612,1h fog,Sat 12:00,0.992,16.87,137.78,1.75,1.248,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,11.6,35.63,1.75,1.04,15.23
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.91985401459853,"1h fog, 1h rain",Sat 12:00,0.998,40.72,98.95,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.619532846715316,"9h rain, 2h heavy rain, 1h fog",Sat 11:00,1.075,36.67,58.2,1.75,0.843,13.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.42026277372262,"7h rain, 2h heavy rain",Sat 10:00,1.071,11.55,146.13,1.75,1.296,12.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.74633576642335,1h fog,Sat 09:00,0.995,13.62,39.08,1.75,1.234,12.21
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.89839416058393,"1h fog, 1h rain",Sat 12:00,0.998,20.78,96.75,1.75,1.072,12.17
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.94131386861313,"2h rain, 1h fog",Sat 12:00,0.999,15.82,85.69,1.75,0.938,10.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.65868613138685,2h heavy rain,Sun 18:00,1.014,18.48,87.92,1.75,0.75,9.95
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.62,42.51,1.75,1.072,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.398248175182474,"5h rain, 4h heavy rain",Sat 10:00,1.112,7.15,23.52,1.75,1.3,8.12
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.873868613138676,1h heavy rain,Sun 18:00,0.997,10.98,89.81,1.75,1.207,7.29
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.48210218978101,"2h fog, 1h rain",Sat 09:00,1.01,9.3,29.75,1.75,0.777,6.97
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.47964963503649,"1h rain, 1h heavy rain",Sun 19:00,1.01,12.5,42.04,1.75,1.297,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,13.11,73.49,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.66236496350364,3h fog,Sat 09:00,1.014,2.02,30.62,1.75,0.823,5.86
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.62861313868612,1h fog,Sat 12:00,0.992,4.91,33.86,1.75,0.91,5.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.3043211678832,"2h rain, 2h heavy rain",Sun 19:00,1.027,2.69,17.99,1.75,0.807,5.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.52817518248177,"10h rain, 2h heavy rain",Sat 13:00,1.074,5.22,39.96,1.75,0.814,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.98211678832116,"2h rain, 2h heavy rain",Sun 16:00,1.02,3.03,25.77,1.75,1.3,4.89
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.74633576642335,1h fog,Sat 09:00,0.995,3.43,17.22,1.75,1.3,4.6
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.81141605839415,"3h heavy rain, 2h rain",Sun 08:00,1.059,3.76,32.53,1.75,1.123,4.51
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.45693430656934,clear/dry,Sun 10:00,0.989,6.18,12.03,1.75,1.3,4.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.1185401459854,"4h rain, 2h heavy rain",Sun 16:00,1.023,2.34,14.19,1.75,1.3,4.4
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.13874452554744,2h fog,Sat 09:00,1.003,6.31,9.8,1.75,1.174,4.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.2,12.88,1.75,1.006,4.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.273817518248165,"5h rain, 1h heavy rain",Sat 14:00,1.027,3.65,10.26,1.75,1.076,4.29
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.364963503649626,clear/dry,Sat 12:00,0.987,0.87,18.98,1.75,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.74633576642335,1h fog,Sat 09:00,0.995,4.62,6.46,1.75,1.3,4.15
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.717883211678824,"4h rain, 2h heavy rain",Sun 08:00,1.036,7.01,20.7,1.75,1.246,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,48.9192700729927,"3h rain, 1h heavy rain",Sun 10:00,1.019,5.78,18.12,1.75,1.01,4.05
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.74452554744525,"2h rain, 1h heavy rain",Sat 11:00,1.016,3.75,5.24,1.637165,1.3,3.7
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.471649635036485,clear/dry,Sun 11:00,0.989,9.45,24.52,1.75,1.3,3.69
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.38335766423357,clear/dry,Sat 12:00,0.987,4.11,26.59,1.75,0.94,3.58
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.37418978102188,1h heavy rain,Sun 16:00,1.008,4.55,5.2,1.71533,1.038,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,13.24,43.09,1.75,1.3,3.47
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.97383941605838,"2h rain, 1h heavy rain",Sun 18:00,1.02,7.48,29.99,1.75,0.833,3.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.27,40.49,1.75,1.003,3.4
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.9898102189781,"5h rain, 2h heavy rain",Sat 12:00,1.041,0.89,12.32,1.705445,0.891,3.16
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.06,23.4,1.75,1.236,3.1
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.79,22.57,1.75,1.245,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.91448905109488,3h rain,Sat 12:00,0.998,8.11,58.54,1.75,1.109,3.06
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.14153284671532,6h rain,Sat 13:00,1.024,4.3,9.62,1.75,1.3,3.05
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.837291970802916,"3h fog, 3h rain, 1h heavy rain",Sat 12:00,1.038,2.43,14.7,1.75,1.225,2.97
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.92922627737226,"7h heavy rain, 5h rain",Sat 12:00,1.124,2.85,11.89,1.75,1.3,2.84
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,48.192700729927,"1h fog, 1h heavy rain",Sat 15:00,1.004,5.71,1.66,1.65368,1.3,2.58
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.236291970802924,"5h rain, 1h fog, 1h heavy rain",Sun 09:00,1.047,1.76,6.17,1.48451,0.821,2.33
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.0,3.81,1.390605,1.18,2.3
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.6556204379562,5h rain,Sat 12:00,1.014,16.74,104.66,1.75,1.256,2.14
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.46,10.52,1.57171,0.829,2.08
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.29864963503649,"4h rain, 1h heavy rain",Sun 20:00,1.027,9.22,56.51,1.75,1.127,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.97294890510949,"4h heavy rain, 2h rain, 1h fog",Sat 12:00,1.041,3.49,27.68,1.75,1.233,1.98
