rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,63.49,437.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.09275912408758,"3h rain, 1h fog",Sun 12:00,1.002,43.46,117.34,1.75,0.985,31.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.20864233576641,1h heavy rain,Sun 12:00,1.004,47.57,319.53,1.75,1.3,31.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.27976642335765,2h rain,Sun 13:00,1.006,25.69,143.37,1.75,1.3,19.49
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.44,31.44,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,9.03,37.6,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,42.69,143.85,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.065167883211664,clear/dry,Sun 13:00,1.001,35.42,146.59,1.75,0.843,12.46
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,13.7,69.79,1.75,1.05,11.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.952350364963486,2h rain,Sun 14:00,0.999,18.23,133.64,1.75,1.248,11.36
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.82,34.47,1.75,1.15,11.26
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.9,43.22,1.75,0.979,10.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,13.97,24.43,1.75,0.78,10.04
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.63,53.69,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.35395620437955,1h rain,Sun 12:00,1.007,9.07,48.32,1.75,1.3,7.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.55,29.9,1.75,0.79,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,11.01,69.14,1.75,1.153,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.55,36.99,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.14,37.52,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.09,31.09,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.27,11.96,1.6255800000000002,0.979,6.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.88,10.19,1.6980050000000002,0.909,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.548291970802914,1h rain,Sun 15:00,0.991,6.32,14.88,1.75,0.913,5.55
