rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,76.71,672.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.06837956204378,clear/dry,Wed 07:00,1.106,50.94,278.9,1.75,1.013,31.96
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,55.15,386.08,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.22472992700729,clear/dry,Wed 07:00,1.109,28.1,254.78,1.75,1.3,18.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,17.2,106.81,1.75,1.23,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,14.22,110.07,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.343065693430646,1h rain,Wed 07:00,1.111,47.16,291.2,1.75,0.75,13.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5981313868613,clear/dry,Wed 07:00,1.117,35.19,225.86,1.75,0.843,12.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.211240875912395,1h rain,Wed 07:00,1.109,13.66,63.04,1.75,1.221,12.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,16.67,152.61,1.75,1.05,11.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.48776642335765,1h rain,Wed 17:00,1.114,14.1,197.14,1.75,1.276,11.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.22043795620437,1h rain,Wed 07:00,1.109,16.37,132.19,1.75,0.932,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,11.73,137.34,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.024233576642324,2h rain,Wed 07:00,1.105,6.11,89.26,1.75,1.058,8.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,11.91,140.4,1.75,1.21,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,6.71,48.82,1.75,1.3,7.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.46569343065692,1h rain,Wed 17:00,1.114,8.82,112.45,1.75,0.763,6.74
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.759999999999984,2h rain,Wed 07:00,1.12,11.72,73.73,1.75,1.297,6.66
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.99664233576641,1h rain,Wed 07:00,1.104,11.06,99.55,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.22043795620437,1h rain,Wed 07:00,1.109,0.83,29.62,1.75,0.811,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,6.88,55.22,1.75,0.9,5.34
