rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.42277372262773,2h rain,Thu 16:00,1.113,49.11,447.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.29646715328466,clear/dry,Wed 07:00,1.11,33.9,214.84,1.75,0.968,30.41
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.86481751824816,1h rain,Wed 07:00,1.101,50.96,358.12,1.75,1.3,30.16
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.8948905109489,"2h rain, 1h heavy rain",Wed 07:00,1.123,30.2,143.63,1.75,1.3,19.05
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.265255474452545,"2h heavy rain, 1h rain",Thu 06:00,1.151,10.29,89.92,1.75,0.998,15.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.6933211678832,5h rain,Thu 16:00,1.119,15.83,130.84,1.75,1.184,14.98
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.304525547445245,"2h rain, 2h heavy rain",Thu 16:00,1.173,35.78,195.08,1.75,0.75,14.22
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.67416058394159,3h rain,Wed 07:00,1.118,37.44,206.11,1.75,0.843,12.18
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.410540145985394,"5h rain, 1h heavy rain",Wed 07:00,1.134,15.84,67.37,1.75,1.166,11.62
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.77897810218977,3h rain,Wed 07:00,1.1,16.17,147.6,1.75,1.051,11.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.21372262773721,"2h rain, 1h heavy rain",Wed 07:00,1.129,11.59,128.42,1.75,1.238,11.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.42890510948904,2h rain,Wed 07:00,1.113,14.24,103.76,1.75,0.943,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.907153284671516,3h rain,Thu 16:00,1.123,6.84,29.53,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.64963503649634,7h rain,Wed 07:00,1.118,7.33,79.44,1.75,1.058,8.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.501313868613124,"2h rain, 2h heavy rain",Thu 17:00,1.156,11.76,134.22,1.75,1.181,7.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.71766423357663,clear/dry,Wed 07:00,1.098,9.0,46.06,1.75,1.3,7.09
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.855094890510934,"5h rain, 4h heavy rain",Thu 06:00,1.164,11.68,62.72,1.75,1.3,6.92
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.321605839416044,2h rain,Thu 17:00,1.111,8.79,44.19,1.75,0.78,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.77900729927006,3h rain,Wed 07:00,1.12,9.02,30.75,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.048175182481735,6h rain,Wed 07:00,1.126,5.39,63.73,1.75,1.063,6.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.327153284671525,5h rain,Thu 07:00,1.132,0.81,61.48,1.75,0.884,6.21
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.56995620437955,"3h rain, 1h heavy rain",Thu 08:00,1.137,2.45,23.29,1.75,0.883,5.77
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.10026277372261,1h rain,Wed 07:00,1.106,1.94,21.96,1.75,0.889,5.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.96475912408758,1h rain,Wed 07:00,1.103,5.27,41.41,1.75,1.3,4.67
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.27212408759123,"2h rain, 1h heavy rain",Thu 06:00,1.131,6.73,35.72,1.75,1.3,4.55
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.480408759124074,1h rain,Wed 07:00,1.114,3.52,15.48,1.75,1.039,4.46
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.720145985401444,4h rain,Wed 07:00,1.119,4.36,21.51,1.75,1.223,4.44
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.29646715328466,clear/dry,Wed 07:00,1.11,3.45,47.3,1.75,1.172,4.36
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.60459854014597,"3h heavy rain, 2h rain",Thu 06:00,1.138,1.19,17.76,1.75,1.3,4.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.918773722627726,clear/dry,Wed 07:00,1.102,4.96,29.55,1.75,1.122,4.25
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.50802919708028,4h rain,Thu 07:00,1.136,3.45,13.66,1.75,1.3,4.19
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.71,16.94,1.75,1.3,4.16
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.83912408759123,"3h rain, 1h heavy rain",Thu 17:00,1.142,7.33,39.3,1.75,0.991,4.07
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.610364963503635,1h rain,Wed 07:00,1.096,5.46,47.61,1.75,1.059,4.04
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.820204379562036,"3h heavy rain, 1h rain, 1h fog",Thu 07:00,1.205,6.39,27.13,1.75,1.3,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,7.65,32.0,1.75,1.289,3.96
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.98811678832115,"2h heavy rain, 2h rain",Wed 07:00,1.146,3.36,72.55,1.75,0.997,3.9
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.170218978102184,"3h heavy rain, 2h rain",Thu 07:00,1.149,0.36,8.08,1.440195,1.3,3.87
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.34919708029196,4h rain,Thu 16:00,1.111,6.94,29.09,1.75,1.118,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.90160583941604,1h rain,Wed 07:00,1.102,4.45,23.92,1.75,1.3,3.79
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.84896350364962,"5h rain, 1h heavy rain",Thu 07:00,1.164,10.33,55.38,1.75,1.3,3.62
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.41605839416057,"5h heavy rain, 1h rain",Thu 06:00,1.134,3.32,60.99,1.75,1.3,3.3
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.07024817518247,"1h heavy rain, 1h rain",Wed 07:00,1.126,3.06,12.09,1.75,0.944,3.28
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.931678832116766,"4h rain, 2h heavy rain",Wed 07:00,1.124,3.79,15.39,1.75,1.292,3.27
51,Greene,403.0,403.0,217.3,20.3,True,other_in,55.70778832116787,"7h rain, 3h heavy rain",Wed 16:00,1.161,2.94,12.94,1.75,1.266,3.23
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,8.75,28.79,1.75,1.123,3.01
42,Scott,488.7,488.7,258.0,39.7,True,other_in,57.80794160583941,"5h heavy rain, 2h rain",Thu 07:00,1.204,1.63,10.67,1.696565,0.959,2.99
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.975182481751816,1h rain,Wed 07:00,1.104,3.52,24.28,1.75,1.195,2.72
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.84,9.35,1.6517549999999999,1.289,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.465693430656934,4h rain,Wed 07:00,1.114,6.09,49.24,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.398248175182474,4h rain,Wed 07:00,1.112,1.0,2.83,1.24086,1.093,2.59
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.01,21.47,1.75,1.3,2.47
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,57.912788321167874,"4h rain, 3h heavy rain",Thu 07:00,1.207,3.17,9.92,1.75,1.3,2.28
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.29646715328466,clear/dry,Wed 07:00,1.11,8.84,44.89,1.75,1.292,2.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.614131386861295,"5h rain, 1h heavy rain",Thu 07:00,1.159,9.03,57.86,1.75,1.3,2.06
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.31795620437955,"3h rain, 1h heavy rain",Thu 07:00,1.132,1.5,17.26,1.75,1.235,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.6643503649635,1h rain,Wed 07:00,1.118,1.61,44.11,1.75,1.16,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.21,39.84,1.75,1.266,1.89
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,54.83099999999999,"3h rain, 1h heavy rain",Thu 07:00,1.142,0.91,3.23,1.2528400000000002,0.989,1.85
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.08799999999999,clear/dry,Wed 07:00,1.106,0.64,2.45,1.18609,0.864,1.83
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.9341313868613,"2h rain, 1h heavy rain",Wed 07:00,1.124,3.36,21.62,1.75,1.3,1.77
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.51112408759123,"2h rain, 2h heavy rain",Wed 07:00,1.156,2.94,20.3,1.75,0.966,1.73
65,Owen,246.0,246.0,143.7,20.0,True,other_in,57.363250510948895,"5h heavy rain, 4h rain",Wed 19:00,1.195,1.42,29.79,1.75,1.056,1.69
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.828671532846705,"4h rain, 3h heavy rain",Wed 07:00,1.121,0.26,3.28,1.189755,0.87,1.67
57,Washington,304.0,304.0,161.0,31.7,True,other_in,56.09237956204379,"4h rain, 3h heavy rain",Thu 07:00,1.169,0.51,1.49,1.125875,1.2,1.5
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.73237956204378,clear/dry,Wed 07:00,1.099,0.17,17.38,1.75,1.297,1.46
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,55.98262773722627,"9h rain, 3h heavy rain",Wed 07:00,1.166,6.14,29.4,1.75,1.106,1.44
73,Clay,187.7,187.7,102.7,15.7,True,other_in,56.51912408759124,"6h rain, 3h heavy rain",Thu 07:00,1.177,1.39,8.69,1.573555,1.3,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.9261313868613,1h rain,Wed 07:00,1.103,5.99,32.4,1.75,1.3,1.34
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,1.37,9.55,1.61435,1.105,1.27
