rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,54.88,634.99,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.769167883211665,clear/dry,Wed 07:00,1.099,47.23,288.89,1.75,1.3,30.62
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.6955912408759,clear/dry,Wed 07:00,1.098,37.5,188.8,1.75,0.957,30.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,29.14,122.1,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.39,99.57,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,10.15,52.46,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,36.89,215.8,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.78,159.42,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.66248175182481,clear/dry,Wed 07:00,1.097,16.51,74.27,1.75,1.036,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,16.19,78.93,1.75,1.141,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.5883211678832,"1h heavy rain, 1h rain",Thu 18:00,1.116,17.1,138.55,1.75,1.222,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,19.07,126.37,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,8.04,66.84,1.75,0.769,9.9
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.27,75.15,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.078189781021884,clear/dry,Thu 17:00,1.106,7.85,34.31,1.75,1.3,7.26
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,11.18,88.35,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,9.07,52.77,1.75,0.778,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.15,50.43,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.73,55.86,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.55,17.07,1.75,0.945,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,5.18,43.23,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.66248175182481,clear/dry,Wed 07:00,1.097,2.91,19.24,1.75,0.907,5.82
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.7483211678832,1h rain,Wed 07:00,1.099,4.48,34.95,1.75,0.913,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.51,26.63,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,4.5,25.9,1.75,1.27,4.58
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.06289051094889,"1h heavy rain, 1h rain",Thu 18:00,1.126,4.01,36.18,1.75,1.163,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.39,44.1,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.61162043795619,"1h heavy rain, 1h rain",Wed 07:00,1.117,7.11,27.13,1.75,1.3,4.31
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.02,25.29,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.702335766423346,1h rain,Wed 07:00,1.098,8.09,34.16,1.75,1.3,4.06
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.46,8.18,1.555205,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.60729927007298,clear/dry,Wed 07:00,1.096,12.94,56.26,1.75,0.991,3.97
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.03894890510948,1h rain,Wed 07:00,1.105,1.69,6.62,1.499615,1.216,3.92
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.39,9.6,1.6188449999999999,1.3,3.86
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.13,39.33,1.75,0.996,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,2.26,30.75,1.75,1.01,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.03,19.74,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.24,38.05,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.1,6.7,1.645345,0.888,3.58
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.68838540145984,1h heavy rain,Wed 07:00,1.119,2.61,6.12,1.56762,1.3,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,12.04,60.57,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.43503649635035,1h rain,Thu 17:00,1.113,3.04,9.82,1.75,0.952,3.33
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.62,23.3,1.75,1.294,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.3,53.02,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.79,14.8,1.75,1.266,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.66248175182481,clear/dry,Wed 07:00,1.097,3.14,15.57,1.75,1.29,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.658802919708016,clear/dry,Wed 07:00,1.097,7.05,27.79,1.75,1.051,2.87
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.90927007299269,1h rain,Wed 07:00,1.102,4.11,57.86,1.75,1.194,2.76
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.5,13.87,1.75,0.903,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.25,31.41,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.702335766423346,1h rain,Wed 07:00,1.098,1.38,1.87,1.231385,1.103,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.02181021897809,2h rain,Wed 07:00,1.125,1.41,9.43,1.612325,1.3,2.36
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.65635036496349,1h rain,Wed 07:00,1.097,6.64,16.31,1.75,1.283,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.8,97.04,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.76,12.38,1.75,1.227,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,2.01,15.98,1.75,1.151,1.94
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.19,9.64,1.6003250000000002,1.3,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.69,32.74,1.75,1.258,1.91
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,0.42,2.55,1.1691,0.869,1.83
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,2.79,10.99,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.87,1.21,1.14693,0.989,1.65
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.98,13.68,1.75,0.961,1.65
