rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.31544525547444,clear/dry,Tue 17:00,1.09,56.33,256.47,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.65395620437955,"2h rain, 1h heavy rain",Tue 16:00,1.139,38.49,155.59,1.75,1.046,30.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.097992700729904,7h rain,Tue 17:00,1.127,34.98,216.3,1.75,1.3,27.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773722,"2h rain, 1h heavy rain",Tue 15:00,1.094,25.4,100.14,1.75,1.218,15.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.09781021897809,"3h rain, 1h heavy rain",Tue 15:00,1.106,25.57,64.77,1.75,1.124,14.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.88689051094889,clear/dry,Mon 07:00,1.102,8.47,34.78,1.75,1.003,12.99
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.34674452554743,1h rain,Tue 17:00,1.111,40.32,115.3,1.75,0.75,12.04
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.87462773722626,1h rain,Tue 17:00,1.102,18.66,50.29,1.75,1.02,11.36
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.31875036496349,"3h rain, 2h heavy rain",Tue 07:00,1.173,6.59,21.26,1.75,0.875,10.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.442364963503636,1h rain,Mon 17:00,1.093,17.47,64.52,1.75,0.998,9.8
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.129167883211665,"2h rain, 2h heavy rain",Tue 07:00,1.169,10.36,29.4,1.75,0.877,8.87
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.18300729927006,clear/dry,Mon 17:00,1.087,14.53,21.48,1.75,1.019,8.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.84154744525546,"2h rain, 1h heavy rain",Tue 14:00,1.122,10.06,87.54,1.75,1.076,8.6
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.13150364963502,clear/dry,Mon 17:00,1.086,8.27,22.93,1.75,0.979,6.51
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.41360583941605,"1h rain, 1h heavy rain, 1h snow",Tue 14:00,1.134,16.46,55.57,1.75,1.265,6.36
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.705401459854,clear/dry,Mon 17:00,1.098,6.18,26.48,1.75,0.772,5.95
