rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,2h rain,Thu 16:00,1.094,48.55,488.07,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.23941605839414,2h rain,Thu 17:00,1.088,37.99,240.82,1.75,1.046,28.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.306277372262755,"3h rain, 1h heavy rain",Thu 16:00,1.111,35.14,317.29,1.75,1.3,27.07
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.62510948905109,6h rain,Thu 17:00,1.117,23.3,177.36,1.75,1.218,15.81
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.0119708029197,"3h rain, 1h heavy rain",Thu 17:00,1.104,23.72,150.6,1.75,1.124,14.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.49693430656933,2h rain,Fri 18:00,1.094,8.9,137.33,1.75,1.003,12.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.89299270072991,2h rain,Thu 17:00,1.081,36.43,224.0,1.75,0.75,11.66
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.09226277372261,2h rain,Thu 17:00,1.085,16.79,157.24,1.75,1.02,11.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.875912408759106,"7h rain, 1h heavy rain",Thu 17:00,1.143,21.11,118.41,1.75,0.998,10.21
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.20314744525546,"5h rain, 2h heavy rain",Thu 16:00,1.108,4.48,67.0,1.75,0.875,9.98
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.47240875912408,3h rain,Thu 17:00,1.093,12.54,74.3,1.75,1.019,8.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.826218978102176,"2h rain, 2h heavy rain",Thu 12:00,1.121,9.98,153.86,1.75,1.076,8.57
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.53620437956203,7h rain,Thu 17:00,1.115,12.03,71.68,1.75,0.877,8.43
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.26948905109488,"3h rain, 1h heavy rain",Thu 17:00,1.11,9.1,69.65,1.75,0.979,6.63
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.52700729927006,5h rain,Thu 16:00,1.115,14.5,111.63,1.75,1.265,6.23
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.75751824817516,"5h rain, 2h heavy rain",Thu 17:00,1.099,5.82,63.54,1.75,0.772,5.93
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,10.89,162.72,1.75,1.3,5.69
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.125401459854004,5h rain,Thu 16:00,1.107,12.3,72.82,1.75,0.997,5.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.368875912408754,"4h rain, 1h heavy rain, 1h fog",Thu 16:00,1.154,4.91,122.67,1.75,0.951,5.24
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.585839416058384,"2h rain, 1h heavy rain",Thu 17:00,1.096,1.58,32.27,1.75,0.801,4.85
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.05737226277371,"6h rain, 1h heavy rain",Thu 17:00,1.126,1.5,6.96,1.497345,0.963,4.75
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.87649635036495,"6h rain, 1h heavy rain",Fri 14:00,1.122,9.69,38.87,1.75,0.998,4.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.9083211678832,1h rain,Thu 17:00,1.081,5.46,38.15,1.75,0.818,4.2
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.882627737226265,9h rain,Thu 17:00,1.123,6.49,18.17,1.75,1.273,4.14
