rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.60496350364963,"3h heavy rain, 2h rain, 1h fog",Wed 17:00,1.179,54.78,471.75,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.346890510948896,"11h fog, 2h rain, 1h heavy rain",Wed 15:00,1.216,40.51,231.52,1.75,1.046,29.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,59.20221897810219,"6h rain, 5h fog, 4h heavy rain",Thu 07:00,1.233,119.15,797.22,1.75,1.3,27.9
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.34931386861313,"5h rain, 5h fog, 1h heavy rain",Thu 07:00,1.195,33.32,248.05,1.75,1.218,15.69
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.26896350364962,"9h fog, 2h rain",Thu 07:00,1.172,35.02,160.46,1.75,1.124,14.06
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.33459854014597,"4h fog, 2h rain, 1h heavy rain",Wed 15:00,1.194,40.21,220.5,1.75,0.75,11.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.35,34.98,1.75,1.003,11.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.714686131386856,"3h rain, 2h heavy rain, 2h fog",Wed 16:00,1.161,18.39,102.79,1.75,1.02,11.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.170861313868606,"7h fog, 2h rain",Thu 07:00,1.17,19.02,162.11,1.75,0.998,9.7
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.286470072992685,"2h heavy rain, 1h fog",Wed 15:00,1.152,6.39,65.93,1.75,0.875,9.63
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.32987445255474,"7h rain, 4h heavy rain, 4h fog",Wed 13:00,1.236,58.45,422.16,1.75,1.076,8.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.87468613138685,"3h rain, 1h heavy rain",Wed 16:00,1.143,16.13,59.31,1.75,1.019,8.46
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.997372262773716,"5h fog, 1h heavy rain",Wed 15:00,1.187,9.89,42.75,1.75,0.877,8.33
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.30510948905108,"7h rain, 3h heavy rain",Wed 14:00,1.152,6.58,54.91,1.75,0.979,6.39
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.30026277372263,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.194,41.92,190.59,1.75,1.265,6.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,58.582703649635036,"3h fog, 2h heavy rain, 1h rain",Wed 17:00,1.22,7.39,56.6,1.75,0.772,6.11
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.14189197080291,"4h heavy rain, 4h rain",Wed 16:00,1.149,13.18,238.16,1.75,1.3,5.64
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.02370802919707,"4h fog, 1h heavy rain, 1h rain",Thu 07:00,1.167,3.24,10.14,1.75,0.963,5.34
