rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,63.90345985401459,"10h heavy rain, 7h rain",Wed 06:00,1.331,99.08,497.3,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.60794160583941,"1h heavy rain, 1h rain",Tue 08:00,1.117,41.7,287.67,1.75,1.046,24.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.19839416058393,"3h rain, 2h fog, 2h heavy rain",Wed 16:00,1.129,135.23,594.95,1.75,1.3,22.63
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.546102189781,"3h heavy rain, 2h rain, 1h fog",Wed 17:00,1.178,35.75,225.37,1.75,1.218,13.7
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.8348613138686,"4h rain, 4h fog, 1h heavy rain",Wed 07:00,1.163,30.25,168.51,1.75,1.124,12.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,60.19151824817518,"11h rain, 7h heavy rain",Wed 06:00,1.254,46.88,253.15,1.75,0.75,11.12
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.30875912408758,"2h rain, 1h heavy rain",Tue 07:00,1.131,9.54,50.68,1.75,1.003,10.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,57.95785401459853,"7h rain, 3h heavy rain",Wed 08:00,1.207,21.35,124.43,1.75,1.02,10.19
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.26782481751824,"6h rain, 3h heavy rain",Tue 15:00,1.235,3.11,53.68,1.75,0.875,9.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,59.78114452554744,"7h rain, 6h heavy rain, 1h fog",Wed 17:00,1.245,16.91,172.9,1.75,0.998,9.14
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,58.986762043795615,"9h rain, 4h heavy rain",Wed 15:00,1.229,17.49,70.6,1.75,1.019,8.06
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.881518248175176,"8h rain, 2h heavy rain",Tue 15:00,1.206,9.07,61.52,1.75,0.877,7.49
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.97891970802918,"3h rain, 2h heavy rain",Wed 16:00,1.145,69.82,275.58,1.75,1.076,7.19
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,58.63058978102188,"3h rain, 2h heavy rain",Wed 17:00,1.221,7.57,65.53,1.75,0.979,6.0
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,61.40338686131386,"12h rain, 8h heavy rain",Wed 07:00,1.279,9.73,59.2,1.75,0.772,5.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,59.888934306569325,"5h heavy rain, 3h rain",Wed 16:00,1.248,12.31,248.78,1.75,1.3,5.43
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.358481751824804,"3h rain, 3h fog, 2h heavy rain",Wed 17:00,1.174,35.76,165.04,1.75,1.265,5.39
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,64.8914102189781,"10h heavy rain, 9h rain",Tue 17:00,1.352,14.09,113.96,1.75,0.997,5.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.72636496350364,"6h rain, 4h heavy rain",Wed 17:00,1.182,3.27,13.68,1.75,0.963,4.79
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,61.66139562043794,"6h heavy rain, 5h rain",Wed 16:00,1.285,4.87,32.19,1.75,0.801,4.67
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.51421897810217,"4h heavy rain, 2h rain",Tue 08:00,1.177,4.04,74.62,1.75,0.951,4.4
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.91462773722627,"8h rain, 1h heavy rain",Wed 16:00,1.207,8.92,72.19,1.75,0.998,4.0
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,57.92161751824816,"5h rain, 3h heavy rain",Wed 15:00,1.207,4.63,43.62,1.75,0.818,3.85
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.88746715328466,"6h rain, 3h heavy rain",Wed 17:00,1.185,3.62,27.67,1.75,1.273,3.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,57.87538686131385,"4h heavy rain, 3h rain",Wed 07:00,1.206,3.22,35.04,1.75,1.185,3.29
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,61.37360671532845,"7h heavy rain, 5h rain",Wed 18:00,1.279,4.76,27.55,1.75,1.3,3.08
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,61.41325839416057,"8h heavy rain, 6h rain",Wed 15:00,1.279,5.16,44.44,1.75,0.977,2.97
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,61.42423357664233,"8h heavy rain, 8h rain",Tue 16:00,1.28,8.59,29.07,1.75,1.113,2.96
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,57.984942481751816,"4h heavy rain, 1h rain",Wed 08:00,1.208,3.97,9.86,1.75,0.84,2.86
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.660700729927,3h heavy rain,Tue 07:00,1.139,5.15,44.63,1.75,1.105,2.85
47,Clark,439.0,439.0,248.7,9.3,True,other_in,60.07802627737225,"7h heavy rain, 5h rain",Wed 07:00,1.252,10.06,68.37,1.75,1.3,2.85
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.84893430656933,"3h rain, 1h heavy rain",Tue 14:00,1.143,3.27,11.64,1.75,1.138,2.78
26,Cass,637.3,637.3,375.3,32.3,True,other_in,57.119386861313856,"5h rain, 3h heavy rain",Wed 17:00,1.19,3.78,16.22,1.75,0.875,2.65
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.057401459854,"3h rain, 1h heavy rain, 1h fog",Wed 07:00,1.147,3.96,16.04,1.75,0.913,2.63
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,56.11862189781021,"4h rain, 2h heavy rain",Wed 07:00,1.169,1.46,13.5,1.75,1.042,2.57
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.232700729927,4h rain,Tue 17:00,1.109,1.84,10.88,1.728605,0.943,2.53
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,58.29722627737226,"4h heavy rain, 2h rain, 1h heavy snow",Tue 08:00,1.215,3.58,39.54,1.75,1.006,2.5
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,58.35093722627736,"3h heavy rain, 3h rain, 2h fog",Wed 17:00,1.216,5.07,17.45,1.75,1.055,2.48
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,61.20632408759123,"6h heavy rain, 3h rain",Tue 15:00,1.275,2.57,19.92,1.75,0.86,2.45
25,Henry,658.7,658.7,376.3,38.7,True,other_in,58.116350364963495,"5h rain, 3h heavy rain",Tue 15:00,1.211,3.75,52.2,1.75,0.762,2.43
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,62.77300379562041,"6h heavy rain, 4h rain",Wed 17:00,1.308,4.06,12.97,1.75,1.136,2.43
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,56.13235620437954,"5h rain, 1h heavy rain",Wed 19:00,1.169,4.8,15.32,1.75,0.827,2.42
49,Knox,413.0,413.0,207.7,27.7,True,other_in,57.40952408759122,"4h heavy rain, 1h rain",Wed 18:00,1.196,3.62,14.78,1.75,1.132,2.23
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,59.14948905109488,"8h rain, 6h heavy rain, 1h fog",Wed 07:00,1.232,1.42,9.32,1.60827,0.883,2.2
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.31614598540145,"2h heavy rain, 2h fog, 1h rain",Tue 15:00,1.152,1.64,8.32,1.5797999999999999,0.877,2.06
53,Miami,371.3,371.3,210.0,32.0,True,other_in,58.29661313868612,"8h rain, 3h heavy rain",Tue 08:00,1.215,2.08,33.39,1.75,1.116,2.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,57.24937226277371,"8h rain, 3h heavy rain, 1h fog",Wed 17:00,1.193,8.48,43.64,1.75,0.93,1.99
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.583532846715315,"4h rain, 3h heavy rain, 1h fog",Tue 14:00,1.2,0.81,27.03,1.75,0.783,1.95
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,63.47329401459854,"6h heavy rain, 5h rain",Wed 07:00,1.322,7.08,44.44,1.75,1.083,1.94
51,Greene,403.0,403.0,217.3,20.3,True,other_in,58.674122627737205,"3h heavy rain, 1h rain",Wed 17:00,1.222,4.54,14.77,1.75,0.974,1.92
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,59.63399124087591,"5h heavy rain, 4h rain",Tue 07:00,1.242,4.86,43.11,1.75,0.998,1.87
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.604846715328456,"3h rain, 1h fog",Tue 16:00,1.096,1.95,11.0,1.745475,1.3,1.79
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,60.02689051094889,"5h heavy rain, 4h rain",Wed 06:00,1.251,1.18,11.3,1.68277,1.174,1.5
60,Adams,271.7,271.7,147.0,17.3,True,other_in,58.062639416058396,"2h heavy rain, 2h rain, 1h heavy snow",Tue 08:00,1.21,2.09,12.24,1.75,1.071,1.41
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,57.13287591240874,"12h rain, 2h heavy rain",Tue 16:00,1.19,0.95,9.33,1.5620049999999999,0.761,1.35
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,59.99929927007298,"12h rain, 3h heavy rain",Tue 16:00,1.25,3.72,35.45,1.75,1.015,1.32
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,58.90573576642334,"3h rain, 2h heavy rain",Wed 07:00,1.227,0.26,6.11,1.33145,0.75,1.29
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,57.678986277372246,"3h heavy rain, 1h rain",Wed 08:00,1.202,2.39,75.25,1.75,1.07,1.29
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,57.715970802919706,"4h heavy rain, 3h rain",Tue 08:00,1.202,4.05,15.74,1.75,0.961,1.28
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,57.849635036496345,"5h heavy rain, 4h rain",Tue 07:00,1.205,2.62,15.7,1.75,1.042,1.26
57,Washington,304.0,304.0,161.0,31.7,True,other_in,57.357529927007285,"3h heavy rain, 3h rain",Wed 18:00,1.195,0.79,8.58,1.50786,0.994,1.24
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,58.20280291970801,"7h rain, 4h heavy rain",Wed 17:00,1.213,0.16,21.01,1.75,1.142,1.23
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,63.01991474452554,"5h heavy rain, 4h rain, 1h fog",Wed 13:00,1.313,0.68,13.94,1.75,0.75,1.23
42,Scott,488.7,488.7,258.0,39.7,True,other_in,62.42879999999998,"8h rain, 5h heavy rain",Wed 17:00,1.301,0.13,0.99,1.06233,0.75,1.16
