rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.13459854014597,1h rain,Thu 07:00,1.107,56.2,468.83,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.57851094890509,1h fog,Thu 07:00,1.116,39.76,162.71,1.75,0.982,31.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,49.74,422.11,1.75,1.3,30.14
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.171386861313856,1h fog,Thu 07:00,1.108,31.79,142.91,1.75,1.3,18.9
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.508613138686115,2h rain,Thu 07:00,1.115,18.54,90.44,1.75,1.207,15.3
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.09474452554743,2h rain,Thu 07:00,1.106,8.22,100.79,1.75,1.006,14.72
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,38.78,161.79,1.75,0.75,13.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.742189781021885,clear/dry,Thu 07:00,1.099,41.62,157.49,1.75,0.843,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.073927007299254,"2h fog, 1h rain",Thu 07:00,1.127,17.37,131.15,1.75,1.045,11.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.176934306569336,4h rain,Thu 07:00,1.129,16.3,63.86,1.75,1.167,11.65
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,12.23,113.23,1.75,1.248,10.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,14.54,77.63,1.75,0.953,10.23
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.38,22.85,1.75,0.75,9.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.49208759124086,"2h fog, 1h rain",Fri 07:00,1.135,9.17,73.98,1.75,1.058,8.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,9.15,60.94,1.75,1.3,7.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.343065693430646,1h rain,Thu 07:00,1.111,9.95,31.71,1.75,0.78,6.85
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,12.38,123.23,1.75,1.161,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.31854014598539,1h heavy rain,Thu 08:00,1.111,16.4,40.52,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,8.04,47.18,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.24379562043794,"3h rain, 1h heavy rain, 1h fog",Thu 07:00,1.151,6.98,52.37,1.75,1.063,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.93167883211677,"1h rain, 1h heavy rain",Thu 07:00,1.124,1.24,51.14,1.75,0.882,6.18
