rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,51.71,528.8,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.19637956204378,1h rain,Sun 18:00,1.004,41.88,351.33,1.75,1.3,31.41
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.99094890510948,1h fog,Sat 12:00,0.979,37.53,140.21,1.75,0.981,31.03
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.92046715328466,1h rain,Sun 15:00,0.998,25.1,137.23,1.75,1.3,19.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.1,28.0,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.9,40.95,1.75,1.009,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,40.37,171.7,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.60163503649634,clear/dry,Sun 15:00,0.992,35.91,144.32,1.75,0.843,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,14.24,77.95,1.75,1.048,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.82423357664232,2h rain,Sun 13:00,1.017,15.97,156.32,1.75,1.246,11.55
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.78,29.32,1.75,1.149,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.05,47.9,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,9.33,62.04,1.75,0.779,10.03
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.03,63.9,1.75,1.062,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.43550364963503,2h rain,Sun 12:00,1.009,8.43,48.18,1.75,1.3,7.44
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.9,34.95,1.75,0.789,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,10.93,69.21,1.75,1.152,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.11,33.87,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.12,34.13,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.4,25.01,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.54,10.72,1.590125,0.977,6.13
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.07,11.08,1.6614900000000001,0.908,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.19696350364963,clear/dry,Sun 15:00,0.983,3.0,32.48,1.75,0.913,5.51
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.15,22.02,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.383357664233564,"1h fog, 1h rain",Sun 13:00,0.987,1.39,14.81,1.75,1.226,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.07,14.5,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.03,19.36,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,48.0755912408759,1h rain,Sun 14:00,1.002,2.57,17.01,1.75,1.3,4.35
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.49,15.06,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.73,3.93,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.02,39.11,1.75,0.991,3.97
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.78,0.5,1.50324,1.27,3.94
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,6.43,17.2,1.75,1.229,3.83
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.57,22.59,1.75,0.99,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.64,33.53,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.86,10.04,1.75,1.118,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.16753284671532,clear/dry,Sat 12:00,0.983,2.53,13.25,1.75,0.974,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.89,20.6,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.21,6.49,1.645935,0.885,3.57
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.43731386861314,1h rain,Sat 12:00,0.988,2.5,6.49,1.5744850000000001,1.3,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.69,34.14,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.81,30.73,1.75,1.287,3.21
