rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.588729927007286,clear/dry,Sat 12:00,0.971,54.01,433.53,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,40.88,207.39,1.75,1.046,28.72
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.66230656934305,clear/dry,Sun 13:00,0.972,39.6,315.43,1.75,1.3,26.72
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.93699270072991,1h fog,Sat 09:00,0.978,26.29,175.0,1.75,1.218,15.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.158948905109476,"1h rain, 1h heavy rain",Sat 12:00,0.982,28.93,102.93,1.75,1.124,14.32
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.34,111.29,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.12093430656933,1h fog,Sat 12:00,0.982,42.41,199.53,1.75,0.75,11.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.588729927007286,clear/dry,Sat 12:00,0.971,18.93,106.86,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.56665693430656,clear/dry,Sat 12:00,0.97,7.38,42.7,1.75,0.875,9.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.8879416058394,1h rain,Sat 12:00,0.977,15.91,122.68,1.75,0.998,9.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,15.56,50.76,1.75,1.019,8.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.81927007299269,1h fog,Sat 12:00,0.975,11.65,142.51,1.75,1.076,8.4
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.56665693430656,clear/dry,Sat 12:00,0.97,10.55,75.72,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.61816058394159,clear/dry,Sat 12:00,0.971,7.85,58.79,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,14.32,103.94,1.75,1.265,6.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.56665693430656,clear/dry,Sat 12:00,0.97,6.44,60.91,1.75,0.772,5.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,8.64,227.1,1.75,1.3,5.77
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.780029197080275,clear/dry,Sat 12:00,0.975,2.81,21.5,1.75,0.963,5.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.821722627737216,1h rain,Sat 12:00,0.975,13.16,79.08,1.75,0.997,5.23
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.56665693430656,clear/dry,Sat 12:00,0.97,5.56,66.62,1.75,0.951,4.97
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.36,29.65,1.75,0.801,4.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.693757664233566,"2h heavy rain, 1h rain",Sat 18:00,1.014,10.1,36.69,1.75,0.998,4.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,4.72,29.74,1.75,0.818,4.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.65862773722627,1h rain,Sat 12:00,0.972,6.38,9.0,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.42,17.7,1.75,1.185,3.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,3.45,15.06,1.75,1.105,3.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.588729927007286,clear/dry,Sat 12:00,0.971,3.19,8.34,1.7356,1.138,3.21
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.16,24.05,1.75,1.3,3.2
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.93699270072991,1h fog,Sat 09:00,0.978,4.8,9.86,1.75,0.913,3.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.65985401459853,1h rain,Sat 12:00,0.972,6.48,12.51,1.75,1.113,3.08
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,3.86,11.09,1.75,0.977,3.08
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.39,15.46,1.75,0.943,3.07
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,10.11,53.68,1.75,1.3,3.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.91982481751823,clear/dry,Sat 12:00,0.977,3.43,27.63,1.75,0.875,2.99
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.61,37.93,1.75,1.042,2.92
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.3,5.24,1.5920900000000002,0.84,2.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.69483211678831,2h fog,Sun 16:00,0.994,5.22,5.81,1.75,1.055,2.78
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.04490510948904,3h fog,Sat 12:00,0.98,5.12,42.3,1.75,1.006,2.77
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.59854014598539,clear/dry,Sat 12:00,0.971,2.39,12.27,1.75,0.827,2.75
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,5.05,31.22,1.75,0.762,2.67
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.61816058394159,clear/dry,Sat 12:00,0.971,3.0,11.35,1.75,0.86,2.56
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.29016058394159,1h heavy rain,Sun 19:00,0.985,1.77,9.16,1.63522,0.877,2.5
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.32,9.01,1.75,1.132,2.48
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.97132846715328,clear/dry,Sat 12:00,0.979,6.47,23.19,1.75,0.93,2.24
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.12093430656933,1h fog,Sat 12:00,0.982,3.47,22.31,1.75,1.116,2.23
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.01547445255473,1h fog,Sat 10:00,0.979,2.56,13.99,1.75,0.783,2.18
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.07,21.63,1.75,0.974,2.08
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.898978102189766,1h rain,Sat 12:00,0.977,2.96,1.91,1.391365,0.883,2.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.16,4.81,1.45681,1.136,2.05
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.2337518248175,2h fog,Sat 12:00,0.984,5.9,16.77,1.75,0.998,2.03
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.98481751824816,1h rain,Sun 18:00,0.979,7.81,39.36,1.75,1.083,1.97
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.33,14.31,1.75,0.994,1.6
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.329401459854,2h fog,Sat 09:00,0.986,2.33,13.94,1.75,1.071,1.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.09,6.52,1.43487,0.75,1.5
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,46.65985401459853,1h rain,Sat 12:00,0.972,1.12,1.72,1.1985700000000001,1.3,1.49
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,3.13,15.36,1.75,0.961,1.41
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.24,36.37,1.75,1.015,1.4
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.1,7.73,1.696775,1.07,1.38
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.24,32.3,1.75,1.142,1.35
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.50350364963503,1h rain,Sat 12:00,0.969,0.15,3.9,1.2098,0.75,1.34
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.19,3.7,1.30429,0.761,1.26
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.05,2.2,1.31491,1.174,1.24
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.92,13.42,1.75,1.045,1.24
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.329401459854,2h fog,Sat 09:00,0.986,1.23,8.01,1.52341,1.042,1.23
