rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.45220437956203,1h heavy rain,Wed 07:00,1.114,52.3,501.8,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,47.4,476.35,1.75,1.3,29.96
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,33.03,240.58,1.75,0.941,29.12
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,37.89,153.83,1.75,1.3,18.56
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,17.94,88.84,1.75,1.223,15.13
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,8.19,45.42,1.75,1.006,14.48
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,40.19,275.75,1.75,0.75,13.3
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.56379562043794,1h heavy rain,Wed 17:00,1.116,33.73,201.43,1.75,0.854,12.31
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.86,71.01,1.75,1.038,11.42
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.82496350364962,2h rain,Wed 07:00,1.101,14.59,69.12,1.75,1.12,10.83
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,20.66,165.45,1.75,1.223,10.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.803503649635026,1h rain,Wed 07:00,1.1,9.92,66.06,1.75,0.834,10.61
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.45220437956203,1h heavy rain,Wed 07:00,1.114,17.83,82.03,1.75,0.944,10.17
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.79,51.42,1.75,1.064,7.98
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,11.6,80.08,1.75,1.3,7.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,7.32,32.83,1.75,0.794,6.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.92367883211677,"2h fog, 1h rain",Wed 07:00,1.103,11.57,105.57,1.75,1.156,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.79,116.64,1.75,1.3,6.5
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.7483211678832,1h rain,Wed 07:00,1.099,10.96,61.28,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.803503649635026,1h rain,Wed 07:00,1.1,1.05,31.23,1.75,0.953,6.03
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.769167883211665,clear/dry,Wed 07:00,1.099,3.77,37.77,1.75,0.955,5.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,5.52,27.94,1.75,0.94,5.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.656350364963494,1h rain,Wed 07:00,1.097,1.64,1.78,1.25298,1.034,5.04
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.354131386861305,"2h fog, 1h heavy rain",Wed 07:00,1.132,4.63,25.31,1.75,1.27,4.66
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.658802919708016,clear/dry,Wed 07:00,1.097,4.23,20.4,1.75,1.3,4.64
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.803503649635026,1h rain,Wed 07:00,1.1,1.91,12.73,1.75,1.226,4.52
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.93,34.14,1.75,1.3,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,4.08,62.88,1.75,1.3,4.4
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.23,27.49,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.656350364963494,1h rain,Wed 07:00,1.097,7.46,40.46,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,10.73,82.37,1.75,0.991,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.67170802919707,1h heavy rain,Wed 18:00,1.118,6.03,46.93,1.75,1.026,3.99
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.1739912408759,1h heavy rain,Wed 19:00,1.129,3.3,10.03,1.75,1.007,3.9
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,3.86,29.45,1.75,1.04,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,7.04,46.64,1.75,1.265,3.87
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.62,11.03,1.75,0.917,3.86
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,4.07,22.7,1.75,1.118,3.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.42,12.79,1.75,1.3,3.76
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.83403795620437,"1h heavy rain, 1h rain",Wed 07:00,1.101,1.41,22.86,1.75,1.18,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.71766423357663,1h rain,Wed 07:00,1.098,5.39,25.13,1.75,1.3,3.62
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,11.12,64.47,1.75,1.3,3.41
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.702335766423346,2h rain,Wed 07:00,1.098,2.44,36.6,1.75,1.3,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.65,26.66,1.75,1.3,3.18
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.3755912408759,"1h heavy rain, 1h fog",Wed 07:00,1.133,3.74,11.41,1.75,1.261,3.14
