rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,62.91,491.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,39.47,251.48,1.75,0.975,30.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.815766423357644,1h rain,Tue 07:00,1.1,53.05,404.51,1.75,1.3,30.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,33.35,179.08,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.06347445255473,clear/dry,Tue 07:00,1.105,19.03,139.15,1.75,1.187,15.1
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.00216058394159,1h rain,Tue 07:00,1.104,11.89,82.05,1.75,1.004,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,36.74,232.03,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,39.89,244.06,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,18.57,125.24,1.75,1.053,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,17.44,83.25,1.75,1.169,11.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,12.51,132.28,1.75,1.251,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,17.69,101.81,1.75,0.945,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,8.6,35.09,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,6.99,104.22,1.75,1.062,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.51474452554743,3h rain,Tue 07:00,1.115,9.36,57.23,1.75,1.3,7.32
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.89424817518247,clear/dry,Tue 07:00,1.102,13.92,140.39,1.75,1.182,7.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,9.21,52.99,1.75,0.782,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.45588321167882,1h rain,Tue 07:00,1.114,9.9,84.42,1.75,1.3,6.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.11988321167882,clear/dry,Tue 07:00,1.107,10.2,38.14,1.75,1.297,6.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.88689051094889,clear/dry,Tue 07:00,1.102,5.92,78.75,1.75,1.063,6.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.34,53.83,1.75,0.887,6.13
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.64,8.98,1.75,0.885,5.67
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,2.31,22.46,1.75,0.891,5.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.79,32.23,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.91754744525546,1h rain,Tue 07:00,1.102,5.67,43.82,1.75,1.3,4.51
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.53,26.02,1.75,1.225,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,4.74,41.8,1.75,1.173,4.39
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.1468613138686,2h rain,Wed 16:00,1.107,5.84,35.37,1.75,1.123,4.34
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.90160583941605,1h rain,Tue 07:00,1.102,4.73,21.25,1.75,1.3,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.06347445255473,clear/dry,Tue 07:00,1.105,1.27,21.17,1.75,1.3,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,3.61,19.81,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.84,54.29,1.75,1.06,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,7.86,38.43,1.75,1.29,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.918773722627726,clear/dry,Tue 07:00,1.102,7.54,44.6,1.75,0.991,4.0
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.9261313868613,1h rain,Tue 07:00,1.103,4.88,28.77,1.75,1.3,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.960467153284654,clear/dry,Tue 07:00,1.103,3.61,69.28,1.75,0.998,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.90160583941604,clear/dry,Tue 07:00,1.102,7.78,31.1,1.75,1.118,3.82
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.06347445255473,clear/dry,Tue 07:00,1.105,7.88,32.21,1.75,1.3,3.7
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,3.47,6.35,1.6646750000000001,0.88,3.61
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,13.98,58.39,1.75,1.3,3.49
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.71585401459853,2h rain,Wed 17:00,1.119,4.58,60.46,1.75,1.3,3.31
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.514744525547435,1h heavy rain,Tue 07:00,1.115,3.5,14.54,1.75,0.945,3.31
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,2.81,19.41,1.75,1.293,3.25
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.024233576642324,1h rain,Wed 16:00,1.105,2.07,15.64,1.75,1.266,3.13
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.84029197080291,1h rain,Tue 07:00,1.101,8.92,36.22,1.75,1.124,3.08
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.78084671532845,1h rain,Wed 17:00,1.12,0.74,1.44,1.1460199999999998,1.3,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.78,10.71,1.75,1.289,2.91
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.00617518248174,"1h fog, 1h heavy rain",Tue 07:00,1.125,3.04,7.14,1.66137,0.96,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.51,28.53,1.75,1.195,2.74
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,1.59,2.7,1.2938999999999998,1.094,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.24,47.08,1.75,1.3,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.07328467153283,1h rain,Tue 07:00,1.106,2.63,25.69,1.75,1.3,2.52
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,8.18,34.51,1.75,1.292,2.15
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,0.57,5.75,1.3441,0.865,2.09
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,6.26,62.36,1.75,1.3,2.0
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.11988321167882,clear/dry,Tue 07:00,1.107,1.1,29.83,1.75,1.234,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,2.7,38.09,1.75,1.159,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.34,34.79,1.75,1.266,1.93
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.348583941605824,1h rain,Tue 07:00,1.111,0.78,4.27,1.291855,0.989,1.89
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.09,4.0,1.3092799999999998,0.87,1.82
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.279299270072976,1h heavy rain,Tue 07:00,1.11,3.51,29.41,1.75,1.3,1.78
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.08799999999999,clear/dry,Tue 07:00,1.106,4.05,0.13,1.41173,1.3,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.1272408759124,clear/dry,Tue 07:00,1.107,3.25,24.62,1.75,0.966,1.68
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.278072992700714,1h rain,Tue 07:00,1.11,1.98,1.41,1.2685700000000002,1.198,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.88689051094889,clear/dry,Tue 07:00,1.102,1.4,38.09,1.75,1.055,1.59
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.2,20.97,1.75,1.296,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.1,17.44,1.75,1.104,1.4
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,6.12,28.89,1.75,1.105,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,6.68,31.8,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.32,10.61,1.5622349999999998,1.3,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.59,18.2,1.75,1.063,1.29
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.43381021897809,1h rain,Wed 17:00,1.113,2.65,15.65,1.75,1.113,1.26
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.08799999999999,clear/dry,Tue 07:00,1.106,0.9,8.87,1.53296,1.3,1.2
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.40928467153284,1h rain,Wed 16:00,1.113,0.3,3.63,1.2119499999999999,1.3,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,2.92,28.6,1.75,1.3,1.15
