rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,50.84,465.57,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.12788321167882,"3h fog, 1h rain",Fri 07:00,1.128,40.59,213.53,1.75,1.046,30.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.430072992700715,clear/dry,Thu 17:00,1.071,36.89,338.91,1.75,1.3,26.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.110072992700715,2h rain,Thu 08:00,1.106,25.68,152.36,1.75,1.218,15.94
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.84040875912408,"9h fog, 1h rain",Thu 07:00,1.184,26.38,128.13,1.75,1.124,15.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.09226277372262,1h rain,Fri 16:00,1.085,7.08,147.04,1.75,1.003,12.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,37.74,208.51,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.0432116788321,1h rain,Thu 15:00,1.084,17.72,142.99,1.75,1.02,11.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.52519708029196,"4h fog, 1h rain",Fri 07:00,1.136,18.69,125.99,1.75,0.998,10.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.484671532846704,1h heavy rain,Fri 15:00,1.093,5.46,55.45,1.75,0.875,10.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.8985401459854,"3h rain, 2h heavy rain",Fri 15:00,1.102,13.62,64.08,1.75,1.019,8.95
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.715211678832105,"2h rain, 1h fog",Fri 07:00,1.098,11.34,168.16,1.75,1.076,8.54
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,12.1,66.93,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.47369343065692,"5h fog, 1h rain",Fri 07:00,1.135,7.36,70.87,1.75,0.979,6.9
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.5006715328467,6h fog,Fri 07:00,1.135,12.62,109.07,1.75,1.265,6.46
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.09226277372261,"2h rain, 1h heavy rain",Thu 17:00,1.085,5.98,59.06,1.75,0.772,5.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.11678832116787,1h rain,Fri 17:00,1.086,10.33,151.42,1.75,1.3,5.85
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.39894890510948,"6h fog, 1h heavy rain",Thu 16:00,1.175,4.1,110.78,1.75,0.951,5.44
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.41664233576641,"2h fog, 1h rain",Fri 07:00,1.113,11.3,82.79,1.75,0.997,5.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.2812613138686,1h heavy rain,Fri 18:00,1.11,1.54,32.25,1.75,0.801,5.0
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.26087591240874,2h rain,Thu 16:00,1.089,2.92,5.69,1.57642,0.963,4.92
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.24986861313867,1h heavy rain,Fri 17:00,1.109,10.15,40.85,1.75,0.998,4.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.33138686131385,2h rain,Fri 17:00,1.09,4.55,36.67,1.75,0.818,4.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.58277372262772,1h heavy rain,Fri 16:00,1.095,7.34,14.16,1.75,1.273,4.12
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.31,26.0,1.75,1.185,3.63
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.50493430656933,"1h heavy rain, 1h rain",Thu 15:00,1.115,2.2,12.96,1.75,1.138,3.36
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,3.71,19.19,1.75,1.105,3.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.43264233576642,"6h fog, 2h rain",Fri 07:00,1.155,3.3,13.16,1.75,0.943,3.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.82014598540145,"8h fog, 1h rain",Thu 07:00,1.163,4.24,15.26,1.75,0.913,3.3
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.47,25.99,1.75,1.3,3.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.137051094890495,"1h heavy rain, 1h rain",Fri 15:00,1.107,4.1,18.32,1.75,0.977,3.18
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.45,8.08,1.74929,0.84,3.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.000291970802905,1h rain,Thu 17:00,1.083,4.77,16.35,1.75,1.113,3.1
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.1468613138686,"3h rain, 1h heavy rain",Thu 16:00,1.107,3.97,33.45,1.75,0.875,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,11.52,53.92,1.75,1.3,3.03
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.80788321167883,"8h fog, 3h rain",Fri 07:00,1.163,4.96,51.82,1.75,1.006,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.46,64.57,1.75,1.042,2.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.505576642335754,"3h fog, 1h heavy rain",Fri 07:00,1.136,3.69,8.38,1.75,1.055,2.87
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,3.45,10.52,1.75,0.827,2.75
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.59503649635035,"3h rain, 1h heavy rain",Fri 16:00,1.096,5.04,33.75,1.75,0.762,2.72
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.2639416058394,1h heavy rain,Thu 17:00,1.089,3.04,15.12,1.75,1.132,2.52
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.7,7.79,1.6598199999999999,0.86,2.42
46,White,448.3,448.3,235.7,29.7,True,lafayette,55.8348613138686,"5h fog, 3h rain",Fri 07:00,1.163,7.15,24.83,1.75,0.93,2.4
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.658919708029195,"8h fog, 1h heavy rain, 1h rain",Thu 17:00,1.18,2.27,12.64,1.75,0.783,2.37
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.7275912408759,"9h fog, 1h rain",Thu 07:00,1.182,1.48,5.5,1.4227349999999999,0.877,2.36
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.60729927007298,4h rain,Thu 16:00,1.096,2.64,19.87,1.75,1.116,2.25
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.90169343065693,"5h fog, 4h rain",Fri 07:00,1.165,5.46,9.58,1.75,0.998,2.17
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.98744525547444,"2h heavy rain, 1h rain",Thu 17:00,1.104,5.22,11.62,1.75,0.974,2.14
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.90899270072992,"3h fog, 2h rain",Fri 07:00,1.123,6.52,50.03,1.75,1.083,2.04
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.251678832116774,2h rain,Thu 15:00,1.089,2.41,2.15,1.348635,0.883,2.02
