rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.22350364963502,"2h rain, 1h heavy rain",Thu 07:00,1.109,46.59,566.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.22960583941604,1h fog,Thu 08:00,1.088,33.9,256.42,1.75,1.005,31.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,57.59,828.63,1.75,1.3,30.09
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,30.92,229.43,1.75,1.3,18.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.64408759124086,clear/dry,Thu 07:00,1.097,7.25,57.39,1.75,1.035,14.99
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.79430656934305,2h rain,Thu 07:00,1.1,17.81,110.08,1.75,1.182,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.610364963503635,1h rain,Thu 07:00,1.096,42.22,432.27,1.75,0.75,13.33
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,36.13,264.69,1.75,0.922,12.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.759999999999984,2h fog,Thu 07:00,1.12,13.63,125.72,1.75,1.063,12.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.98992700729926,"4h fog, 2h rain",Fri 07:00,1.125,9.96,100.02,1.75,0.885,11.56
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.01751824817517,"1h heavy rain, 1h rain, 1h fog",Thu 07:00,1.125,15.64,61.72,1.75,1.134,11.27
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,19.0,398.06,1.75,1.238,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.11372262773721,1h rain,Fri 07:00,1.086,15.87,120.63,1.75,0.945,9.97
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.23883211678831,4h rain,Thu 07:00,1.109,9.04,57.94,1.75,0.963,8.42
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.68700729927006,1h heavy rain,Thu 07:00,1.098,5.46,45.25,1.75,1.086,8.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,16.7,138.8,1.75,1.3,7.09
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.939678832116776,"3h rain, 1h heavy rain, 1h fog",Thu 07:00,1.145,11.04,181.38,1.75,1.3,6.83
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.039562043795605,"2h rain, 1h heavy rain",Thu 07:00,1.105,11.28,76.7,1.75,1.148,6.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.27007299270071,"3h rain, 2h heavy rain",Thu 17:00,1.089,13.11,68.99,1.75,1.297,6.44
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.514744525547435,2h rain,Thu 07:00,1.115,0.54,48.69,1.75,0.924,6.42
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.19897810218977,3h rain,Thu 07:00,1.108,3.61,33.17,1.75,0.976,6.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.61284671532846,3h fog,Fri 07:00,1.117,4.08,45.55,1.75,0.972,5.85
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.84029197080291,3h rain,Thu 07:00,1.101,8.63,98.56,1.75,0.94,5.54
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.09722627737225,"1h rain, 1h heavy rain",Thu 07:00,1.127,7.01,115.28,1.75,1.3,4.63
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.80598540145984,2h rain,Thu 06:00,1.121,4.72,20.31,1.75,1.27,4.63
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.69,11.57,1.75,1.3,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.9261313868613,1h rain,Thu 07:00,1.103,6.74,32.06,1.75,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,3.65,21.68,1.75,1.226,4.43
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,1.81,14.19,1.75,1.3,4.14
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.98627737226276,5h fog,Thu 07:00,1.146,3.78,38.19,1.75,1.251,4.03
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.99416058394159,1h rain,Thu 17:00,1.083,6.9,29.26,1.75,1.294,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,8.28,90.18,1.75,1.025,3.99
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.81576642335765,1h rain,Thu 07:00,1.1,4.16,17.34,1.75,0.916,3.89
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.84700729927006,"2h rain, 1h heavy rain",Thu 17:00,1.08,14.46,83.76,1.75,0.991,3.86
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,55.33147445255473,"3h rain, 1h heavy rain",Thu 07:00,1.153,4.84,19.69,1.75,1.3,3.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,1.94,23.23,1.75,1.3,3.78
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.54,35.13,1.75,1.168,3.7
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,2.87,22.64,1.75,1.093,3.67
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,2.65,8.28,1.6791550000000002,1.004,3.57
47,Clark,439.0,439.0,248.7,9.3,True,other_in,54.19532846715327,"2h rain, 1h heavy rain",Thu 07:00,1.129,11.93,63.19,1.75,1.3,3.53
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.93226277372261,1h rain,Thu 07:00,1.103,4.79,55.2,1.75,0.907,3.43
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,55.00773722627736,"4h rain, 1h heavy rain",Thu 07:00,1.146,3.75,47.39,1.75,1.296,3.34
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.9,17.91,1.75,1.289,3.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.73547445255473,"2h rain, 1h heavy rain",Thu 07:00,1.119,4.3,52.83,1.75,1.237,3.06
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.579708029197064,1h rain,Thu 07:00,1.095,9.42,47.7,1.75,1.055,2.84
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,2.03,57.61,1.75,1.283,2.83
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.22960583941604,1h fog,Thu 08:00,1.088,5.43,36.61,1.75,1.189,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,0.49,29.53,1.75,0.878,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.76058394160582,"2h rain, 1h heavy rain",Thu 07:00,1.099,7.8,36.66,1.75,1.3,2.65
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,1.41,5.1,1.396405,0.971,2.58
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.26770802919707,"3h fog, 2h rain",Thu 07:00,1.151,0.81,3.11,1.236985,1.052,2.58
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.97,8.22,1.608005,1.3,2.22
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.790072992700715,"1h heavy rain, 1h rain",Thu 07:00,1.141,1.27,4.77,1.3656199999999998,0.877,2.09
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.85874452554743,"3h fog, 1h rain",Fri 07:00,1.143,6.82,54.1,1.75,1.3,2.04
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.938978102189765,1h heavy rain,Thu 17:00,1.082,4.08,24.57,1.75,1.257,2.02
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.95684671532845,1h heavy rain,Thu 06:00,1.145,0.52,6.98,1.401205,0.846,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.444233576642326,"2h rain, 2h fog",Fri 07:00,1.113,1.34,46.41,1.75,1.128,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.55199416058393,"3h rain, 1h heavy rain",Thu 07:00,1.095,5.07,15.62,1.75,1.201,1.88
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,2.52,62.66,1.75,1.227,1.83
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,57.772379562043795,"2h heavy rain, 1h rain",Thu 07:00,1.204,1.2,4.8,1.36009,1.3,1.77
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,2.5,9.39,1.71952,1.243,1.63
68,Jay,214.3,214.3,129.0,6.7,True,other_in,51.63854014598539,1h rain,Thu 17:00,1.076,1.35,25.38,1.75,1.286,1.62
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.9261313868613,2h rain,Thu 07:00,1.103,0.57,1.31,1.1223049999999999,0.989,1.61
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,4.3,71.67,1.75,0.937,1.56
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,3.39,25.22,1.75,1.02,1.51
