rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,50.59252554744525,"8h rain, 2h heavy rain",Sat 17:00,1.054,40.95,243.94,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,49.79176642335765,"5h rain, 4h heavy rain",Sun 13:00,1.037,34.95,70.48,1.75,19.53
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,51.72744525547445,"6h rain, 2h heavy rain",Sat 09:00,1.078,34.35,351.74,1.75,17.37
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,48.74452554744525,"6h rain, 1h heavy rain",Sat 12:00,1.016,34.5,51.8,1.75,10.98
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,47.596270072992695,"2h rain, 1h heavy rain",Sat 12:00,0.992,23.85,46.31,1.75,10.15
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,50.500922627737225,"5h rain, 2h heavy rain",Sat 11:00,1.052,31.2,58.87,1.75,8.48
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,53.1398102189781,"15h rain, 6h heavy rain",Sat 15:00,1.107,24.9,44.11,1.75,8.31
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,50.046832116788316,"5h rain, 2h heavy rain",Sat 17:00,1.043,19.5,88.91,1.75,6.94
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.529343065693425,"13h rain, 1h heavy rain",Sat 10:00,1.032,9.0,50.91,1.75,5.08
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,48.12218978102188,5h rain,Sat 14:00,1.003,2.25,20.82,1.75,4.64
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.02411678832116,"4h rain, 1h heavy rain",Sat 11:00,1.021,15.75,34.03,1.75,4.62
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,52.181535766423345,"5h heavy rain, 3h rain",Sun 18:00,1.087,6.9,22.75,1.75,4.48
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,52.18276204379563,"8h rain, 4h heavy rain",Sat 09:00,1.087,7.95,48.5,1.75,4.14
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,51.29797226277371,"10h rain, 2h heavy rain",Sun 12:00,1.069,3.45,19.82,1.75,3.9
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,49.46189781021897,"6h rain, 2h heavy rain",Sat 16:00,1.03,10.8,15.32,1.75,3.85
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,50.54837956204379,"7h rain, 1h heavy rain",Sun 11:00,1.053,18.75,28.49,1.75,3.03
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,50.46315328467152,"7h rain, 1h heavy rain",Sun 13:00,1.051,4.05,26.15,1.75,2.84
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,48.569781021897796,"6h rain, 1h heavy rain",Sun 16:00,1.012,5.7,9.92,1.75,2.83
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,51.5438102189781,"7h rain, 5h heavy rain",Sat 19:00,1.074,3.45,28.38,1.75,2.82
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.137670072992684,"2h rain, 1h heavy rain",Sat 11:00,1.024,8.85,19.1,1.75,2.71
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.33978978102189,"5h rain, 2h heavy rain",Sat 17:00,1.049,16.35,32.08,1.75,2.66
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.86994160583942,9h rain,Sun 12:00,1.039,1.65,11.56,1.7432,2.34
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,51.94265693430656,"7h rain, 4h heavy rain",Sun 11:00,1.082,11.4,81.15,1.75,2.23
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,48.75019708029197,"4h rain, 1h heavy rain",Sat 21:00,1.016,0.15,9.91,1.5106,2.14
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,48.644583941605816,"2h rain, 2h fog",Sun 14:00,1.013,8.85,0.0,1.75,1.96
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,48.09643795620437,"2h rain, 1h heavy rain",Sun 13:00,1.002,1.5,4.35,1.3677,1.65
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,49.412540145985396,"6h rain, 2h heavy rain",Sat 17:00,1.029,1.05,6.67,1.4386,1.61
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.796548905109475,"2h heavy rain, 1h rain",Sat 17:00,1.037,4.05,6.05,1.7074500000000001,1.58
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,52.34916788321167,"8h rain, 6h heavy rain",Sat 18:00,1.091,2.25,0.0,1.225,1.52
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,48.1283211678832,7h rain,Sat 12:00,1.003,9.9,16.88,1.75,1.5
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,55.93848175182482,"10h heavy rain, 6h rain",Sun 14:00,1.165,7.95,3.53,1.75,1.48
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,49.285927007299264,"3h rain, 2h heavy rain",Sat 16:00,1.027,6.9,0.0,1.69,1.32
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,47.66846715328466,"3h rain, 2h heavy rain",Sat 10:00,0.993,1.5,0.0,1.15,1.3
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,48.250948905109475,"6h rain, 1h heavy rain",Sat 10:00,1.005,10.8,13.93,1.75,1.06
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,48.50233576642335,"5h rain, 1h heavy rain",Sat 16:00,1.01,6.45,0.0,1.645,1.0
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,49.63664233576642,"4h heavy rain, 2h rain",Sat 09:00,1.034,4.5,0.0,1.45,0.98
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,50.09097810218978,"11h rain, 1h heavy rain",Sun 12:00,1.044,4.35,0.0,1.435,0.98
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,47.73054744525546,"4h rain, 1h heavy rain",Sat 10:00,0.994,3.3,3.34,1.4968000000000001,0.86
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.863503649635035,"6h rain, 4h heavy rain",Sun 11:00,1.039,3.9,0.0,1.3900000000000001,0.83
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,49.311678832116776,"9h rain, 1h heavy rain",Sat 11:00,1.027,4.5,3.53,1.6263999999999998,0.82
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.90581021897809,"3h heavy rain, 2h rain",Sat 16:00,1.04,2.85,0.0,1.285,0.81
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,49.1890510948905,"4h rain, 3h heavy rain",Sun 17:00,1.025,1.5,0.0,1.15,0.79
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,52.07402189781022,"9h rain, 4h heavy rain",Sat 18:00,1.085,1.95,0.0,1.1949999999999998,0.79
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,50.90792408759124,"4h rain, 3h heavy rain",Sat 21:00,1.061,4.65,0.0,1.4649999999999999,0.77
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,50.96408759124087,"7h heavy rain, 6h rain",Sat 13:00,1.062,4.8,0.0,1.4800000000000002,0.73
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,48.391970802919694,"3h rain, 2h heavy rain",Sun 13:00,1.008,1.95,0.0,1.195,0.69
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,47.11357664233576,"3h rain, 1h heavy rain",Sat 12:00,0.982,3.9,0.0,1.3900000000000001,0.63
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,51.5933211678832,"8h rain, 5h heavy rain",Sat 11:00,1.075,2.1,0.0,1.21,0.62
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,47.62125547445254,3h rain,Sat 10:00,0.992,3.6,0.0,1.36,0.59
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,51.54764233576641,"6h rain, 5h heavy rain",Sat 18:00,1.074,5.7,0.0,1.57,0.58
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,47.61328467153284,3h rain,Sat 14:00,0.992,6.3,0.0,1.63,0.54
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,53.06218686131387,"9h rain, 6h heavy rain",Sat 16:00,1.105,0.6,6.93,1.4065500000000002,0.48
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,49.11731386861314,"6h rain, 1h heavy rain",Sun 13:00,1.023,3.6,0.0,1.36,0.48
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.78640145985401,"8h rain, 2h heavy rain",Sat 14:00,1.037,0.0,3.47,1.1734499999999999,0.47
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,48.57284671532846,8h rain,Sat 15:00,1.012,0.0,0.0,1.0,0.44
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,49.05722627737226,"4h rain, 2h heavy rain",Sat 10:00,1.022,2.1,6.87,1.5535999999999999,0.44
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,47.55381021897809,2h rain,Sat 10:00,0.991,2.55,10.84,1.75,0.44
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,47.23850364963502,4h rain,Sat 16:00,0.984,1.95,0.0,1.195,0.41
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,53.64853138686129,"9h rain, 5h heavy rain",Sun 13:00,1.118,1.2,0.0,1.12,0.4
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,47.731620437956195,4h rain,Sat 14:00,0.994,0.45,0.0,1.045,0.37
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,50.89005109489051,"6h rain, 6h heavy rain",Sat 16:00,1.06,1.95,0.0,1.195,0.37
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,48.63845255474452,"4h rain, 1h heavy rain",Sat 17:00,1.013,0.0,6.94,1.3469,0.36
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.41039416058393,"7h rain, 4h heavy rain",Sat 12:00,1.029,3.0,0.0,1.3,0.35
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,48.66282481751824,"5h rain, 1h heavy rain",Sun 11:00,1.014,0.0,0.0,1.0,0.34
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,47.74633576642335,4h rain,Sat 10:00,0.995,1.8,0.0,1.18,0.34
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,48.98671532846714,"2h heavy rain, 2h rain",Sat 18:00,1.021,0.0,0.0,1.0,0.32
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,53.21859854014598,"8h rain, 5h heavy rain",Sun 13:00,1.109,5.7,0.0,1.5699999999999998,0.31
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,48.69854014598539,"5h rain, 1h heavy rain",Sat 14:00,1.015,0.15,6.67,1.3485999999999998,0.3
