rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,51.36,504.65,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.07077372262773,2h rain,Mon 07:00,1.064,43.62,259.48,1.75,1.3,31.35
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.80218978102188,3h rain,Mon 07:00,1.038,36.82,108.32,1.75,0.974,30.76
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.01929927007298,"1h rain, 1h heavy rain",Mon 17:00,1.084,26.24,105.06,1.75,1.3,19.79
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.15,35.49,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.17,31.79,1.75,1.005,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,38.56,168.55,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.92919708029196,"3h heavy rain, 2h rain",Sun 12:00,1.103,32.22,121.72,1.75,0.843,12.92
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,14.3,55.87,1.75,1.045,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,14.7,24.27,1.75,1.148,11.24
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.66855474452553,1h rain,Mon 07:00,1.056,16.57,110.74,1.75,1.236,11.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.07,44.2,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.08,49.13,1.75,0.776,9.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.97,51.13,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.718890510948896,"2h rain, 1h heavy rain",Sun 11:00,1.098,8.19,31.33,1.75,1.3,7.63
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,11.42,72.94,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.95,52.8,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.25,29.86,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.11,28.87,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.52,29.04,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.62,9.23,1.62315,0.976,6.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,2.94,25.61,1.75,0.912,5.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.04437956204378,1h rain,Mon 07:00,1.043,1.1,6.2,1.41973,0.907,4.75
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.032116788321154,1h rain,Mon 07:00,1.042,4.47,21.7,1.75,1.3,4.75
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.94,18.75,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.733576642335755,"1h heavy rain, 1h rain",Sun 12:00,1.078,3.08,10.54,1.75,1.3,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.25897810218977,"2h rain, 1h heavy rain",Mon 07:00,1.047,1.24,10.7,1.65917,1.226,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.08,3.76,1.596085,1.27,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.89,17.6,1.75,1.3,4.17
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.36,10.99,1.5857,1.3,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.87,2.86,1.7299650000000002,1.3,4.06
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.45,41.64,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,6.85,13.47,1.75,1.229,3.83
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.04,23.41,1.75,0.99,3.83
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.90154744525546,"3h rain, 1h heavy rain",Mon 17:00,1.06,2.5,18.7,1.75,0.974,3.82
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.09,27.87,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.38,9.76,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.84,13.49,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.67,22.55,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.06,4.31,1.5212350000000001,0.885,3.3
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.1,42.83,1.75,1.288,3.21
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.96099270072991,clear/dry,Mon 17:00,1.041,2.21,3.91,1.416535,1.3,3.12
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.9,30.69,1.75,1.266,3.1
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.91,6.8,1.630945,1.284,3.0
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.702919708029185,5h rain,Mon 17:00,1.077,2.99,4.3,1.513495,0.945,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.06645255474451,1h rain,Mon 07:00,1.043,7.89,13.17,1.75,1.043,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.19,21.58,1.75,1.183,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.83591240875911,clear/dry,Mon 07:00,1.038,7.04,17.4,1.75,1.3,2.69
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.37,4.0,1.536495,1.278,2.53
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,0.98,1.82,1.189355,1.097,2.49
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.48,7.61,1.52813,0.896,2.32
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.1,5.51,1.68564,1.27,2.02
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.13,43.82,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.49,17.88,1.75,1.214,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,1.67,30.28,1.75,1.14,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.44,32.81,1.75,1.244,1.89
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.47970802919707,5h rain,Mon 07:00,1.052,1.94,0.94,1.2409450000000002,1.3,1.8
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.252233576642325,2h rain,Mon 07:00,1.047,0.64,1.4,1.1341700000000001,0.862,1.78
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.85,0.83,1.12683,0.989,1.62
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.74,44.76,1.75,1.036,1.55
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.27,0.74,1.0633700000000001,0.868,1.48
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.5,2.6,1.1794449999999999,1.178,1.47
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.25,9.76,1.5123900000000001,1.3,1.46
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.29,11.75,1.716315,1.3,1.45
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.46,3.14,1.4032099999999998,1.3,1.41
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.22,13.26,1.75,1.224,1.4
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.57,12.22,1.75,1.082,1.35
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.18,0.14,1.1247,1.3,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,6.23,3.59,1.75,1.3,1.35
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.54,0.87,1.39782,0.95,1.3
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.8,11.78,1.669365,1.082,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.44,9.7,1.6285749999999999,1.04,1.18
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.32,10.76,1.75,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.35,0.32,1.05034,1.3,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.11,0.44,1.033105,0.939,1.05
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.66,4.06,1.26885,1.127,0.92
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.25,0.61,1.256135,1.113,0.89
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.39,1.95,1.136835,1.3,0.88
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.62,0.3,1.47676,1.3,0.81
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.96099270072991,clear/dry,Mon 17:00,1.041,1.7,4.6,1.3997950000000001,1.3,0.79
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.61,32.21,1.75,1.3,0.71
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.57,0.3,1.271735,0.925,0.6
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.42,0.06,1.0447600000000001,1.3,0.58
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.18,9.13,1.5743749999999999,1.3,0.56
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.3,4.81,1.57011,0.998,0.55
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.970802919708014,1h rain,Mon 07:00,1.041,0.07,0.17,1.01524,1.3,0.47
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.05,6.4,1.32498,0.975,0.45
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.14,0.12,1.02019,1.3,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.19,0.02,1.01993,1.269,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.0,0.23,1.31125,1.035,0.28
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.07,0.03,1.0086199999999999,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.27,0.43,1.1488,1.3,0.2
