rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.59810218978102,"4h rain, 2h heavy rain",Mon 07:00,1.096,52.88,467.31,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,67.89036350364964,"17h rain, 9h heavy rain, 4h fog",Sun 13:00,1.414,44.59,91.49,1.75,1.054,42.83
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,59.01352554744525,"12h rain, 6h heavy rain, 2h fog",Mon 07:00,1.229,42.11,277.82,1.75,1.3,34.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,58.17597810218978,"13h rain, 3h heavy rain",Mon 07:00,1.212,25.49,151.71,1.75,1.3,20.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.28984525547445,"4h rain, 3h heavy rain",Mon 07:00,1.11,15.04,120.81,1.75,1.251,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.249781021897796,clear/dry,Mon 07:00,1.047,10.55,35.52,1.75,1.04,14.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.34888321167883,"12h rain, 3h fog, 3h heavy rain",Mon 07:00,1.216,38.66,48.0,1.75,0.843,13.45
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.37749635036496,"2h rain, 1h fog",Mon 07:00,1.07,37.77,111.74,1.75,0.75,13.18
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.792766423357655,"16h rain, 1h fog, 1h heavy rain",Mon 07:00,1.204,12.27,137.91,1.75,1.296,12.64
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.79617518248174,"2h heavy rain, 2h rain, 1h fog",Mon 07:00,1.121,16.91,109.92,1.75,1.073,12.28
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.04321167883211,"2h heavy rain, 1h rain",Mon 07:00,1.084,13.76,37.31,1.75,1.235,11.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.14183211678832,"4h heavy rain, 1h fog, 1h rain",Mon 17:00,1.128,17.27,72.52,1.75,0.939,10.42
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.905065693430664,"4h fog, 4h heavy rain, 2h rain",Mon 17:00,1.165,16.56,78.03,1.75,0.75,10.26
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,60.6447810218978,"15h rain, 5h heavy rain, 1h fog",Mon 07:00,1.263,6.71,18.98,1.75,1.3,8.28
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.00516788321166,"4h rain, 2h heavy rain",Mon 07:00,1.063,6.05,32.53,1.75,1.073,7.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.664031532846714,"2h heavy rain, 1h fog, 1h rain",Sun 19:00,1.118,10.79,105.63,1.75,1.209,7.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.130335766423364,"6h rain, 4h heavy rain",Mon 07:00,1.128,10.84,28.11,1.75,0.778,7.0
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.221051094890505,"4h fog, 3h rain, 3h heavy rain",Mon 17:00,1.109,12.06,36.3,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.96715328467152,"2h rain, 1h heavy rain",Mon 07:00,1.062,9.19,113.41,1.75,1.3,6.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,60.50112262773722,"14h rain, 3h heavy rain",Mon 07:00,1.26,5.25,32.88,1.75,0.815,5.6
