rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.09094890510947,1h rain,Mon 17:00,1.023,63.68,483.68,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.93563795620437,"1h heavy rain, 1h rain",Sun 14:00,1.061,45.34,95.04,1.75,1.023,33.42
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.41226277372262,"2h heavy rain, 2h rain",Mon 07:00,1.05,90.77,692.47,1.75,1.3,31.3
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.69795620437955,clear/dry,Mon 07:00,1.035,8.25,50.06,1.75,1.06,15.71
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.98680291970802,"3h heavy rain, 2h rain",Mon 07:00,1.083,19.16,39.61,1.75,1.156,15.41
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.09094890510948,1h rain,Mon 17:00,1.023,36.12,218.94,1.75,1.06,15.4
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.390802919708015,"2h rain, 1h heavy rain, 1h fog",Mon 17:00,1.05,34.65,91.23,1.75,0.973,14.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.51462773722626,1h fog,Mon 17:00,1.032,58.6,856.88,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04437956204378,1h rain,Mon 07:00,1.043,19.95,128.07,1.75,1.078,12.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.46131386861313,"4h rain, 1h heavy rain",Mon 17:00,1.051,11.71,266.49,1.75,0.909,12.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.747036496350354,4h heavy rain,Mon 06:00,1.057,16.29,37.84,1.75,1.134,11.47
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.55080291970802,3h rain,Mon 17:00,1.032,31.97,441.4,1.75,1.234,11.06
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.9646715328467,2h heavy rain,Mon 17:00,1.041,20.09,253.1,1.75,0.945,10.37
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.03027737226276,"2h rain, 1h heavy rain",Mon 07:00,1.042,6.97,32.52,1.75,1.094,8.51
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.38387591240875,1h rain,Mon 17:00,1.029,8.8,26.54,1.75,0.936,8.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.04995620437955,"3h heavy rain, 3h fog, 2h rain",Sun 11:00,1.084,27.33,164.09,1.75,1.3,7.62
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.745167883211664,"1h fog, 1h rain",Mon 17:00,1.036,11.25,54.59,1.75,1.197,7.23
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.404595620437945,"4h rain, 2h heavy rain",Mon 13:00,1.092,10.12,224.08,1.75,1.3,7.06
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.75255474452555,"2h rain, 1h heavy rain",Mon 13:00,1.057,16.65,183.96,1.75,1.297,6.78
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.48335766423356,2h rain,Mon 17:00,1.031,4.54,66.23,1.75,0.953,6.64
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.56370802919706,"2h rain, 1h heavy rain",Sun 17:00,1.053,5.74,82.55,1.75,1.004,6.62
