rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.91447591240874,"3h fog, 3h rain, 2h heavy rain",Fri 07:00,1.186,49.07,490.17,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.9206715328467,"6h fog, 3h rain",Thu 07:00,1.144,38.97,175.53,1.75,1.021,31.02
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.140729927007285,"3h rain, 1h heavy rain",Thu 17:00,1.107,106.79,1017.93,1.75,1.3,28.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.309372262773714,"3h fog, 3h rain",Thu 07:00,1.131,32.79,221.72,1.75,1.104,15.3
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.12064233576642,"6h fog, 3h rain, 2h heavy rain",Thu 07:00,1.211,17.62,73.02,1.75,1.135,14.59
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,10.9,63.31,1.75,1.069,14.45
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.92017518248173,"11h fog, 3h rain, 2h heavy rain",Fri 06:00,1.228,40.3,231.64,1.75,0.75,13.97
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.11681751824816,"3h rain, 1h fog",Thu 07:00,1.107,33.79,133.81,1.75,1.014,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.59509489051094,"4h heavy rain, 3h rain",Fri 08:00,1.137,17.6,142.32,1.75,1.082,11.62
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.51357664233575,"5h fog, 2h heavy rain, 2h rain",Fri 06:00,1.157,36.63,354.38,1.75,0.914,11.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.12306569343065,"8h fog, 6h rain",Thu 07:00,1.19,52.95,537.03,1.75,1.261,11.24
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.65459854014597,"5h rain, 3h fog, 2h heavy rain",Fri 07:00,1.159,15.71,48.77,1.75,1.135,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.47929927007297,"9h fog, 7h rain",Thu 07:00,1.197,25.6,134.57,1.75,0.959,10.44
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,59.167760583941586,"6h fog, 4h rain, 1h heavy rain",Fri 07:00,1.233,8.3,52.64,1.75,0.952,8.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.000437956204365,"2h heavy rain, 1h rain, 1h fog",Fri 07:00,1.188,8.07,50.58,1.75,1.091,8.34
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,58.62740145985399,"11h fog, 5h rain, 1h heavy rain",Thu 07:00,1.221,12.43,65.5,1.75,1.21,7.43
