rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,56.16,442.72,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,38.89,125.09,1.75,1.018,32.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.13874452554744,2h fog,Sun 09:00,1.003,38.3,300.11,1.75,1.3,31.07
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,27.7,81.53,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,16.45,38.84,1.75,1.243,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.14,64.56,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,45.24,218.6,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,35.9,132.02,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,14.15,29.86,1.75,1.215,11.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,19.19,124.55,1.75,1.053,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,14.51,98.18,1.75,1.271,11.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65932846715328,7h fog,Sat 09:00,1.035,10.96,101.82,1.75,0.762,10.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.874510948905105,4h fog,Sat 09:00,1.018,15.88,73.46,1.75,0.911,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.59,51.15,1.75,1.05,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,15.23,62.38,1.75,1.209,7.21
