rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.93949197080291,"3h rain, 2h heavy rain, 1h fog",Wed 15:00,1.186,49.89,473.27,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.403211678832115,"3h fog, 2h rain, 1h heavy rain",Tue 08:00,1.154,38.88,271.04,1.75,1.046,28.04
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.52093430656933,"5h rain, 2h fog",Wed 16:00,1.157,96.96,814.38,1.75,1.3,26.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.328467153284656,"5h rain, 2h heavy rain",Tue 14:00,1.194,34.73,243.0,1.75,1.218,15.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.67054014598539,"6h rain, 1h heavy rain, 1h fog",Wed 07:00,1.16,29.52,158.68,1.75,1.124,13.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.49757664233576,2h rain,Wed 17:00,1.115,8.43,36.98,1.75,1.003,12.07
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.327824817518234,"5h rain, 3h heavy rain",Wed 15:00,1.173,18.32,115.99,1.75,1.02,11.12
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.92613138686131,"2h rain, 1h fog",Tue 17:00,1.103,38.56,239.96,1.75,0.75,10.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,58.614832116788314,"4h rain, 4h heavy rain, 1h fog",Wed 07:00,1.221,3.14,49.96,1.75,0.875,10.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.50741605839415,"3h rain, 1h fog",Tue 16:00,1.136,20.03,159.36,1.75,0.998,9.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.84592700729926,"6h rain, 2h heavy rain, 1h fog",Tue 15:00,1.184,9.55,55.56,1.75,0.877,8.26
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.20945985401458,"3h rain, 2h heavy rain",Tue 13:00,1.15,49.81,402.43,1.75,1.076,8.11
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.16093430656933,2h fog,Tue 17:00,1.087,15.83,64.98,1.75,1.019,8.0
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.828671532846705,3h rain,Wed 17:00,1.121,6.43,66.47,1.75,0.979,6.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.29471532846714,"2h rain, 2h fog, 2h heavy rain",Wed 06:00,1.173,30.51,200.85,1.75,1.265,6.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.11414890510948,"2h fog, 1h heavy rain, 1h rain",Wed 15:00,1.127,7.57,59.47,1.75,0.772,5.61
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.61775182481751,3h rain,Tue 16:00,1.117,17.64,230.9,1.75,1.3,5.45
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.36280291970802,"4h heavy rain, 1h fog",Tue 17:00,1.195,12.83,106.1,1.75,0.997,5.24
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.980145985401464,"4h rain, 2h fog, 2h heavy rain",Tue 15:00,1.145,3.25,11.68,1.75,0.963,5.21
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.08811678832115,"5h heavy rain, 1h rain",Wed 06:00,1.189,3.6,77.24,1.75,0.951,4.99
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.47737226277371,"2h rain, 1h heavy rain, 1h fog",Tue 16:00,1.135,4.27,30.01,1.75,0.801,4.63
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.20274452554743,"3h heavy rain, 3h rain",Wed 08:00,1.171,8.65,74.47,1.75,0.998,4.36
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.77329927007298,"6h rain, 3h heavy rain, 2h fog",Wed 08:00,1.204,3.76,25.72,1.75,1.273,4.1
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.50248175182481,"1h heavy rain, 1h rain",Wed 15:00,1.115,4.46,40.64,1.75,0.818,3.99
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.57728467153283,"3h rain, 1h heavy rain",Tue 17:00,1.116,0.8,37.76,1.75,1.185,3.42
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.53313868613138,3h rain,Tue 07:00,1.115,5.96,34.76,1.75,1.105,3.13
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.86364963503649,"3h rain, 1h heavy rain",Tue 14:00,1.143,2.71,14.55,1.75,1.138,3.12
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.790043795620434,"3h rain, 1h heavy rain",Tue 07:00,1.121,4.15,25.54,1.75,1.3,3.03
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.66248175182481,"2h heavy rain, 1h rain",Tue 17:00,1.097,3.66,9.13,1.75,0.84,2.91
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,60.270110364963486,"1h heavy snow, 1h heavy rain, 1h rain",Wed 17:00,1.256,6.14,15.69,1.75,0.827,2.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.115620437956196,"3h fog, 1h heavy rain, 1h rain",Tue 14:00,1.127,3.8,14.97,1.75,0.913,2.9
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.826277372262766,"4h rain, 4h fog",Wed 17:00,1.163,1.69,10.14,1.675615,0.943,2.89
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.171386861313856,1h heavy rain,Tue 16:00,1.108,5.48,27.02,1.75,1.113,2.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,59.87054014598539,"4h heavy rain, 4h rain, 2h fog, 1h heavy snow",Tue 08:00,1.247,3.69,36.84,1.75,1.006,2.88
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.056116788321155,"2h fog, 1h rain",Tue 15:00,1.105,5.55,41.32,1.75,0.977,2.88
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.19351824817517,"2h heavy rain, 2h rain",Wed 07:00,1.15,4.35,15.04,1.75,0.875,2.87
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.965372262773705,"3h rain, 1h heavy rain",Tue 17:00,1.103,8.32,61.79,1.75,1.3,2.82
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,58.2139620437956,"4h heavy rain, 4h rain",Wed 17:00,1.213,3.82,18.26,1.75,1.055,2.78
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.03649635036495,"2h rain, 1h heavy rain",Wed 18:00,1.105,1.5,12.46,1.75,1.042,2.72
25,Henry,658.7,658.7,376.3,38.7,True,other_in,57.48101605839415,4h heavy rain,Wed 07:00,1.198,4.16,47.79,1.75,0.762,2.69
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,59.167785109489046,4h heavy rain,Wed 15:00,1.233,2.71,21.19,1.75,0.86,2.65
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,57.760116788321156,"4h rain, 2h heavy rain, 2h fog",Tue 15:00,1.203,1.63,7.74,1.550375,0.877,2.37
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.49699270072991,"2h heavy rain, 2h rain",Tue 17:00,1.135,5.57,11.99,1.75,1.136,2.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.52087591240874,3h rain,Tue 07:00,1.115,3.79,13.78,1.75,1.132,2.34
53,Miami,371.3,371.3,210.0,32.0,True,other_in,59.73319708029196,"6h rain, 5h heavy rain",Wed 07:00,1.244,2.09,30.1,1.75,1.116,2.31
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.14569343065693,"2h fog, 1h heavy rain, 1h rain",Wed 14:00,1.149,1.44,8.66,1.57671,0.883,2.26
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.78464233576642,"4h fog, 3h rain, 3h heavy rain",Tue 14:00,1.204,0.79,24.37,1.75,0.783,2.19
46,White,448.3,448.3,235.7,29.7,True,lafayette,55.353547445255465,"4h rain, 2h fog",Tue 16:00,1.153,8.23,40.59,1.75,0.93,2.16
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,60.553086131386856,"6h heavy rain, 3h rain",Tue 07:00,1.262,4.86,37.47,1.75,0.998,2.13
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.57243795620437,"5h fog, 3h rain",Wed 07:00,1.158,1.94,10.24,1.7062750000000002,1.3,2.07
