rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,57.96,499.22,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.45947445255475,"4h heavy rain, 2h rain, 1h fog",Sun 10:00,1.051,43.23,91.15,1.75,1.054,35.45
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.905313868613135,"5h heavy rain, 4h rain, 1h fog",Sat 09:00,1.123,48.88,264.66,1.75,1.3,34.79
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.72808759124089,"6h heavy rain, 5h rain",Sat 11:00,1.099,32.26,100.11,1.75,1.3,21.08
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.984233576642325,"1h fog, 1h rain",Sat 16:00,1.0,15.34,140.69,1.75,1.248,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.36,38.21,1.75,1.04,15.23
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.14058394160583,"1h fog, 1h rain",Sun 10:00,1.003,39.45,109.93,1.75,0.75,13.75
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.67903649635036,"8h rain, 5h heavy rain, 1h fog",Sat 11:00,1.097,37.84,53.14,1.75,0.843,13.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.02116788321168,"9h rain, 4h heavy rain",Sat 10:00,1.105,12.66,145.92,1.75,1.294,12.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.96706569343065,1h fog,Sat 09:00,0.999,13.39,42.42,1.75,1.234,12.27
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,48.08969343065693,"1h fog, 1h rain",Sat 12:00,1.002,20.45,98.04,1.75,1.072,12.21
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.996496350364964,"1h fog, 1h rain",Sat 12:00,1.0,16.02,80.17,1.75,0.938,10.27
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.02472992700729,2h heavy rain,Sun 21:00,1.021,14.88,96.26,1.75,0.75,10.02
