rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.71328467153283,2h rain,Fri 17:00,1.036,56.03,402.47,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.32344525547445,"7h rain, 3h heavy rain",Sat 11:00,1.111,37.79,85.55,1.75,1.113,37.59
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.72992700729927,"9h rain, 2h heavy rain",Sat 10:00,1.099,110.01,906.04,1.75,1.3,32.33
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,11.9,37.16,1.75,1.092,15.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.712759124087576,"3h heavy rain, 3h rain",Sat 11:00,1.098,32.45,207.26,1.75,1.034,15.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.4435620437956,"3h rain, 1h heavy rain",Sat 13:00,1.072,18.14,35.46,1.75,1.167,15.2
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.18002919708029,"6h fog, 6h rain, 3h heavy rain",Fri 07:00,1.15,32.17,116.23,1.75,0.95,15.16
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.13941605839415,"3h rain, 1h heavy rain",Fri 17:00,1.045,56.32,311.25,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.15290510948903,"4h rain, 2h heavy rain",Fri 17:00,1.045,17.18,119.29,1.75,1.079,12.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.0137810218978,"4h rain, 3h heavy rain",Fri 07:00,1.084,15.46,493.92,1.75,0.896,12.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.608525547445254,"9h rain, 2h fog",Fri 08:00,1.096,46.38,525.81,1.75,1.242,11.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.01985401459853,3h rain,Fri 17:00,1.042,16.2,32.68,1.75,1.137,11.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.46744525547444,"2h rain, 1h heavy rain",Fri 07:00,1.051,28.58,185.28,1.75,0.962,10.52
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.39456934306568,"3h heavy rain, 2h rain",Fri 08:00,1.112,7.14,62.93,1.75,1.026,8.41
