rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.78569343065692,1h rain,Mon 17:00,1.079,52.04,508.48,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,36.6,157.37,1.75,1.073,33.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,71.17,724.16,1.75,1.3,30.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.579708029197064,clear/dry,Mon 07:00,1.095,7.86,40.27,1.75,1.074,15.97
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.19897810218977,"1h rain, 1h heavy rain",Mon 07:00,1.108,17.88,38.2,1.75,1.187,15.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.72437956204378,1h rain,Mon 17:00,1.078,34.31,213.4,1.75,1.033,14.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.72437956204378,1h rain,Mon 17:00,1.078,34.6,84.05,1.75,0.949,13.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,51.45,803.04,1.75,0.752,13.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.570510948905095,1h rain,Mon 07:00,1.095,17.45,117.03,1.75,1.086,12.34
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.053021897810204,1h fog,Mon 17:00,1.084,13.29,200.53,1.75,0.9,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.545985401459845,2h rain,Tue 07:00,1.095,15.96,39.85,1.75,1.145,11.37
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.31299270072991,1h heavy rain,Tue 07:00,1.09,26.19,425.68,1.75,1.248,11.19
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.63854014598539,1h rain,Mon 17:00,1.076,16.91,229.07,1.75,0.953,10.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.64408759124086,"1h rain, 1h heavy rain",Mon 07:00,1.097,5.86,33.47,1.75,1.093,8.48
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.18423357664232,2h rain,Mon 17:00,1.087,8.22,27.24,1.75,0.913,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.72437956204378,1h rain,Mon 17:00,1.078,25.56,133.01,1.75,1.3,7.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.538627737226264,1h fog,Tue 07:00,1.095,10.74,72.98,1.75,1.17,7.08
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.84399999999999,"3h fog, 2h rain",Mon 07:00,1.122,11.53,194.38,1.75,1.3,6.88
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,16.43,134.92,1.75,1.297,6.53
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.84,70.88,1.75,0.931,6.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.38411678832115,"1h rain, 1h fog",Mon 07:00,1.091,5.41,75.42,1.75,0.98,6.35
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,3.6,27.4,1.75,0.976,5.81
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.89489051094889,"1h rain, 1h heavy rain",Mon 14:00,1.123,11.45,36.67,1.75,0.876,5.41
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.22960583941604,1h fog,Mon 08:00,1.088,3.57,24.04,1.75,1.3,4.75
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.59138686131386,"2h rain, 1h heavy rain",Mon 06:00,1.116,12.19,47.01,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.64408759124086,3h rain,Mon 16:00,1.097,4.61,19.36,1.75,1.267,4.65
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.39,23.39,1.75,1.226,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,5.23,25.29,1.75,1.3,4.54
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.72437956204378,1h rain,Mon 17:00,1.078,2.65,9.47,1.738745,1.3,4.2
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.38656934306567,1h heavy rain,Mon 08:00,1.091,5.19,42.95,1.75,1.283,4.1
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,12.96,29.61,1.75,1.019,3.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,12.36,136.09,1.75,0.982,3.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,3.67,13.56,1.75,1.3,3.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.69372262773721,1h heavy rain,Mon 17:00,1.077,5.26,16.5,1.75,1.241,3.86
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.93109489051094,"2h heavy rain, 1h rain",Mon 07:00,1.144,4.85,4.15,1.6924400000000002,1.3,3.76
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.71766423357663,1h rain,Mon 07:00,1.098,1.14,12.04,1.715975,1.159,3.71
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,1h rain,Mon 07:00,1.094,12.93,15.72,1.75,1.3,3.52
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.939927007299254,"1h heavy rain, 1h rain",Mon 07:00,1.103,5.96,6.42,1.75,0.902,3.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.16157664233575,"1h rain, 1h fog",Mon 07:00,1.108,1.28,10.46,1.651065,1.044,3.38
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,3.02,4.12,1.508455,0.999,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.19284671532846,3h rain,Mon 07:00,1.108,3.79,29.76,1.75,1.281,3.28
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.81576642335765,"1h rain, 1h heavy rain",Mon 07:00,1.1,3.48,8.17,1.75,1.275,3.26
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.59,0.25,1.371335,0.911,3.1
