rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.42709489051093,"3h heavy rain, 1h rain",Mon 07:00,1.134,47.96,425.55,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.37985401459853,2h rain,Mon 07:00,1.112,39.55,107.44,1.75,1.005,31.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.05801459854014,6h rain,Tue 07:00,1.147,49.63,259.79,1.75,1.3,30.84
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.050656934306566,"1h heavy rain, 1h rain",Tue 07:00,1.147,23.52,133.76,1.75,1.3,19.1
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.73351094890509,"2h rain, 2h heavy rain",Mon 07:00,1.14,19.13,79.53,1.75,1.187,15.03
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.29,39.05,1.75,1.019,14.51
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.667321167883195,"3h heavy rain, 1h rain",Mon 07:00,1.16,36.94,160.32,1.75,0.75,13.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.44616058394159,"6h rain, 1h heavy rain",Tue 07:00,1.176,34.47,107.23,1.75,0.843,12.57
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.671124087591224,"4h rain, 1h heavy rain",Tue 18:00,1.139,17.37,160.28,1.75,1.06,11.92
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.94639416058393,"2h heavy rain, 1h rain",Mon 07:00,1.124,14.26,31.44,1.75,1.189,11.54
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.59696350364963,"4h rain, 1h heavy rain",Tue 07:00,1.158,14.41,204.4,1.75,1.27,11.52
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.25774452554743,"2h rain, 2h heavy rain",Mon 07:00,1.151,13.7,62.69,1.75,0.935,10.23
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.14719708029195,3h rain,Mon 07:00,1.128,7.63,51.62,1.75,0.75,9.6
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.34002919708028,5h rain,Mon 07:00,1.132,4.58,43.65,1.75,1.062,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.23459854014599,4h rain,Tue 07:00,1.151,7.06,71.43,1.75,1.3,7.29
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.63957664233575,"3h heavy rain, 2h rain",Mon 07:00,1.159,9.0,89.36,1.75,1.178,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.685226277372244,3h heavy rain,Mon 07:00,1.139,9.06,27.96,1.75,0.771,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.680291970802905,2h heavy rain,Mon 07:00,1.118,12.9,84.97,1.75,1.3,6.53
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.484087591240865,"1h rain, 1h heavy rain",Mon 07:00,1.114,11.45,10.44,1.75,1.297,6.44
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.27411678832115,"2h rain, 2h heavy rain",Mon 07:00,1.131,5.55,28.32,1.75,1.063,6.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.474890510948896,"1h rain, 1h heavy rain",Mon 07:00,1.114,0.26,25.25,1.75,0.861,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.7214306569343,"3h heavy rain, 2h rain",Mon 07:00,1.161,3.82,38.31,1.75,0.848,5.56
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.30446715328467,"1h heavy rain, 1h rain",Mon 07:00,1.131,3.54,15.01,1.75,0.855,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.94581021897808,"3h rain, 1h heavy rain",Mon 07:00,1.145,2.46,73.83,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.122948905109475,1h rain,Mon 07:00,1.107,0.91,13.59,1.75,1.3,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.10700729927006,clear/dry,Mon 07:00,1.106,5.6,24.7,1.75,1.3,4.37
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.26642335766422,1h rain,Mon 07:00,1.11,3.11,8.66,1.743325,1.029,4.3
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.51857664233575,"1h rain, 1h heavy rain",Mon 07:00,1.115,4.62,20.51,1.75,1.208,4.29
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.84154744525546,3h rain,Mon 07:00,1.122,4.58,10.04,1.75,1.154,4.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.12420437956204,"1h heavy rain, 1h rain",Mon 07:00,1.128,4.71,21.75,1.75,1.107,4.21
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.119270072992684,1h rain,Mon 07:00,1.107,1.55,37.95,1.75,1.3,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.730569343065675,3h rain,Mon 07:00,1.119,3.89,8.8,1.75,1.3,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.07147445255474,"3h rain, 1h heavy rain",Mon 07:00,1.126,5.19,20.37,1.75,1.044,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.68581021897809,1h rain,Mon 07:00,1.118,8.09,24.5,1.75,1.278,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.55094890510947,3h rain,Tue 07:00,1.136,4.28,32.93,1.75,1.3,3.84
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.404408759124074,"4h rain, 1h heavy rain",Mon 07:00,1.133,3.76,3.53,1.551875,1.3,3.75
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.898014598540136,"3h heavy rain, 2h rain",Mon 07:00,1.165,4.93,5.71,1.75,1.068,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.33386861313868,2h rain,Mon 07:00,1.111,3.87,41.21,1.75,0.97,3.61
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.209401459854,1h rain,Mon 07:00,1.109,6.39,28.12,1.75,1.3,3.59
