rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.70773722627737,5h rain,Sat 10:00,1.015,50.68,448.53,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.42750364963502,clear/dry,Sat 12:00,0.988,36.77,138.52,1.75,0.996,30.53
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,47.61,371.72,1.75,1.3,29.27
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.059649635036486,2h rain,Sun 16:00,1.001,24.75,120.92,1.75,1.3,18.63
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.55828467153283,4h rain,Sun 20:00,1.012,20.41,51.59,1.75,1.207,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.92656934306568,clear/dry,Sat 12:00,0.978,8.71,81.43,1.75,1.012,14.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.55828467153283,4h rain,Sun 20:00,1.012,36.9,109.64,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.44957664233576,clear/dry,Sun 16:00,0.989,39.51,120.74,1.75,0.843,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.03806569343064,5h rain,Sun 20:00,1.022,14.87,31.33,1.75,1.181,11.64
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.29445255474452,1h rain,Sat 12:00,0.985,17.03,119.25,1.75,1.05,11.41
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.03999999999999,1h rain,Sat 12:00,0.98,13.07,128.94,1.75,1.265,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.55810218978102,clear/dry,Sat 12:00,0.991,18.34,59.0,1.75,0.925,9.73
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.21109489051095,3h rain,Sat 12:00,1.004,7.33,19.79,1.75,0.75,9.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.54755474452554,5h rain,Sat 12:00,1.011,5.65,63.33,1.75,1.058,8.05
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.61328467153284,2h rain,Sat 12:00,0.992,8.28,99.7,1.75,1.3,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.55828467153283,4h rain,Sun 20:00,1.012,11.07,75.14,1.75,1.168,6.94
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.47952554744525,"4h rain, 1h heavy rain",Sat 14:00,1.031,9.79,25.05,1.75,0.773,6.87
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.27872262773723,"4h fog, 2h rain",Sat 11:00,1.027,11.62,26.83,1.75,1.297,6.63
