rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,82.65,553.81,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.50382481751823,"8h rain, 1h fog, 1h heavy rain",Wed 07:00,1.198,44.51,196.44,1.75,1.074,36.72
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.187386861313854,"2h heavy rain, 1h rain",Wed 08:00,1.15,51.91,360.3,1.75,1.3,31.77
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.061051094890495,"4h rain, 1h fog",Wed 07:00,1.126,24.13,168.39,1.75,1.3,19.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,19.32,97.89,1.75,1.258,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,12.5,66.36,1.75,1.048,15.34
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,43.7,208.71,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.34925547445255,"4h fog, 3h rain",Wed 07:00,1.153,37.27,155.99,1.75,0.843,12.67
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.207065693430636,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.192,13.26,154.18,1.75,1.289,12.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.37313868613138,"1h heavy rain, 1h rain",Wed 07:00,1.133,17.25,161.11,1.75,1.075,12.35
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,15.91,66.99,1.75,1.229,12.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,18.66,99.49,1.75,0.934,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,8.3,82.88,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,4.9,45.07,1.75,1.066,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.18919708029195,"2h rain, 1h heavy rain",Wed 07:00,1.129,9.68,69.25,1.75,1.3,7.35
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.24496350364962,1h fog,Wed 07:00,1.109,14.88,97.82,1.75,1.191,7.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,10.09,43.85,1.75,0.772,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.91,77.28,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,11.74,70.48,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.14,33.91,1.75,0.818,5.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,7.33,78.65,1.75,0.899,5.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.83182481751823,"4h fog, 4h rain, 1h heavy rain",Wed 07:00,1.184,6.37,22.3,1.75,0.808,5.18
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,4.92,33.12,1.75,0.801,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,2.88,40.01,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.34,13.7,1.75,1.3,4.56
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.51912408759122,"4h fog, 3h rain, 2h heavy rain",Wed 08:00,1.177,4.23,16.35,1.75,1.3,4.51
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.75,36.59,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.17021897810218,"3h fog, 2h rain",Wed 07:00,1.149,5.13,28.61,1.75,1.107,4.3
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.19,10.3,1.75,0.986,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.0494306569343,"4h rain, 2h fog, 1h heavy rain",Wed 07:00,1.147,3.58,31.7,1.75,1.061,4.22
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.98744525547444,1h rain,Wed 07:00,1.104,5.18,18.0,1.75,1.157,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.55,24.83,1.75,1.296,4.16
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.81159124087589,"9h rain, 1h heavy rain",Wed 07:00,1.184,4.25,11.76,1.75,1.3,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.18,23.46,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.59699270072991,"5h heavy rain, 3h rain",Wed 07:00,1.179,7.14,41.67,1.75,1.225,4.08
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.23334306569342,"2h heavy rain, 1h rain",Wed 07:00,1.13,5.22,34.18,1.75,0.997,3.95
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,8.93,41.35,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.89,47.93,1.75,0.927,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,13.82,66.47,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.55153284671532,"1h fog, 1h rain",Wed 07:00,1.116,3.46,32.18,1.75,1.022,3.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,5.73,43.77,1.75,0.986,3.35
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.22043795620437,1h rain,Wed 07:00,1.109,7.41,54.76,1.75,0.821,3.3
53,Miami,371.3,371.3,210.0,32.0,True,other_in,57.742335766423345,"5h rain, 3h heavy rain",Thu 11:00,1.203,4.32,26.93,1.75,1.3,3.2
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,59.78776642335765,"5h rain, 4h heavy rain, 1h fog",Thu 11:00,1.246,2.17,52.12,1.75,1.2,3.11
