rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.83848175182481,1h heavy rain,Fri 14:00,1.122,51.55,455.43,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.11678832116787,1h rain,Thu 17:00,1.086,41.4,209.45,1.75,1.046,27.9
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.430072992700715,clear/dry,Thu 17:00,1.071,37.43,335.42,1.75,1.3,25.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.110072992700715,2h rain,Thu 08:00,1.106,25.66,150.89,1.75,1.218,15.28
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.41237956204378,"4h fog, 1h rain",Thu 07:00,1.134,26.1,126.92,1.75,1.124,14.3
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.09226277372262,1h rain,Fri 16:00,1.085,6.75,145.62,1.75,1.003,12.43
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,38.83,203.52,1.75,0.75,11.31
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.0432116788321,1h rain,Thu 15:00,1.084,17.09,141.54,1.75,1.02,10.86
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.47,54.88,1.75,0.875,9.45
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.0432116788321,1h rain,Thu 15:00,1.084,18.84,121.17,1.75,0.998,9.45
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.19284671532846,"2h heavy rain, 1h rain",Fri 14:00,1.108,13.62,63.38,1.75,1.019,8.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.969635036496335,2h rain,Thu 17:00,1.083,11.07,163.05,1.75,1.076,8.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.96963503649634,1h rain,Thu 17:00,1.083,12.12,66.19,1.75,0.877,7.98
