rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.79817518248174,5h rain,Sat 12:00,1.017,50.77,480.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.09180291970802,"8h rain, 4h heavy rain",Sat 13:00,1.085,42.86,91.62,1.75,1.058,35.56
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.79083941605841,"10h rain, 6h heavy rain, 1h fog",Sat 11:00,1.141,47.5,281.81,1.75,1.3,34.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.69319708029198,"13h rain, 6h heavy rain",Sat 11:00,1.139,24.41,88.04,1.75,1.3,21.17
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.08941605839415,6h rain,Sat 12:00,1.023,16.15,45.83,1.75,1.256,15.91
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.45080291970802,1h rain,Sat 12:00,0.989,8.69,51.1,1.75,1.041,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.83468613138685,"5h rain, 1h heavy rain",Sun 19:00,1.038,37.44,87.28,1.75,0.75,13.78
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.926189781021904,"11h rain, 7h heavy rain",Sat 10:00,1.144,36.58,58.42,1.75,0.843,13.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.58779562043797,"10h rain, 6h heavy rain, 1h fog",Sat 11:00,1.179,12.14,146.92,1.75,1.296,13.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.69164233576642,4h rain,Sat 16:00,1.014,12.43,39.6,1.75,1.232,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.93211678832117,1h rain,Sat 12:00,0.999,18.63,97.84,1.75,1.072,11.78
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.99351824817518,"4h rain, 3h heavy rain",Sun 20:00,1.062,18.59,61.7,1.75,0.938,10.56
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.349445255474436,"2h rain, 2h heavy rain, 2h fog",Sun 20:00,1.07,13.92,106.24,1.75,0.75,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.40119708029196,"2h heavy rain, 2h rain",Sun 16:00,1.029,4.76,42.99,1.75,1.071,8.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.06638248175183,"11h rain, 6h heavy rain, 2h fog",Sat 09:00,1.168,6.84,33.44,1.75,1.3,8.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.11210218978102,5h rain,Sat 12:00,1.023,9.76,74.39,1.75,1.204,7.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.240401459854,5h rain,Sun 20:00,1.026,8.58,28.09,1.75,0.777,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.099686131386854,"3h rain, 1h heavy rain",Sun 18:00,1.023,8.19,67.23,1.75,1.3,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.267532846715326,"5h rain, 1h heavy rain",Sun 19:00,1.026,10.77,53.91,1.75,1.297,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.00109489051095,1h heavy rain,Sat 12:00,1.0,2.51,22.21,1.75,0.821,5.58
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.64025693430657,"3h rain, 2h heavy rain",Sun 17:00,1.076,2.82,22.3,1.75,0.806,5.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,48.62726277372262,4h rain,Sat 12:00,1.013,5.37,30.92,1.75,0.907,5.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.32602189781022,"7h rain, 3h heavy rain",Sat 15:00,1.09,5.77,41.66,1.75,0.813,5.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.63084671532846,"8h rain, 1h heavy rain",Sun 18:00,1.055,4.13,22.87,1.75,1.3,4.89
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.951277372262766,2h rain,Sat 12:00,0.999,1.39,16.51,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.44969343065695,"10h rain, 3h heavy rain",Sun 13:00,1.072,2.85,12.03,1.75,1.3,4.46
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.153116788321164,"6h heavy rain, 5h rain",Sat 11:00,1.087,3.25,12.56,1.75,1.074,4.39
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.958722627737224,"8h rain, 3h heavy rain",Sat 12:00,1.062,3.48,27.88,1.75,1.12,4.36
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,6.07,14.22,1.75,1.3,4.34
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.47400729927007,"3h rain, 1h heavy rain",Sat 16:00,1.031,5.21,7.29,1.75,1.171,4.28
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.46,13.09,1.75,1.002,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.85795620437956,"2h heavy rain, 1h rain",Sat 18:00,1.018,4.63,7.53,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.986927007299265,"5h rain, 2h fog, 1h heavy rain",Sat 16:00,1.062,6.95,26.11,1.75,1.242,4.04
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.94,13.62,1.75,1.3,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.009124087591246,"3h heavy rain, 2h rain",Sun 17:00,1.042,5.81,15.03,1.75,1.008,4.0
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.02221313868613,"2h rain, 2h heavy rain, 1h fog",Sun 17:00,1.063,3.76,5.73,1.662695,1.3,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.68624817518247,1h rain,Sun 11:00,0.993,9.18,27.78,1.75,1.3,3.58
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,3.31,33.76,1.75,0.938,3.45
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,48.9706204379562,5h rain,Sun 17:00,1.02,5.58,48.4,1.75,0.999,3.4
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.5519708029197,1h rain,Sat 12:00,0.991,13.32,28.13,1.75,1.3,3.38
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.12773722627737,"4h rain, 1h heavy rain",Sat 18:00,1.023,7.72,15.55,1.75,0.831,3.35
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.92870802919709,"11h rain, 3h heavy rain, 1h fog",Sat 12:00,1.082,1.16,10.65,1.648035,0.888,3.06
46,White,448.3,448.3,235.7,29.7,True,lafayette,48.89597080291971,"2h rain, 1h heavy rain",Sun 17:00,1.019,7.56,61.18,1.75,1.106,3.02
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.531277372262764,1h rain,Sat 12:00,0.99,4.23,17.46,1.75,1.241,3.01
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.466131386861306,clear/dry,Sat 12:00,0.989,1.65,28.59,1.75,1.233,3.01
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.07010218978102,"1h rain, 1h heavy rain, 1h fog",Sat 12:00,1.022,3.99,1.87,1.49207,1.035,2.97
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.0948102189781,"4h rain, 1h heavy rain",Sun 18:00,1.044,2.02,21.09,1.75,1.221,2.88
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.90473722627737,5h rain,Sat 13:00,1.04,4.3,2.83,1.571275,1.3,2.69
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.81221167883213,"12h rain, 2h heavy rain",Sat 12:00,1.079,2.56,18.18,1.75,1.3,2.64
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,48.82852554744525,"1h heavy rain, 1h rain, 1h fog",Sun 18:00,1.017,5.69,1.56,1.6465850000000002,1.3,2.52
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.85390510948906,"10h rain, 2h heavy rain",Sat 12:00,1.08,1.89,7.9,1.5842049999999999,0.819,2.48
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.74587591240875,2h rain,Sat 12:00,0.995,1.79,3.22,1.340195,1.176,2.16
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.833029197080286,"5h rain, 2h heavy rain",Sun 21:00,1.059,13.32,102.84,1.75,1.251,2.15
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.15737956204379,"3h heavy rain, 2h rain",Sat 16:00,1.066,5.92,66.02,1.75,1.122,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.83673722627737,"3h heavy rain, 3h rain",Sat 12:00,1.08,3.09,22.95,1.75,1.227,1.98
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.45693430656934,clear/dry,Sun 10:00,0.989,5.15,32.61,1.75,1.3,1.93
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.62861313868612,1h rain,Sat 12:00,0.992,2.21,0.5,1.246185,0.91,1.88
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.33737226277371,clear/dry,Sat 12:00,0.986,0.76,7.42,1.44642,0.827,1.86
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.92,2.14,1.3993600000000002,1.3,1.62
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.46358394160583,"4h rain, 1h heavy rain",Sun 18:00,1.03,3.49,19.73,1.75,1.027,1.56
