rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,52.72,494.75,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.31416058394159,1h heavy rain,Fri 07:00,1.048,39.09,100.9,1.75,0.964,30.69
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,46.04,187.35,1.75,1.3,30.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,27.18,74.83,1.75,1.3,18.85
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,17.85,55.85,1.75,1.197,15.07
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.54,41.22,1.75,0.999,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,35.43,109.52,1.75,0.75,13.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.00452554744525,2h rain,Fri 07:00,1.042,36.4,56.44,1.75,0.843,12.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.89,45.53,1.75,1.042,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.44,43.42,1.75,1.15,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.81,102.81,1.75,1.234,10.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,17.7,43.79,1.75,0.993,10.7
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.99,40.72,1.75,0.753,9.67
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.19,56.51,1.75,1.059,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,8.57,22.44,1.75,1.3,7.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,11.4,48.79,1.75,1.168,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,8.07,32.09,1.75,0.78,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,9.01,25.64,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,13.04,38.87,1.75,1.297,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.51,27.91,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.54,11.45,1.6260949999999998,0.9,5.77
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.22,17.97,1.75,0.897,5.73
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.99,26.65,1.75,0.902,5.38
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.45,19.28,1.75,1.3,4.7
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.37,14.81,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,3.47,36.64,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.76,8.22,1.75,1.231,4.43
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.734744525547434,clear/dry,Fri 07:00,1.036,2.55,34.45,1.75,1.129,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.37179562043794,"1h fog, 1h rain",Fri 07:00,1.049,2.2,9.16,1.6776900000000001,1.179,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,4.62,34.29,1.75,1.3,4.22
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.48,21.61,1.75,1.067,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.72,5.01,1.75,1.3,4.1
