rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.967153284671525,"1h rain, 1h heavy rain",Fri 07:00,1.062,49.68,396.78,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.5643211678832,1h fog,Fri 07:00,1.053,40.85,104.91,1.75,0.992,30.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,50.68,399.88,1.75,1.3,29.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,26.32,110.14,1.75,1.3,18.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.385927007299266,"1h rain, 1h heavy rain",Sat 13:00,1.071,17.58,55.25,1.75,1.2,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,1h rain,Fri 07:00,1.044,11.73,57.6,1.75,1.01,14.53
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,38.28,110.76,1.75,0.75,13.29
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.4105401459854,"3h heavy rain, 3h rain",Sat 15:00,1.134,14.9,32.63,1.75,1.177,12.3
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.5643211678832,1h fog,Fri 07:00,1.053,38.44,108.24,1.75,0.843,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.94321167883211,"1h rain, 1h heavy rain",Fri 07:00,1.04,16.53,100.98,1.75,1.051,11.53
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,15.34,103.91,1.75,1.262,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.04563503649634,"2h rain, 1h fog",Fri 07:00,1.063,19.35,33.97,1.75,0.94,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.53795620437955,2h rain,Fri 07:00,1.053,8.06,19.99,1.75,0.75,9.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.024788321167875,"2h rain, 1h heavy rain",Fri 07:00,1.063,7.08,74.07,1.75,1.059,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,11.01,76.55,1.75,1.3,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,12.34,75.69,1.75,1.166,6.82
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.522627737226266,3h rain,Fri 07:00,1.053,10.33,12.81,1.75,0.781,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.26759124087591,"4h rain, 2h heavy rain",Sat 13:00,1.068,16.02,31.64,1.75,1.3,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.67532846715328,"2h heavy rain, 2h rain",Fri 07:00,1.077,9.91,29.06,1.75,1.297,6.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.21547445255474,"6h rain, 1h heavy rain",Fri 07:00,1.067,6.22,33.57,1.75,1.063,6.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.62992700729926,"2h rain, 1h heavy rain",Fri 07:00,1.055,1.95,35.14,1.75,0.873,5.99
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.73,39.46,1.75,0.859,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.87889051094889,"2h fog, 1h heavy rain",Fri 07:00,1.081,3.78,20.24,1.75,0.865,5.26
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.97009051094889,"4h heavy rain, 2h rain",Sat 14:00,1.145,6.29,5.59,1.75,1.215,4.73
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.55,19.31,1.75,1.3,4.63
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.42629927007298,"5h rain, 2h heavy rain",Fri 07:00,1.113,3.41,7.08,1.69551,1.037,4.51
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.27737226277372,2h rain,Fri 07:00,1.047,0.95,14.89,1.75,1.3,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.7439416058394,1h rain,Fri 07:00,1.036,4.63,28.55,1.75,1.3,4.37
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.33,28.01,1.75,1.165,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.336262773722616,"2h fog, 1h rain, 1h heavy rain",Fri 07:00,1.07,4.23,6.47,1.7466650000000001,1.3,4.25
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.33868613138685,1h rain,Fri 07:00,1.049,4.62,16.4,1.75,1.114,4.2
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.30974452554743,"2h rain, 1h heavy rain",Fri 07:00,1.069,7.82,20.6,1.75,0.991,3.99
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,5.25,28.08,1.75,1.052,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,9.25,11.97,1.75,1.284,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,7.4,8.02,1.75,1.3,3.73
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.98741605839415,"3h rain, 1h heavy rain",Fri 16:00,1.083,3.5,3.36,1.51769,1.3,3.64
