rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.81021897810218,1h rain,Wed 17:00,1.079,51.68,516.44,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.797956204379545,2h fog,Wed 17:00,1.079,38.01,266.01,1.75,1.046,28.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.86481751824815,"2h rain, 1h heavy rain",Thu 07:00,1.101,36.37,347.86,1.75,1.3,27.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.06656934306568,"4h rain, 1h heavy rain",Wed 14:00,1.126,24.53,196.41,1.75,1.218,16.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.17810218978101,"2h rain, 1h heavy rain",Wed 17:00,1.087,25.41,155.92,1.75,1.124,14.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,9.39,152.5,1.75,1.003,12.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.11678832116787,1h rain,Thu 17:00,1.086,38.05,242.11,1.75,0.75,11.88
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,16.97,174.04,1.75,1.02,11.19
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.72437956204378,1h rain,Wed 17:00,1.078,4.36,74.24,1.75,0.875,9.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.86233576642334,2h rain,Wed 17:00,1.08,18.78,136.57,1.75,0.998,9.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,14.18,67.72,1.75,1.019,8.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.431357664233566,"2h heavy rain, 1h rain",Wed 17:00,1.113,11.67,162.04,1.75,1.076,8.62
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,12.91,75.52,1.75,0.877,8.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.857459854014586,1h heavy rain,Thu 18:00,1.101,8.96,77.35,1.75,0.979,6.67
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.18116788321166,3h rain,Wed 17:00,1.087,14.83,123.2,1.75,1.265,6.16
