rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.72189781021897,2h rain,Mon 07:00,1.057,56.22,468.01,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.044401459854015,"13h rain, 2h heavy rain, 1h fog",Mon 07:00,1.168,44.5,93.65,1.75,1.054,36.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.32049635036496,"14h rain, 4h heavy rain, 2h fog",Mon 07:00,1.194,42.94,282.44,1.75,1.3,34.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.003503649635036,"11h rain, 4h heavy rain",Mon 07:00,1.188,24.94,158.24,1.75,1.3,21.22
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.262656934306555,clear/dry,Mon 07:00,1.047,14.7,125.85,1.75,1.251,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,10.83,37.16,1.75,1.04,15.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.64721167883211,"3h rain, 2h heavy rain",Mon 07:00,1.138,37.86,116.14,1.75,0.75,14.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.78859854014598,"10h rain, 2h fog, 1h heavy rain",Mon 07:00,1.183,39.19,46.43,1.75,0.843,13.57
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.475620437956195,"14h rain, 3h heavy rain, 1h fog",Mon 07:00,1.197,11.9,143.75,1.75,1.296,13.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.98529927007299,"5h rain, 2h heavy rain",Mon 07:00,1.104,16.9,114.81,1.75,1.073,12.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.35036496350364,2h rain,Mon 07:00,1.07,13.53,38.69,1.75,1.235,12.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.15289781021897,"3h rain, 1h heavy rain",Mon 08:00,1.149,17.29,75.66,1.75,0.939,11.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.79083795620437,"1h heavy rain, 1h rain",Mon 08:00,1.162,16.56,81.39,1.75,0.75,10.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.48218978102189,"3h rain, 1h heavy rain",Mon 07:00,1.073,6.06,33.97,1.75,1.073,8.31
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.55213868613138,"11h rain, 4h heavy rain, 1h fog",Mon 07:00,1.22,6.7,19.77,1.75,1.3,8.29
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.998481751824805,1h heavy rain,Mon 06:00,1.104,10.29,113.53,1.75,1.209,7.53
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.07092700729927,2h rain,Mon 07:00,1.064,10.86,29.2,1.75,0.778,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.36679562043795,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.091,12.06,37.91,1.75,1.297,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.92729927007298,4h rain,Mon 07:00,1.061,8.63,121.84,1.75,1.3,6.64
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.28106569343065,"12h rain, 10h heavy rain",Mon 07:00,1.277,5.25,34.28,1.75,0.815,5.89
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.12291970802919,"3h rain, 2h heavy rain",Mon 07:00,1.086,0.86,48.27,1.75,0.823,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.32997080291971,"3h rain, 3h heavy rain",Mon 07:00,1.174,2.67,15.74,1.75,0.808,5.74
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.31416058394159,2h rain,Mon 07:00,1.048,4.73,24.77,1.75,0.911,5.37
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.44613138686131,"3h rain, 2h heavy rain",Mon 07:00,1.155,4.16,19.83,1.75,1.3,5.15
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,60.059540145985395,"20h rain, 1h fog",Mon 07:00,1.251,3.38,26.23,1.75,1.125,4.97
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.66097080291971,"17h rain, 3h heavy rain",Mon 07:00,1.222,2.89,12.63,1.75,1.3,4.89
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,58.50753284671533,"19h rain, 3h heavy rain",Mon 07:00,1.219,4.19,7.2,1.75,1.078,4.75
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.02049635036495,"3h heavy rain, 1h rain",Mon 07:00,1.063,1.37,18.38,1.75,1.3,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.70656934306568,2h rain,Mon 07:00,1.056,6.72,10.2,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.9941605839416,"3h rain, 1h heavy rain",Mon 07:00,1.083,5.1,19.04,1.75,1.175,4.35
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.9,11.04,1.75,1.007,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.36875912408758,1h heavy rain,Mon 06:00,1.07,1.46,16.36,1.75,1.3,4.22
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.51048175182481,"3h fog, 3h rain, 2h heavy rain",Mon 07:00,1.136,5.22,26.17,1.75,1.011,4.21
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.967270072992704,13h rain,Mon 07:00,1.145,6.89,14.84,1.75,1.248,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.08919708029197,"5h rain, 1h heavy rain",Mon 07:00,1.085,4.67,5.51,1.7427450000000002,1.3,4.2
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.295020437956204,"10h rain, 3h heavy rain",Mon 07:00,1.194,3.89,4.87,1.6326200000000002,1.3,4.03
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.53776642335767,"3h rain, 1h heavy rain",Mon 07:00,1.136,3.42,15.68,1.75,1.039,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.14,20.34,1.75,1.3,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.27737226277371,1h rain,Mon 07:00,1.047,4.38,21.98,1.75,0.942,3.55
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.30995620437955,"3h rain, 1h heavy rain",Mon 07:00,1.111,7.21,25.8,1.75,0.834,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.87824817518247,1h heavy rain,Mon 08:00,1.06,12.21,43.24,1.75,1.3,3.48
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.36321167883211,1h rain,Mon 07:00,1.049,5.97,51.25,1.75,1.004,3.38
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.975766423357655,"4h rain, 1h heavy rain",Mon 07:00,1.083,3.66,26.16,1.75,1.247,3.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,57.96797080291971,"12h rain, 6h fog, 1h heavy rain",Mon 07:00,1.208,0.65,10.45,1.5873000000000002,0.892,3.18
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.617080291970794,"2h heavy rain, 1h rain",Mon 07:00,1.075,1.92,19.91,1.75,1.238,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.856722627737234,"5h rain, 2h fog, 2h heavy rain",Mon 07:00,1.122,9.04,56.5,1.75,1.088,3.15
