rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,59.11,686.89,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,46.7,295.38,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,38.95,178.58,1.75,0.949,29.88
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.9261313868613,1h rain,Wed 07:00,1.103,28.6,121.83,1.75,1.3,19.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.51,103.35,1.75,1.204,15.16
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,7.83,63.16,1.75,0.988,14.47
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,37.65,197.91,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.803503649635026,1h rain,Wed 07:00,1.1,36.84,152.17,1.75,0.843,12.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.0,79.95,1.75,1.035,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,17.08,80.62,1.75,1.139,11.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.769167883211665,clear/dry,Wed 07:00,1.099,17.17,155.21,1.75,1.22,10.88
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,19.02,123.64,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.78,70.33,1.75,0.766,9.86
