rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,53.58,511.99,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.30376642335765,3h rain,Mon 07:00,1.069,43.86,283.64,1.75,1.3,31.5
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,37.99,108.18,1.75,0.976,30.73
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.51039416058393,1h rain,Mon 17:00,1.073,26.23,112.86,1.75,1.3,19.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.31,37.7,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.3,33.84,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,39.14,169.09,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.57357664233575,"3h rain, 1h heavy rain",Sun 12:00,1.095,32.1,133.1,1.75,0.843,12.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,13.58,60.84,1.75,1.045,11.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.33074452554743,3h rain,Mon 07:00,1.069,15.77,115.89,1.75,1.243,11.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.38,22.6,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.54,48.26,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.09,51.7,1.75,0.776,9.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.85,53.92,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.95188321167882,"3h rain, 1h heavy rain",Sun 11:00,1.103,8.45,33.08,1.75,1.3,7.66
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,10.8,81.38,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.71,55.43,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.75,27.96,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.83,31.18,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.99,30.51,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.35,9.71,1.620495,0.976,6.24
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.82119708029195,clear/dry,Mon 07:00,1.038,4.07,19.48,1.75,0.911,5.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.04437956204378,1h rain,Mon 07:00,1.043,1.41,8.33,1.557645,0.907,5.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.032116788321154,1h rain,Mon 07:00,1.042,4.19,22.85,1.75,1.3,4.75
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.99,19.82,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.21299270072992,3h rain,Mon 07:00,1.046,1.25,11.25,1.68743,1.226,4.46
