rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.11678832116787,1h rain,Thu 17:00,1.086,47.83,493.05,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.32169343065693,"5h fog, 4h rain, 1h heavy rain",Fri 07:00,1.173,37.99,234.12,1.75,1.046,31.15
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.41109489051093,2h rain,Thu 16:00,1.092,35.7,308.36,1.75,1.3,26.83
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.32227737226276,"3h rain, 2h heavy rain",Thu 17:00,1.153,23.29,172.51,1.75,1.218,16.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.367591240875896,4h rain,Thu 17:00,1.112,23.45,149.9,1.75,1.124,14.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.50858394160583,"3h rain, 1h heavy rain",Thu 17:00,1.094,8.87,133.45,1.75,1.003,12.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.88811678832115,"2h rain, 1h heavy rain",Thu 17:00,1.102,37.13,218.35,1.75,0.75,11.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,16.91,153.33,1.75,1.02,11.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.40385401459853,"3h heavy rain, 1h rain",Fri 16:00,1.175,21.39,115.2,1.75,0.998,10.58
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.22534306569342,"2h rain, 1h heavy rain",Thu 17:00,1.109,4.34,65.09,1.75,0.875,10.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,12.54,72.52,1.75,1.019,8.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.15357664233575,2h rain,Fri 17:00,1.087,9.99,149.61,1.75,1.076,8.37
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.28785401459852,2h rain,Thu 17:00,1.089,12.04,69.72,1.75,0.877,8.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.67839416058393,1h rain,Thu 17:00,1.077,9.09,67.68,1.75,0.979,6.48
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.055474452554726,"1h fog, 1h rain",Thu 17:00,1.084,14.22,112.09,1.75,1.265,6.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,5.95,61.88,1.75,0.772,5.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.19036496350363,1h heavy rain,Thu 17:00,1.087,10.34,161.79,1.75,1.3,5.8
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.364613138686124,"5h rain, 2h fog, 1h heavy rain",Fri 14:00,1.174,4.9,119.23,1.75,0.951,5.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,12.68,80.6,1.75,0.997,5.15
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.12537226277371,1h rain,Thu 17:00,1.086,1.85,31.36,1.75,0.801,4.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.91386861313866,3h rain,Thu 17:00,1.102,2.04,6.85,1.546955,0.963,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.702919708029185,clear/dry,Thu 17:00,1.077,9.69,37.76,1.75,0.998,4.38
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.642429197080276,"2h rain, 1h fog, 1h heavy rain",Fri 18:00,1.138,6.49,17.68,1.75,1.273,4.23
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,5.45,37.19,1.75,0.818,4.21
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.9083211678832,1h rain,Thu 17:00,1.081,2.67,32.24,1.75,1.185,3.62
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.37804379562043,"3h rain, 1h heavy rain",Thu 17:00,1.133,2.04,12.1,1.75,1.138,3.38
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.54916788321167,"6h fog, 4h rain, 1h heavy rain",Thu 17:00,1.178,1.79,16.37,1.75,0.943,3.34
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.27988321167882,1h heavy rain,Thu 17:00,1.089,4.29,9.84,1.75,1.105,3.34
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.79252554744525,"3h fog, 2h rain, 1h heavy rain",Fri 07:00,1.142,3.93,18.89,1.75,0.913,3.21
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.7305109489051,clear/dry,Thu 17:00,1.078,5.79,30.45,1.75,1.3,3.19
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.72437956204378,1h rain,Thu 17:00,1.078,3.47,10.01,1.75,0.84,3.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.098394160583936,1h rain,Thu 17:00,1.085,5.06,15.73,1.75,1.113,3.08
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.93781021897808,"4h rain, 1h heavy rain",Fri 17:00,1.124,4.08,39.53,1.75,0.875,3.07
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,4.39,14.23,1.75,0.977,3.06
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,12.94,48.61,1.75,1.3,3.0
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.030948905109476,1h heavy rain,Thu 17:00,1.084,1.44,81.68,1.75,1.042,2.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.3210510948905,"3h heavy rain, 2h rain, 2h fog",Fri 07:00,1.153,5.24,57.05,1.75,1.006,2.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.87036496350364,"4h rain, 1h heavy rain",Thu 16:00,1.122,3.56,9.73,1.75,1.055,2.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.969635036496335,1h heavy rain,Thu 17:00,1.083,2.65,11.55,1.75,0.827,2.74
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.03,23.59,1.75,0.762,2.64
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.69,9.63,1.75,0.86,2.53
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.99416058394159,1h rain,Thu 17:00,1.083,2.74,19.11,1.75,1.132,2.48
46,White,448.3,448.3,235.7,29.7,True,lafayette,56.35431240875911,"6h rain, 1h heavy rain",Thu 18:00,1.174,7.17,31.19,1.75,0.93,2.4
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.176934306569336,"3h rain, 2h heavy rain",Thu 17:00,1.129,1.51,20.63,1.75,1.116,2.29
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.55579562043794,"1h rain, 1h fog",Fri 07:00,1.095,1.44,6.9,1.4889450000000002,0.877,2.26
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.53010218978102,"4h rain, 3h fog",Fri 07:00,1.136,3.31,8.08,1.73442,0.783,2.24
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.523357664233565,"3h rain, 3h heavy rain",Fri 15:00,1.136,5.46,11.79,1.75,0.998,2.1
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.079999999999984,2h rain,Thu 17:00,1.085,4.38,14.37,1.75,0.974,2.09
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.50306569343064,1h rain,Fri 17:00,1.094,2.45,2.16,1.3525600000000002,0.883,2.01
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.04014598540145,2h rain,Thu 17:00,1.084,2.32,3.72,1.41803,1.136,2.0
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.63854014598539,1h rain,Thu 17:00,1.076,5.57,54.46,1.75,1.083,1.93
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.7305109489051,clear/dry,Thu 17:00,1.078,0.51,13.87,1.74443,0.75,1.82
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.975182481751816,2h fog,Thu 07:00,1.104,0.15,7.79,1.40453,0.75,1.59
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.193459854014584,"2h fog, 1h rain",Fri 07:00,1.108,0.92,17.86,1.75,1.071,1.58
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,58.943474452554746,"6h heavy rain, 3h rain",Fri 17:00,1.228,1.21,17.0,1.75,1.042,1.57
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.075795620437944,"3h rain, 3h fog, 1h heavy rain",Thu 15:00,1.147,0.24,2.48,1.14769,1.3,1.51
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.80291970802919,"3h rain, 2h heavy rain",Thu 17:00,1.121,3.36,17.56,1.75,0.961,1.46
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.77036496350364,1h rain,Thu 17:00,1.079,3.86,29.34,1.75,1.015,1.4
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.484087591240865,"3h fog, 1h rain",Thu 07:00,1.114,2.41,8.42,1.662105,1.07,1.39
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.81021897810218,1h rain,Thu 17:00,1.079,5.67,13.14,1.75,1.142,1.35
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.46,4.94,1.39277,0.761,1.34
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.81,4.07,1.384365,1.174,1.3
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.70236496350363,"2h rain, 2h heavy rain",Fri 07:00,1.119,4.84,17.02,1.75,1.045,1.27
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.08,4.66,1.34148,0.994,1.22
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.509197080291955,2h rain,Fri 07:00,1.094,0.95,11.8,1.68526,0.75,1.21
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.3497810218978,"1h heavy rain, 1h rain",Thu 17:00,1.091,0.04,13.17,1.662715,1.085,1.18
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,56.5730802919708,"5h rain, 3h heavy rain",Thu 17:00,1.179,1.07,18.12,1.75,1.005,1.09
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.73792700729925,"5h rain, 2h heavy rain",Thu 16:00,1.12,8.38,1.78,1.75,1.153,1.08
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.23941605839414,3h rain,Thu 17:00,1.088,0.13,9.55,1.49064,0.796,1.02
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.2,3.16,1.47848,1.195,1.0
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.41,17.88,1.75,0.892,0.98
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.938394160583925,4h rain,Fri 17:00,1.103,2.88,13.63,1.75,0.889,0.98
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.0432116788321,1h rain,Thu 15:00,1.084,2.99,11.22,1.75,0.855,0.91
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.56379562043794,5h rain,Thu 16:00,1.116,1.95,15.02,1.75,1.3,0.89
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.138248175182476,2h rain,Thu 17:00,1.086,3.69,18.92,1.75,1.129,0.87
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.33,6.37,1.351235,0.864,0.86
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.81635036496349,1h rain,Thu 17:00,1.08,3.46,10.81,1.75,1.3,0.84
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.99416058394159,1h rain,Thu 17:00,1.083,1.63,4.38,1.381645,1.09,0.78
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.1468613138686,1h heavy rain,Fri 21:00,1.107,1.94,3.0,1.3439450000000002,0.856,0.65
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.11678832116787,1h rain,Thu 17:00,1.086,0.54,0.04,1.0554450000000002,0.926,0.55
89,Perry,78.3,78.3,42.7,4.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,4.53,5.53,1.72973,1.296,0.53
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,55.45716788321167,"3h rain, 2h heavy rain",Thu 11:00,1.155,0.77,2.59,1.206515,1.3,0.52
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.78569343065692,1h rain,Thu 17:00,1.079,0.28,0.19,1.038025,1.3,0.5
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.141313868613125,2h rain,Thu 17:00,1.086,1.24,0.77,1.16258,0.75,0.39
84,Pike,101.0,101.0,67.0,0.7,True,other_in,51.78569343065692,1h rain,Thu 17:00,1.079,3.29,5.21,1.5892700000000002,0.795,0.39
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.77036496350364,1h rain,Thu 17:00,1.079,0.1,0.71,1.04554,1.245,0.35
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.04321167883211,1h rain,Fri 15:00,1.084,0.31,0.35,1.04841,1.075,0.3
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.35591240875911,2h heavy rain,Thu 17:00,1.091,0.33,0.13,1.03996,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.77036496350364,1h rain,Thu 17:00,1.079,3.28,16.0,1.75,0.807,0.25
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.392759124087576,"3h rain, 1h heavy rain",Thu 07:00,1.133,0.09,0.46,1.031525,0.75,0.24
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,54.5202919708029,"2h heavy rain, 1h rain",Fri 07:00,1.136,0.06,0.18,1.015275,1.213,0.18
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773722,"1h rain, 1h heavy rain",Thu 17:00,1.094,1.15,0.37,1.133965,1.3,0.18
