rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,59.11,499.58,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.16452554744524,3h rain,Mon 17:00,1.024,48.42,95.2,1.75,1.023,32.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.09897810218977,"3h heavy rain, 2h rain",Mon 07:00,1.065,90.31,707.53,1.75,1.3,31.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.728613138686114,1h rain,Mon 07:00,1.036,8.71,47.7,1.75,1.055,15.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.259562043795604,2h rain,Mon 17:00,1.026,32.11,242.45,1.75,1.06,15.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.910773722627724,7h rain,Mon 07:00,1.081,19.33,39.42,1.75,1.156,15.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.53854014598539,"3h rain, 1h heavy rain",Mon 17:00,1.032,34.55,92.93,1.75,0.975,14.17
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.18662773722627,"1h fog, 1h rain",Mon 07:00,1.046,56.24,852.8,1.75,0.75,13.81
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.765401459854,2h rain,Mon 07:00,1.037,18.03,134.67,1.75,1.079,12.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.17743065693429,4h rain,Mon 17:00,1.045,11.37,254.37,1.75,0.909,11.98
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.6366715328467,"3h rain, 1h heavy rain",Mon 17:00,1.055,16.2,41.11,1.75,1.134,11.47
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.013722627737216,5h rain,Mon 17:00,1.042,29.46,437.31,1.75,1.235,11.19
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.87270072992699,2h rain,Mon 07:00,1.039,17.54,259.69,1.75,0.945,10.36
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.32,31.59,1.75,1.094,8.46
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.98551824817517,1h heavy rain,Mon 17:00,1.041,8.33,29.79,1.75,0.936,8.35
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.51652554744524,"3h fog, 2h heavy rain, 2h rain",Sun 11:00,1.073,26.41,152.67,1.75,1.3,7.55
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.090978102189766,"2h rain, 1h fog",Mon 17:00,1.044,11.72,55.09,1.75,1.198,7.3
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.86108029197079,"1h rain, 1h heavy rain",Mon 06:00,1.06,10.16,214.6,1.75,1.3,6.87
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.24058394160583,4h rain,Mon 17:00,1.047,3.4,73.7,1.75,0.953,6.75
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.77889051094889,2h rain,Mon 17:00,1.037,16.32,169.51,1.75,1.297,6.66
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.50481751824816,1h rain,Mon 16:00,1.031,4.9,83.96,1.75,1.004,6.49
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.13693430656933,2h rain,Mon 17:00,1.024,3.73,34.45,1.75,1.0,5.99
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.27129927007298,"3h rain, 2h heavy rain",Mon 07:00,1.089,9.34,37.04,1.75,0.897,5.68
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.09708029197079,2h rain,Mon 17:00,1.023,3.55,39.1,1.75,1.3,4.72
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.96099270072991,1h heavy rain,Mon 17:00,1.041,5.43,19.7,1.75,1.27,4.67
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.860437956204365,"2h rain, 1h heavy rain",Mon 17:00,1.039,1.75,25.68,1.75,1.226,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.062773722627725,2h rain,Mon 07:00,1.043,12.47,48.96,1.75,1.3,4.65
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.531824817518235,4h rain,Mon 07:00,1.053,5.78,30.89,1.75,1.3,4.62
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.83591240875911,"2h rain, 1h heavy rain",Mon 17:00,1.038,2.63,11.6,1.75,1.3,4.3
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.30435036496348,2h rain,Mon 17:00,1.048,5.2,48.29,1.75,1.3,4.22
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.121635036496336,"1h heavy rain, 1h rain",Mon 17:00,1.044,13.19,167.98,1.75,0.991,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,12.96,26.43,1.75,1.044,4.04
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.251591240875904,1h rain,Mon 17:00,1.026,4.5,20.0,1.75,1.27,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.06277372262772,3h rain,Mon 07:00,1.043,3.81,11.27,1.75,1.3,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.32890510948904,"3h rain, 1h heavy rain",Mon 07:00,1.069,4.89,5.31,1.75,1.3,3.84
