rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,49.92,618.18,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.07386861313867,"3h fog, 1h heavy rain",Fri 07:00,1.085,37.16,174.81,1.75,0.957,31.6
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.378569343065685,3h fog,Fri 07:00,1.07,47.53,239.47,1.75,1.3,31.54
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,27.21,117.72,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.78072992700729,clear/dry,Fri 07:00,1.037,18.06,82.1,1.75,1.224,15.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.099562043795615,2h rain,Fri 07:00,1.044,7.87,60.59,1.75,0.995,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,35.92,168.64,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,37.5,104.45,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.92788321167883,clear/dry,Fri 07:00,1.04,15.43,72.31,1.75,1.041,11.72
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.4,67.78,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.83,142.67,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.39,85.46,1.75,0.99,10.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.56,65.43,1.75,0.758,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.07,77.1,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,7.74,34.81,1.75,1.3,7.18
